Recorded at;2019-04-27 15:53:07
Frames;257
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
74;0;;-460.442627; 1085.671265; 2074.979248;-652.525818; 956.442017; 1852.004517;-0.053075;-0.120718;-1.037039;-686.244812; 1226.911133; 1913.152100; 0.000000; 2.782139; 0.000000;-612.413269; 1529.109497; 2008.272949; 152.644806; 148.458450; 177.852386;-237.006622; 965.584106; 2250.376953; 0.011177;-0.088086;-0.927717;-256.433594; 1244.086914; 2240.979004; 0.000000; 2.745157; 0.000000;-357.357208; 1534.428101; 2134.492432; 85.632011;-37.255810; 87.522926;-438.088715; 93.697800; 1958.136230; 11.771289; 9.071542; 8.449929;-532.824951; 139.163544; 2051.646973; 11.771289; 9.071542; 8.449929;-461.483093; 538.265747; 1973.503052;-32.296658; 5.406353;-7.470238;-570.750854; 966.059937; 2054.059570; 14.724804; 15.576590;-13.209516;-419.010162; 165.565109; 2387.290527;-23.894896;-2.084676;-10.170259;-404.307312; 304.830078; 2374.045166;-23.894896; 2.084676; 10.170259;-299.137939; 525.529480; 2041.314209;-71.467789; 2.502859; 10.026983;-399.985779; 956.091919; 2118.011230; 10.861336;-8.768598;-0.139088;-5.638680;-4.715260;-15.462376; 4.200252;-23.426170;-3.718887; 0.965936; 0.458677;-0.172786;-0.966605; 0.189261; 0.706943;-0.255501;-0.659508; 0.158565; 0.965988;-0.204266; 0.999786; 71.467781;
75;0;;-451.367218; 1087.690063; 2062.111328;-635.177063; 963.414551; 1823.296387;-0.095710;-0.113521;-1.041623;-676.399414; 1231.525879; 1889.979492; 0.000000; 2.753458; 0.000000;-602.475830; 1530.686890; 1994.195190; 150.551071; 147.488022; 176.118042;-233.867065; 968.597778; 2246.864014; 0.011697;-0.078963;-0.932723;-253.134903; 1247.073853; 2236.405518; 0.000000; 2.742836; 0.000000;-351.071930; 1536.848755; 2125.672607; 85.932533;-34.810139; 88.020615;-437.946716; 93.124146; 1955.421509; 11.942443; 9.492444; 7.774286;-532.328918; 138.151215; 2049.500732; 11.942443; 9.492444; 7.774286;-461.481812; 537.233276; 1970.805542;-30.578936; 5.240201;-6.767151;-564.087646; 968.745422; 2039.406494; 12.754142; 15.987968;-13.465028;-381.106537; 166.365173; 2348.995361;-23.367504;-1.148129;-9.722673;-369.909790; 306.206207; 2338.725098;-23.367504; 1.148129; 9.722673;-279.401123; 533.751526; 2006.294556;-73.395195; 1.266834; 10.021964;-394.105591; 956.290710; 2104.987549; 13.695653;-10.001518; 1.513415;-5.406750;-8.797768;-14.754930; 0.805272;-22.659775;-2.750267; 1.015990; 0.498962;-0.171588;-0.966556; 0.190596; 0.705388;-0.255594;-0.661135; 0.150653; 0.965475;-0.212514; 0.999540; 73.395195;
76;0;;-444.067383; 1089.272339; 2047.759644;-619.154480; 966.751404; 1795.157959;-0.126791;-0.103933;-1.044426;-665.751648; 1233.388428; 1864.172241; 0.000000; 2.738671; 0.000000;-594.014282; 1530.857178; 1974.576416; 148.577271; 146.543060; 175.318329;-234.115707; 970.508911; 2235.602539; 0.008820;-0.072865;-0.936820;-252.859055; 1249.038574; 2225.628418; 0.000000; 2.740833; 0.000000;-347.526459; 1539.018799; 2112.613037; 86.749588;-32.253166; 89.499344;-439.717041; 92.676186; 1954.224121; 12.252847; 10.468803; 6.539644;-532.816345; 137.634277; 2049.605713; 12.252847; 10.468803; 6.539644;-461.497955; 536.100586; 1968.260986;-29.099817; 5.185971;-5.460319;-558.042358; 970.955078; 2023.192383; 10.892266; 16.168816;-13.568213;-345.336182; 161.083115; 2304.901611;-19.223185; 0.719450;-9.564710;-340.770020; 301.631165; 2308.329590;-19.223185;-0.719450; 9.564710;-262.703125; 540.952148; 1981.053223;-73.214928; 0.318874; 9.998796;-389.305603; 957.098694; 2091.645264; 15.624360;-10.950066; 2.889902;-5.092238;-11.958892;-14.084394;-1.643539;-21.002190;-2.248962; 1.091149; 0.551149;-0.172729;-0.965065; 0.197013; 0.698538;-0.261039;-0.666260; 0.141185; 0.963062;-0.229300; 0.998979; 73.214920;
77;0;;-436.217773; 1090.911255; 2035.848145;-603.219666; 972.266968; 1765.972412;-0.152221;-0.091588;-1.047074;-655.913513; 1236.057251; 1841.256226; 0.000000; 2.719789; 0.000000;-585.135925; 1530.745605; 1959.460815; 146.445526; 145.070465; 172.965576;-232.631699; 971.729492; 2226.315674; 0.010313;-0.068635;-0.940682;-251.398590; 1250.290894; 2217.320312; 0.000000; 2.739843; 0.000000;-343.173157; 1540.650635; 2102.901611; 87.490799;-30.119474; 91.024139;-439.919189; 92.538284; 1953.708374; 12.316934; 10.483412; 5.004624;-531.402344; 138.368835; 2050.231689; 12.316934; 10.483412; 5.004624;-461.441040; 535.864014; 1963.158691;-27.918427; 4.279924;-4.009839;-550.549438; 973.409119; 2008.443848; 9.060987; 16.015511;-13.672663;-307.486572; 157.153748; 2266.005615;-14.834667; 1.982293;-9.202490;-309.739471; 296.711731; 2283.465332;-14.834667;-1.982293; 9.202490;-249.649918; 546.644897; 1960.353394;-72.315331;-1.198490; 9.801889;-383.082550; 958.220581; 2079.676270; 16.525017;-11.390860; 4.488835;-4.358783;-15.895819;-12.715506;-5.422602;-19.262001;-1.939583; 1.161343; 0.591397;-0.169443;-0.962713; 0.210886; 0.688741;-0.268726;-0.673366; 0.138923; 0.960478;-0.241211; 0.999072; 72.315323;
78;0;;-427.612213; 1091.820435; 2022.784424;-585.649536; 977.196167; 1740.528687;-0.172010;-0.081518;-1.049335;-646.947144; 1237.962646; 1819.730835; 0.000000; 2.687479; 0.000000;-575.903687; 1530.052979; 1944.065063; 144.625000; 143.181259; 170.231079;-230.981567; 971.884155; 2215.418945; 0.011750;-0.065711;-0.946298;-249.628906; 1250.493652; 2207.766602; 0.000000; 2.738295; 0.000000;-338.260559; 1541.375122; 2092.201660; 88.331741;-28.125610; 92.707169;-440.843109; 92.451668; 1952.996948; 12.652703; 10.666933; 3.299302;-531.202271; 139.018402; 2050.224121; 12.652703; 10.666933; 3.299302;-459.523224; 535.148499; 1958.453857;-26.951202; 3.676395;-2.383972;-541.368774; 975.053955; 1993.400269; 7.294266; 15.707743;-14.049364;-267.937561; 139.395447; 2213.234375;-16.087379; 2.400942;-7.972841;-276.160828; 277.494049; 2238.680664;-16.087379;-2.400942; 7.972841;-236.016357; 554.093018; 1934.772583;-69.165596;-2.518231; 8.991571;-375.533997; 959.260864; 2068.228760; 18.305496;-11.047839; 5.863891;-3.984379;-17.724262;-11.780505;-7.609219;-17.532249;-1.209961; 1.235108; 0.651834;-0.173603;-0.959407; 0.222263; 0.682194;-0.279925;-0.675465; 0.140709; 0.956806;-0.254407; 0.998939; 69.165588;
79;0;;-420.730804; 1092.120972; 2009.751831;-568.156189; 982.561279; 1713.985352;-0.187246;-0.065822;-1.052689;-638.453918; 1239.681396; 1797.514160; 0.000000; 2.653799; 0.000000;-567.083679; 1529.008179; 1927.972168; 143.322800; 141.504227; 166.854523;-227.504547; 973.003662; 2206.347900; 0.005855;-0.077032;-0.951499;-245.985641; 1251.650391; 2199.711914; 0.000000; 2.725129; 0.000000;-333.125977; 1541.254028; 2079.881836; 88.512421;-26.432837; 93.240349;-439.655884; 92.221375; 1952.054688; 13.004576; 10.526360; 1.422181;-528.861694; 137.949890; 2050.733887; 13.004576; 10.526360; 1.422181;-461.103699; 534.010986; 1955.743652;-24.969465; 2.799329;-0.779206;-534.553101; 976.191711; 1978.504639; 5.484293; 15.584720;-14.583499;-232.478714; 132.530350; 2167.290771;-13.366299; 2.891803;-6.938745;-247.302933; 267.081787; 2205.533447;-13.366299;-2.891803; 6.938745;-228.860016; 558.134827; 1913.255005;-66.991264;-4.334285; 8.118756;-370.116211; 959.459412; 2056.160645; 19.361155;-10.604918; 7.376984;-2.992644;-20.381527;-10.299193;-10.944671;-15.894943;-1.191978; 1.299574; 0.685353;-0.164106;-0.959240; 0.230062; 0.676203;-0.279197;-0.681762; 0.132865; 0.956450;-0.259906; 0.999063; 66.991257;
80;0;;-412.332001; 1092.416016; 1995.606445;-551.500183; 987.220947; 1688.967773;-0.191299;-0.048318;-1.055246;-629.112244; 1240.909180; 1776.421997; 0.000000; 2.626047; 0.000000;-557.324890; 1527.780518; 1911.974243; 142.238419; 139.727661; 163.673157;-221.753601; 972.415771; 2195.662109; 0.002998;-0.081127;-0.956275;-240.481628; 1251.018921; 2187.973877; 0.000000; 2.726747; 0.000000;-326.849731; 1540.370972; 2066.982422; 88.939888;-25.628609; 94.342598;-440.096985; 92.215942; 1951.589478; 13.331798; 10.717072;-0.128985;-528.651428; 138.738220; 2050.484131; 13.331798; 10.717072;-0.128985;-459.357056; 533.341797; 1950.659180;-23.809439; 2.340976; 0.776158;-524.927734; 977.214111; 1961.366699; 3.402567; 15.351608;-15.286180;-196.705734; 126.385391; 2110.762451;-8.756360; 3.858913;-6.780727;-217.671204; 253.199219; 2167.903076;-8.756360;-3.858913; 6.780727;-219.184204; 561.521973; 1893.287720;-63.615536;-5.759640; 7.690120;-361.891937; 960.260803; 2041.876465; 19.720428;-10.088477; 8.413368;-2.601884;-21.740456;-9.544807;-12.879074;-14.665665;-2.649345; 1.360932; 0.706935;-0.167827;-0.955710; 0.241771; 0.671622;-0.290373;-0.681621; 0.134957; 0.952554;-0.272815; 0.998973; 63.615532;
81;0;;-405.569153; 1092.313110; 1981.792358;-531.676636; 991.081421; 1665.172852;-0.192221;-0.029141;-1.057145;-619.096741; 1240.398071; 1755.883911; 0.000000; 2.598393; 0.000000;-549.769043; 1525.921143; 1895.501953; 141.286285; 138.003296; 160.572510;-220.169647; 971.352295; 2181.230225;-0.000058;-0.090298;-0.961327;-238.114136; 1250.061401; 2175.862061; 0.000000; 2.719135; 0.000000;-323.448486; 1539.605835; 2054.597656; 89.741402;-24.773485; 96.201111;-441.300934; 92.293961; 1952.314941; 13.758675; 11.305838;-1.897792;-529.418457; 139.923370; 2051.072754; 13.758675; 11.305838;-1.897792;-456.842041; 532.543030; 1945.900391;-23.025127; 2.025458; 2.493706;-515.918701; 977.452576; 1944.412109; 1.376914; 15.014982;-15.849004;-162.604126; 119.464447; 2034.747925;-3.265389; 5.661697;-8.018491;-188.429108; 230.861816; 2116.662842;-3.265389;-5.661697; 8.018491;-208.168304; 565.796814; 1876.022827;-57.918789;-6.475357; 8.325525;-355.093811; 961.182068; 2029.385742; 20.371592;-9.363038; 8.876528;-2.193388;-21.193766;-8.977763;-12.811269;-13.055435;-6.299248; 1.426117; 0.725550;-0.175776;-0.950905; 0.254722; 0.670378;-0.305107;-0.676390; 0.139755; 0.947155;-0.288732; 0.998766; 57.918785;
82;0;;-398.327667; 1091.384277; 1967.700073;-513.533325; 996.264099; 1642.111694;-0.193196;-0.012979;-1.059010;-610.290283; 1240.525635; 1737.000854; 0.000000; 2.565020; 0.000000;-540.898438; 1524.282593; 1880.143311; 141.126297; 136.770111; 157.041748;-214.654282; 970.764893; 2168.116211;-0.011306;-0.093464;-0.967636;-231.971909; 1249.533691; 2163.914551; 0.000000; 2.710851; 0.000000;-316.626343; 1538.616577; 2041.082886; 90.038315;-24.254040; 96.860397;-443.203125; 92.226753; 1950.558228; 14.113000; 11.660514;-3.187825;-530.425171; 140.489075; 2049.802490; 14.113000; 11.660514;-3.187825;-456.382050; 531.673828; 1940.391113;-22.034136; 1.679166; 3.783629;-507.915894; 977.378357; 1929.056152;-0.261113; 14.822575;-16.368351;-133.203171; 112.078278; 1961.213867;-0.874613; 6.827252;-9.204258;-160.120972; 208.228851; 2060.293945;-0.874613;-6.827252; 9.204258;-202.164200; 566.498291; 1859.410522;-51.269135;-7.009086; 9.258314;-348.258606; 960.862915; 2016.157837; 20.610268;-8.776458; 9.384059;-1.844936;-20.382547;-8.330483;-12.702435;-11.913788;-9.749992; 1.473377; 0.714474;-0.179329;-0.947429; 0.264989; 0.664684;-0.315261;-0.677352; 0.142905; 0.943520;-0.298912; 0.998754; 51.269135;
83;0;;-390.573303; 1090.824341; 1952.711304;-493.577240; 1000.545532; 1620.160645;-0.197006;-0.000541;-1.060472;-601.073669; 1239.293213; 1717.493164; 0.000000; 2.528033; 0.000000;-532.305237; 1522.621216; 1861.781250; 141.582047; 135.808197; 153.589020;-208.929108; 971.303955; 2156.776123;-0.026637;-0.094291;-0.973609;-227.955841; 1249.958984; 2152.426025; 0.000000; 2.705276; 0.000000;-311.157104; 1537.852417; 2025.864502; 89.902298;-22.581238; 97.288574;-443.669098; 92.264481; 1950.652710; 14.634549; 12.165372;-4.415937;-530.351135; 140.503296; 2050.380371; 14.634549; 12.165372;-4.415937;-455.674500; 530.492676; 1937.197266;-20.478342; 1.555392; 5.012092;-498.426117; 976.569275; 1912.203125;-2.391010; 14.384351;-17.006037;-108.854408; 108.390129; 1919.516113;-1.739792; 7.322757;-9.881765;-136.446381; 199.157715; 2023.373169;-1.739792;-7.322757; 9.881765;-189.908371; 567.890137; 1845.449219;-47.499363;-6.707963; 10.027152;-339.941284; 961.013672; 2001.592773; 20.732748;-8.619592; 9.852669;-1.386775;-19.968014;-7.720750;-12.150881;-10.862015;-11.061920; 1.553138; 0.710571;-0.180863;-0.944534; 0.274124; 0.661371;-0.323094;-0.676904; 0.142696; 0.940185;-0.309339; 0.998642; 47.499359;
84;0;;-382.542450; 1087.329346; 1937.190552;-477.768982; 1003.768250; 1599.638794;-0.191811; 0.005444;-1.060844;-592.701416; 1238.324707; 1698.650757; 0.000000; 2.501116; 0.000000;-524.465454; 1520.143555; 1846.112183; 141.340240; 135.514069; 151.827927;-201.840027; 968.643860; 2144.008545;-0.044243;-0.089922;-0.980969;-220.193283; 1247.344727; 2139.703613; 0.000000; 2.698160; 0.000000;-303.905212; 1534.365723; 2011.507690; 89.714874;-22.410000; 97.082222;-444.024170; 91.934494; 1950.169556; 15.654630; 13.302908;-5.142744;-529.563171; 139.952271; 2050.984863; 15.654630; 13.302908;-5.142744;-451.154907; 527.772522; 1932.975220;-19.826605; 2.134028; 6.068377;-488.961029; 973.383972; 1895.056030;-4.457950; 14.588461;-17.447264;-81.256378; 102.008476; 1846.724976;-2.003328; 7.092799;-9.811056;-111.180801; 178.798492; 1960.717041;-2.003328;-7.092799; 9.811056;-184.079742; 563.431641; 1829.485107;-39.931198;-6.576070; 10.028410;-330.715332; 958.115723; 1984.917480; 20.008116;-8.131175; 9.815788;-1.463532;-18.432568;-8.068765;-11.104239;-10.072090;-12.425835; 1.580533; 0.671609;-0.189901;-0.939281; 0.285813; 0.650977;-0.338379;-0.679506; 0.140851; 0.933449;-0.329900; 0.997808; 39.931198;
85;0;;-372.625458; 1082.800049; 1922.194702;-456.822937; 1007.331421; 1579.960205;-0.186756; 0.007362;-1.059562;-580.062866; 1236.685791; 1681.143433; 0.000000; 2.474311; 0.000000;-513.452026; 1517.366577; 1831.490479; 141.396072; 135.677078; 150.467590;-195.171661; 963.231445; 2129.833984;-0.060876;-0.086445;-0.989426;-211.761459; 1242.063721; 2127.208252; 0.000000; 2.690784; 0.000000;-293.345734; 1529.330322; 1998.193359; 89.711357;-22.025417; 97.131027;-443.567139; 91.430840; 1950.492676; 16.871101; 14.069943;-5.424054;-529.015320; 138.157715; 2051.989258; 16.871101; 14.069943;-5.424054;-448.213501; 524.380005; 1930.407471;-18.622252; 2.534613; 6.452004;-478.590454; 969.188660; 1878.838989;-6.657843; 14.806025;-18.298105;-59.155762; 99.210129; 1776.985107;-3.084327; 7.534092;-9.881200;-89.427254; 164.374359; 1897.913208;-3.084327;-7.534092; 9.881200;-175.181976; 558.820740; 1811.098145;-33.546230;-5.690636; 10.123877;-320.133392; 953.447876; 1968.245361; 19.700846;-8.034662; 9.806070;-1.575946;-16.567741;-8.218121;-9.486905;-10.048553;-13.593468; 1.642459; 0.642907;-0.195698;-0.935410; 0.294465; 0.649375;-0.348614;-0.675855; 0.141863; 0.928667;-0.342713; 0.997364; 33.546219;
86;0;;-363.960480; 1079.551880; 1907.085449;-442.212341; 1008.754944; 1563.987061;-0.180213;-0.000090;-1.056121;-570.574707; 1234.839233; 1666.156616; 0.000000; 2.454506; 0.000000;-503.836548; 1515.669800; 1816.167358; 142.173416; 136.019943; 149.134644;-187.891296; 958.969727; 2113.425049;-0.066515;-0.072879;-1.000144;-203.379807; 1237.873535; 2111.879639; 0.000000; 2.689111; 0.000000;-283.522766; 1525.733032; 1983.283325; 89.654228;-21.762381; 97.092400;-442.003021; 91.221764; 1949.308350; 17.610380; 14.175483;-5.813400;-527.209595; 137.711578; 2051.116455; 17.610380; 14.175483;-5.813400;-445.993408; 522.257324; 1924.596924;-17.618692; 2.308445; 6.771592;-469.210266; 966.243774; 1863.165771;-8.370325; 14.728600;-19.043570;-47.106243; 96.993958; 1718.527588;-5.201921; 8.251477;-9.739925;-76.997910; 154.777252; 1843.243042;-5.201921;-8.251477; 9.739925;-168.502350; 554.495850; 1794.965820;-28.026615;-4.409705; 10.095314;-310.509216; 950.203430; 1952.084717; 19.252813;-7.874155; 9.733400;-1.342318;-14.506943;-7.803510;-7.720953;-10.059738;-14.358566; 1.686396; 0.620682;-0.196701;-0.931350; 0.306424; 0.647630;-0.358066;-0.672580; 0.146286; 0.924713;-0.351436; 0.997694; 28.026611;
87;0;;-354.949677; 1077.680908; 1893.434570;-430.649231; 1010.745361; 1547.982788;-0.173290;-0.010084;-1.050366;-561.408081; 1234.979858; 1651.184570; 0.000000; 2.440327; 0.000000;-492.981537; 1515.801514; 1800.449219; 143.007706; 135.731293; 147.918396;-181.661224; 954.364380; 2097.104004;-0.062042;-0.061411;-1.009405;-194.447815; 1233.394897; 2094.270508; 0.000000; 2.699512; 0.000000;-272.528931; 1522.890137; 1968.100830; 90.124886;-21.930943; 97.891769;-442.189240; 91.593201; 1949.578491; 18.161890; 14.316042;-6.095699;-527.501099; 139.362488; 2050.703857; 18.161890; 14.316042;-6.095699;-441.621033; 520.955078; 1918.452271;-17.640276; 2.165107; 7.076113;-459.625061; 964.219177; 1850.411255;-9.307560; 14.414643;-19.593033;-32.873238; 103.456223; 1654.546997;-7.415063; 10.105762;-9.753308;-62.449097; 149.885590; 1783.991699;-7.415063;-10.105762; 9.753308;-159.713638; 551.147583; 1786.658081;-20.413086;-2.203608; 10.067023;-301.070221; 948.688843; 1939.681030; 18.882853;-7.869414; 9.434654;-1.493838;-11.747792;-7.810751;-4.848686;-10.124260;-15.560768; 1.712055; 0.583085;-0.207997;-0.924197; 0.320306; 0.646960;-0.375594;-0.663606; 0.158704; 0.917542;-0.364596; 0.997782; 20.413086;
88;0;;-347.409882; 1074.341064; 1878.349854;-413.140747; 1011.410645; 1532.930054;-0.164283;-0.027208;-1.043577;-550.596069; 1232.340698; 1634.544556; 0.000000; 2.417856; 0.000000;-483.601227; 1514.038940; 1782.803711; 144.064346; 136.224060; 146.888260;-171.875000; 950.429443; 2081.137451;-0.056234;-0.055376;-1.018208;-184.111816; 1229.459839; 2076.460449; 0.000000; 2.705060; 0.000000;-262.718536; 1519.029053; 1950.787964; 90.148117;-22.457069; 97.974655;-442.852966; 91.596649; 1948.293945; 19.293934; 14.828396;-6.347145;-528.412476; 138.958649; 2049.401611; 19.293934; 14.828396;-6.347145;-438.449463; 517.890625; 1912.303223;-17.411409; 2.158483; 7.459665;-451.045776; 960.075134; 1836.467896;-10.387997; 13.888477;-20.184179;-27.585867; 112.834671; 1593.183838;-9.376474; 12.853763;-10.062366;-53.604721; 148.348511; 1726.780762;-9.376474;-12.853763; 10.062366;-152.422180; 545.891479; 1778.485840;-13.090631; 0.588450; 10.055502;-292.592896; 945.875732; 1926.139282; 18.289032;-7.685048; 9.755279;-1.628107;-8.658096;-7.863596;-1.636021;-10.098877;-17.866127; 1.735968; 0.552186;-0.217886;-0.917754; 0.332045; 0.646284;-0.390613;-0.655544; 0.168125; 0.910835;-0.376980; 0.997729; 13.090622;
89;0;;-337.954376; 1070.191284; 1862.085205;-404.372589; 1010.598267; 1516.113647;-0.155180;-0.047460;-1.033315;-542.062134; 1230.253052; 1620.146973; 0.000000; 2.407393; 0.000000;-471.760010; 1511.876709; 1767.009766; 145.488693; 135.646439; 145.668793;-163.102661; 943.793579; 2065.069336;-0.046772;-0.055643;-1.026222;-173.682602; 1222.878906; 2059.682861; 0.000000; 2.711516; 0.000000;-250.426361; 1513.517212; 1935.333496; 90.483063;-22.959261; 98.706062;-442.584015; 91.826706; 1946.061646; 20.651184; 14.219023;-7.510702;-527.395081; 140.675934; 2047.092285; 20.651184; 14.219023;-7.510702;-432.963348; 513.686768; 1897.344971;-18.344578; 0.791684; 8.348745;-440.075317; 955.528870; 1818.848267;-11.346854; 13.379118;-20.616226;-26.332035; 131.731934; 1534.428345;-7.489313; 16.600185;-10.316239;-48.501465; 148.909729; 1672.268066;-7.489313;-16.600185; 10.316239;-142.662933; 539.614807; 1766.935181;-7.526404; 3.636045; 9.977818;-282.177612; 941.653564; 1909.543945; 17.397709;-7.703718; 9.786243;-1.120998;-5.046128;-6.970266; 2.035863;-9.502136;-20.573685; 1.748450; 0.524999;-0.228709;-0.903413; 0.362680; 0.637840;-0.420510;-0.645237; 0.192217; 0.898193;-0.395351; 0.998787; 7.526398;
90;0;;-327.233612; 1065.730957; 1846.612671;-391.746399; 1010.158447; 1499.134644;-0.143128;-0.068524;-1.024117;-532.199097; 1227.240967; 1604.859741; 0.000000; 2.387357; 0.000000;-458.942413; 1509.324829; 1749.376587; 147.261414; 135.571732; 143.794983;-150.953491; 937.457275; 2046.522461;-0.039747;-0.060988;-1.031829;-160.626694; 1216.545288; 2039.747559; 0.000000; 2.720594; 0.000000;-236.287384; 1508.105713; 1916.902344; 90.667061;-23.328659; 99.049751;-442.460724; 92.016281; 1946.149536; 21.809813; 14.499773;-7.960290;-526.891846; 140.548340; 2047.650146; 21.809813; 14.499773;-7.960290;-430.203705; 510.368774; 1891.563721;-17.537891; 0.401511; 8.766372;-428.191528; 950.444580; 1803.438843;-12.903693; 12.686763;-21.293020;-26.571560; 140.049301; 1500.070435;-6.338063; 19.002993;-10.496943;-44.381203; 146.801208; 1639.438965;-6.338063;-19.002993; 10.496943;-132.726288; 532.092896; 1758.704102;-5.607695; 5.816609; 9.976073;-270.144806; 937.370117; 1893.993774; 16.539295;-7.781192; 10.002371;-0.975383;-2.580202;-6.435382; 4.727955;-9.327324;-22.501465; 1.787989; 0.516604;-0.234174;-0.895686; 0.378033; 0.633691;-0.435517;-0.639344; 0.203006; 0.891123;-0.405817; 0.999118; 5.607681;
91;0;;-316.490662; 1061.923462; 1830.652344;-382.170959; 1008.348877; 1484.993774;-0.128982;-0.083094;-1.016357;-522.720581; 1224.414062; 1592.656250; 0.000000; 2.373539; 0.000000;-445.142212; 1507.751953; 1732.385376; 149.766510; 135.160553; 142.485458;-137.014206; 932.043396; 2028.905884;-0.038160;-0.072704;-1.036920;-146.321457; 1211.144531; 2022.161133; 0.000000; 2.722334; 0.000000;-222.002991; 1503.054565; 1900.161987; 90.377167;-23.440363; 99.513023;-442.713104; 92.259109; 1942.941040; 22.535700; 14.274881;-9.195736;-526.270630; 142.096619; 2044.531982; 22.535700; 14.274881;-9.195736;-427.312408; 507.818512; 1880.417725;-17.228224;-0.622794; 9.767046;-416.104767; 946.506836; 1786.270630;-14.155409; 12.100458;-21.903864;-25.601969; 134.226715; 1473.190796;-9.428216; 19.764286;-10.644344;-43.244637; 143.866119; 1612.410645;-9.428216;-19.764286; 10.644344;-124.587173; 526.155273; 1745.516235;-6.137157; 7.136806; 9.680193;-258.747253; 933.439941; 1878.019165; 16.161497;-7.426273; 9.980222;-0.442790;-0.483355;-5.359499; 6.398592;-8.591324;-22.965118; 1.817601; 0.512150;-0.239672;-0.885760; 0.397476; 0.626430;-0.453872;-0.633708; 0.219578; 0.882818;-0.415232; 0.999636; 6.137146;
92;0;"RFCH";-306.935577; 1060.331909; 1815.754883;-372.705872; 1004.901306; 1474.436401;-0.110045;-0.096154;-1.007781;-512.752197; 1221.856567; 1580.958740; 0.000000; 2.368197; 0.000000;-432.885529; 1507.326050; 1714.941650; 152.168472; 135.160919; 141.999405;-122.783623; 928.229980; 2009.355713;-0.037770;-0.081055;-1.042036;-133.158722; 1207.311646; 2003.412598; 0.000000; 2.725515; 0.000000;-209.811661; 1499.725708; 1883.240723; 89.904541;-23.440428; 100.039909;-443.551819; 92.358337; 1942.616699; 22.316732; 15.765479;-9.050238;-528.081299; 144.608826; 2042.170776; 22.316732; 15.765479;-9.050238;-420.719238; 507.623169; 1877.329346;-16.829723; 0.357466; 9.794182;-404.225037; 943.661804; 1772.281494;-15.413486; 11.667080;-22.799704;-27.774353; 127.679184; 1459.500854;-9.209577; 19.552732;-10.277695;-45.050354; 139.875977; 1598.566040;-9.209577;-19.552732; 10.277695;-118.045624; 526.326172; 1724.290649;-6.620940; 6.848878; 9.382491;-247.188065; 932.536987; 1864.831665; 17.285353;-5.653771; 10.335779;-1.388326; 0.139882;-6.515868; 5.750536;-9.111969;-23.338058; 1.860037; 0.517930;-0.260025;-0.879202; 0.399237; 0.635672;-0.467091;-0.614612; 0.228504; 0.874343;-0.428147; 0.999073; 6.620926;
