Recorded at;2019-04-27 15:52:37
Frames;145
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
10;0;;-107.117455; 1144.559814; 1188.319214;-47.518982; 1836.662476; 690.663513; 0.060837;-0.222970;-0.719284;-222.945740; 1671.767456; 832.313232; 0.000000; 2.428171; 0.000000;-260.965576; 1553.950439; 1133.139771; 77.276382; 64.139191; 25.479111; 345.012878; 1809.982666; 952.973511;-0.143790;-0.179680;-0.943525; 228.903107; 1688.582520; 1176.155273; 0.000000; 2.575521; 0.000000;-39.267815; 1566.125732; 1313.674805;-42.236351;-62.322300; 66.518471;-247.958481; 93.133537; 1021.989014;-1.156817;-3.140259;-8.832575;-303.364044; 150.203766; 1138.004395;-1.156817;-3.140259;-8.832575;-229.312897; 555.916687; 1118.200928;-11.679856;-0.497782; 8.835382;-194.503754; 999.670410; 1175.713867; 5.127431;-8.072786;-0.992695; 123.414856; 89.143463; 1243.919678;-9.204632; 6.170424; 9.997397; 50.960991; 158.928467; 1342.239868;-9.204632;-6.170424;-9.997397; 24.928032; 566.248230; 1279.856934;-10.231555; 0.403371;-10.105106;-45.140236; 1009.561890; 1280.320801; 6.241069;-1.524155; 10.040983;-6.927586;-7.981337; 0.963677;-0.638578; 8.656075; 1.199577; 1.650751; 0.736947;-0.179348;-0.982616; 0.047963; 0.437448;-0.123322;-0.890747; 0.169485; 0.984106;-0.053013; 0.999938; 10.231552;
11;0;;-105.382896; 1143.539795; 1187.708496;-38.774124; 1828.424194; 675.998291; 0.063296;-0.223296;-0.710814;-214.112381; 1668.833008; 823.703125; 0.000000; 2.452585; 0.000000;-256.436462; 1555.215942; 1125.568604; 78.294487; 64.680763; 23.989838; 352.876160; 1808.093262; 943.494629;-0.145383;-0.173597;-0.931823; 236.121338; 1687.754517; 1166.914551; 0.000000; 2.576669; 0.000000;-32.806938; 1568.224243; 1305.525635;-39.283810;-63.678379; 70.568329;-244.893341; 93.377457; 1019.288025;-1.018137;-2.972978;-9.051871;-300.976044; 151.003387; 1134.701782;-1.018137;-2.972978;-9.051871;-223.030594; 555.958618; 1114.342285;-13.966070;-0.162502; 9.028775;-197.667923; 998.650818; 1183.747925; 8.542787;-8.088363;-2.269500; 125.022308; 89.604454; 1240.896973;-9.104433; 6.547869; 10.037461; 53.510178; 159.429718; 1339.875732;-9.104433;-6.547869;-10.037461; 27.118523; 566.609619; 1276.735229;-11.755275; 0.415092;-10.122339;-47.782455; 1009.000122; 1287.561035; 9.344731;-1.168016; 10.232312;-7.384719;-8.058173; 0.381036;-0.919197; 8.013863; 0.990479; 1.634153; 0.728464;-0.188780;-0.980781; 0.049310; 0.444044;-0.130040;-0.886518; 0.168123; 0.983931;-0.060119; 0.999723; 11.755264;
12;0;;-103.349083; 1140.521362; 1185.797974;-23.458893; 1818.968506; 661.807739; 0.060921;-0.231710;-0.704153;-201.682251; 1663.110229; 810.044739; 0.000000; 2.459460; 0.000000;-250.131027; 1553.629028; 1112.517090; 79.652817; 65.239662; 20.758255; 364.712677; 1805.440063; 932.436768;-0.145844;-0.162444;-0.920445; 245.207977; 1684.845215; 1154.258911; 0.000000; 2.582078; 0.000000;-25.259277; 1568.149170; 1292.289551;-34.228260;-64.997780; 77.392609;-239.944534; 93.681709; 1013.789673;-0.779646;-3.374636;-9.176672;-296.822693; 151.801514; 1128.564697;-0.779646;-3.374636;-9.176672;-216.182083; 556.138306; 1106.484619;-17.370018;-0.438717; 9.181035;-203.118515; 995.813782; 1195.656128; 14.009686;-8.475991;-3.891305; 127.358490; 90.122223; 1234.427734;-8.889905; 7.342853; 9.988815; 57.456615; 159.657806; 1334.751587;-8.889905;-7.342853;-9.988815; 31.407623; 566.943359; 1272.152832;-13.966057; 0.942336;-10.133429;-52.344299; 1007.114319; 1298.073608; 14.255758;-0.802238; 10.538824;-7.648654;-7.928528; 0.239848;-0.842791; 7.123016; 0.591057; 1.632353; 0.727097;-0.195307;-0.979283; 0.053477; 0.449592;-0.137860;-0.882532; 0.170483; 0.983099;-0.066719; 0.999597; 13.966049;
13;0;;-101.355865; 1132.682373; 1185.770020;-10.355545; 1800.034058; 644.090820; 0.051639;-0.235250;-0.697331;-186.687347; 1645.178955; 795.604980; 0.000000; 2.473478; 0.000000;-241.031860; 1544.315430; 1100.065430; 83.295616; 71.310989; 17.512794; 374.882141; 1792.738159; 921.739136;-0.146511;-0.161389;-0.908216; 255.991440; 1672.698486; 1144.191528; 0.000000; 2.566290; 0.000000;-17.510605; 1561.407227; 1280.697388;-26.891825;-66.345146; 86.831253;-231.937714; 94.153046; 1009.715027; 0.819542;-5.458238;-8.910382;-291.285248; 151.619019; 1123.565308; 0.819542;-5.458238;-8.910382;-210.430145; 555.302490; 1092.246948;-22.481937;-2.623998; 8.836251;-208.823975; 988.306885; 1210.320679; 20.266157;-9.561366;-5.672212; 129.274185; 90.874649; 1229.793823;-6.654919; 8.240282; 9.871428; 59.163261; 157.661560; 1331.824829;-6.654919;-8.240282;-9.871428; 38.784477; 564.613770; 1265.091187;-18.030033; 1.854867;-10.085435;-57.538071; 1000.468628; 1311.881348; 20.071205;-0.450474; 10.150084;-7.015233;-7.574555; 1.799180;-0.525259; 5.786728; 0.546471; 1.661542; 0.744241;-0.195827;-0.977701; 0.075851; 0.460226;-0.159930;-0.873278; 0.194333; 0.977934;-0.076681; 0.999998; 18.030029;
14;0;;-99.303734; 1123.189819; 1186.419312; 5.465744; 1775.782227; 626.438232; 0.040468;-0.227438;-0.687734;-169.413300; 1623.701904; 782.381958; 0.000000; 2.495532; 0.000000;-232.155487; 1532.385010; 1088.237427; 86.557831; 78.193253; 14.592262; 386.997070; 1773.584961; 906.288879;-0.145297;-0.160360;-0.894691; 266.784973; 1654.933594; 1128.775879; 0.000000; 2.567272; 0.000000;-8.558441; 1551.530151; 1267.760254;-17.041636;-67.563545; 98.672447;-224.515839; 94.740280; 1007.623474; 1.733319;-7.739110;-8.558455;-285.087158; 152.717712; 1120.566284; 1.733319;-7.739110;-8.558455;-205.127533; 555.751465; 1079.959106;-27.806820;-4.986978; 8.336384;-214.917755; 979.315063; 1228.062988; 26.998417;-10.702210;-7.576362; 132.643951; 90.964882; 1222.097778;-5.575464; 9.284516; 9.772803; 64.569962; 157.271942; 1325.807251;-5.575464;-9.284516;-9.772803; 47.538139; 563.726746; 1255.216309;-22.564554; 2.836263;-9.997146;-62.528290; 992.741882; 1327.798096; 26.773495; 0.070834; 10.519708;-6.324124;-7.416456; 3.442986;-0.460127; 4.553688; 0.067734; 1.684383; 0.758632;-0.193658;-0.976127; 0.098349; 0.464763;-0.179564;-0.867036; 0.219938; 0.971943;-0.083395; 0.999534; 22.564545;
15;0;;-98.966797; 1108.993652; 1188.051636; 19.054779; 1737.767578; 609.593811; 0.024476;-0.213398;-0.677193;-155.476501; 1590.442627; 770.416016; 0.000000; 2.506313; 0.000000;-225.191254; 1512.950439; 1078.568237; 90.665077; 92.856438; 13.470520; 401.841187; 1739.909302; 893.487488;-0.153549;-0.155833;-0.882038; 277.433868; 1621.608276; 1113.844604; 0.000000; 2.567613; 0.000000;-2.046234; 1533.000610; 1254.778931;-0.759369;-67.337563; 118.028572;-220.114166; 94.179222; 1003.038330; 3.112714;-8.764733;-8.339330;-281.306274; 150.830139; 1116.319214; 3.112714;-8.764733;-8.339330;-201.195221; 553.173950; 1069.624512;-32.477318;-6.768495; 7.999357;-221.625366; 966.071045; 1244.368286; 32.772438;-11.549190;-9.314426; 136.498398; 90.974655; 1216.509033;-3.383925; 10.568265; 9.781669; 68.625221; 154.909210; 1321.827393;-3.383925;-10.568265;-9.781669; 57.410553; 560.639587; 1246.092163;-27.428905; 4.240710;-10.028119;-68.311195; 980.557922; 1342.525391; 32.787315; 0.109277; 10.337493;-6.000348;-7.064415; 4.565230; 0.246288; 3.891106; 0.152542; 1.714859; 0.771660;-0.194025;-0.974456; 0.113092; 0.465080;-0.192876;-0.864002; 0.240634; 0.966773;-0.086288; 0.998525; 27.428894;
16;0;;-97.145615; 1091.653809; 1189.113281; 38.894028; 1690.985840; 593.407898; 0.013533;-0.203889;-0.665283;-137.993134; 1553.021606; 759.860229; 0.000000; 2.525154; 0.000000;-216.602615; 1489.425903; 1069.051270; 94.963615; 114.420494; 14.436584; 412.780884; 1698.993774; 874.627502;-0.166295;-0.144556;-0.872395; 287.937012; 1581.880859; 1095.372070; 0.000000; 2.560194; 0.000000; 6.652496; 1508.604004; 1241.428467; 15.986154;-66.388252; 138.243515;-217.430771; 93.737343; 1000.850891; 5.236984;-9.781395;-8.510435;-279.028992; 149.515656; 1114.344482; 5.236984;-9.781395;-8.510435;-194.553436; 549.462463; 1056.162476;-38.167110;-8.694657; 7.766444;-226.686127; 949.705872; 1256.685547; 38.229301;-12.425121;-10.702459; 139.934158; 91.494415; 1213.933838; 0.087627; 11.391917; 9.758380; 69.851738; 150.695068; 1320.564453; 0.087627;-11.391917;-9.758380; 67.561470; 555.424438; 1238.909180;-32.366341; 5.639634;-9.817470;-74.076576; 964.944702; 1355.821899; 38.340126; 0.077395; 9.942891;-5.590125;-6.540500; 6.027956; 1.120649; 4.146324; 0.278160; 1.750017; 0.788574;-0.204595;-0.968651; 0.140914; 0.464327;-0.222773;-0.857189; 0.271249; 0.957110;-0.101809; 0.996947; 32.366333;
17;0;;-96.359161; 1071.063599; 1190.607056; 56.232491; 1636.293335; 575.896423;-0.011204;-0.186773;-0.654954;-121.195000; 1506.739502; 748.421387; 0.000000; 2.539008; 0.000000;-207.741577; 1460.404541; 1058.559692; 100.197372; 139.818039; 16.766121; 427.801025; 1651.005615; 859.615112;-0.190105;-0.139256;-0.861701; 299.041504; 1539.360718; 1080.942871; 0.000000; 2.556637; 0.000000; 15.135025; 1480.962891; 1228.624146; 27.011494;-63.618835; 151.877823;-217.128738; 93.064896; 996.738708; 7.054697;-10.691843;-8.478160;-278.630463; 147.593445; 1110.890015; 7.054697;-10.691843;-8.478160;-190.358429; 545.422241; 1044.414307;-43.517021;-10.128929; 7.387400;-234.385864; 930.731079; 1270.324707; 44.413864;-13.351794;-11.435768; 145.292999; 90.634628; 1212.756592; 2.259073; 11.695228; 9.515698; 72.445442; 147.241913; 1318.941406; 2.259073;-11.695228;-9.515698; 77.074226; 550.953491; 1232.487671;-37.492493; 6.743226;-9.465529;-82.954948; 946.683716; 1371.141846; 44.891113;-0.022252; 9.446078;-5.261832;-6.228157; 7.680508; 1.878678; 4.920998; 0.730209; 1.790553; 0.801264;-0.213790;-0.963521; 0.161001; 0.457857;-0.244420;-0.854767; 0.295836; 0.948558;-0.112774; 0.995359; 37.492493;
18;0;;-98.863014; 1048.454224; 1194.583496; 65.033043; 1559.260864; 556.898071;-0.054601;-0.146713;-0.649348;-112.605995; 1447.624268; 741.319397; 0.000000; 2.558451; 0.000000;-203.719833; 1428.017456; 1052.987183; 106.773750; 158.516312; 21.184425; 435.763763; 1586.984375; 842.828247;-0.227694;-0.130282;-0.858734; 304.905060; 1480.521484; 1065.474243; 0.000000; 2.539048; 0.000000; 19.597778; 1447.366333; 1218.194580; 37.322216;-57.436050; 165.240295;-217.992218; 92.630501; 993.727295; 8.689619;-10.819601;-7.631032;-278.499786; 146.140778; 1108.887329; 8.689619;-10.819601;-7.631032;-186.514618; 541.732056; 1034.557129;-48.968864;-10.302905; 6.534600;-243.791260; 909.652588; 1285.137695; 50.381592;-13.850571;-11.113759; 148.495544; 90.098793; 1210.255371; 3.858135; 11.780137; 9.383286; 72.985985; 145.518158; 1315.199951; 3.858135;-11.780137;-9.383286; 85.559830; 548.033691; 1224.085449;-43.156700; 7.836666;-9.048311;-93.000290; 926.288879; 1386.800049; 51.029816;-0.112355; 8.803784;-5.015635;-5.746820; 9.109426; 2.836832; 5.796181; 1.606667; 1.816016; 0.813715;-0.222783;-0.958102; 0.180024; 0.440723;-0.263701;-0.858035; 0.308550; 0.942135;-0.131064; 0.994996; 43.156693;
19;0;;-98.996727; 1028.067993; 1198.174927; 81.632401; 1476.680786; 545.697205;-0.101681;-0.111270;-0.645261;-99.616074; 1385.643921; 737.767151; 0.000000; 2.564752; 0.000000;-197.068878; 1397.355713; 1047.910278; 114.114670; 168.994751; 26.897144; 444.762634; 1526.109253; 827.178711;-0.260794;-0.123429;-0.853512; 311.958069; 1434.112549; 1055.058350; 0.000000; 2.534877; 0.000000; 26.723457; 1420.339111; 1210.860840; 41.959236;-53.279156; 170.462082;-219.110748; 92.173424; 991.425903; 9.906883;-11.065126;-7.003622;-279.057648; 145.213715; 1107.095459; 9.906883;-11.065126;-7.003622;-182.535995; 538.522400; 1026.655762;-53.452595;-10.284846; 5.574967;-250.240173; 890.858582; 1296.307617; 55.217041;-14.307016;-10.786932; 150.341705; 90.125755; 1210.305664; 5.257718; 11.516990; 8.904269; 72.926704; 145.096100; 1314.091675; 5.257718;-11.516990;-8.904269; 93.656654; 546.074829; 1217.836670;-48.225506; 8.740324;-8.384952;-100.531944; 907.616211; 1399.538086; 56.235504;-0.222855; 8.525835;-4.911591;-5.353464; 10.531660; 3.562714; 6.658699; 1.962051; 1.839838; 0.822823;-0.233770;-0.952573; 0.194821; 0.433123;-0.281418;-0.856276; 0.327116; 0.934314;-0.141603; 0.994061; 48.225494;
20;0;;-101.985313; 1004.570251; 1204.020996; 79.517517; 1365.982544; 530.192871;-0.136486;-0.087421;-0.638433;-101.923676; 1317.288574; 736.923584; 0.000000; 2.611584; 0.000000;-196.165222; 1364.747070; 1044.639648; 120.391129; 170.340881; 33.384251; 457.699463; 1434.945312; 817.457153;-0.284682;-0.122315;-0.846604; 317.858398; 1370.933105; 1050.644775; 0.000000; 2.536342; 0.000000; 31.664688; 1388.479736; 1204.294556; 43.578587;-47.126114; 170.474854;-220.669632; 92.172882; 990.138306; 11.648376;-11.158537;-6.210390;-279.925629; 143.289001; 1107.023804; 11.648376;-11.158537;-6.210390;-180.503464; 534.537720; 1020.315063;-58.046158;-10.090966; 4.487725;-257.133606; 868.837952; 1309.811035; 59.548206;-14.640265;-10.683866; 151.675873; 89.599335; 1208.092041; 6.631784; 11.228283; 8.707672; 72.418625; 143.670563; 1310.955688; 6.631784;-11.228283;-8.707672; 101.283646; 543.353210; 1211.460449;-53.238552; 9.767867;-7.769722;-107.279861; 886.013245; 1412.761353; 60.705986;-0.483867; 7.936804;-4.799141;-4.655557; 11.975050; 4.938045; 7.083443; 2.884926; 1.865159; 0.836674;-0.240795;-0.947584; 0.210004; 0.420552;-0.296869;-0.857324; 0.346915; 0.925760;-0.150391; 0.992354; 53.238548;
21;0;;-104.233719; 982.026184; 1208.628662; 73.416679; 1252.868896; 522.928101;-0.151518;-0.084406;-0.630198;-104.387077; 1252.854004; 738.370422; 0.000000; 2.672098; 0.000000;-195.185059; 1335.608154; 1039.585327; 125.467461; 169.390961; 39.631954; 462.499207; 1323.696045; 812.970337;-0.313559;-0.126707;-0.840250; 319.437195; 1296.551880; 1051.352417; 0.000000; 2.524950; 0.000000; 36.043098; 1357.086426; 1199.157227; 44.758533;-39.505764; 168.089569;-221.504166; 92.603378; 989.642395; 12.553195;-11.659986;-5.093438;-280.034058; 144.193207; 1106.685547; 12.553195;-11.659986;-5.093438;-177.985641; 532.924561; 1012.066406;-62.837303;-10.015262; 3.157140;-262.053589; 847.745117; 1320.704224; 63.561939;-14.831676;-10.763505; 151.749756; 89.546234; 1208.633789; 8.002067; 10.260403; 7.963326; 71.770538; 143.949921; 1310.760742; 8.002067;-10.260403;-7.963326; 108.056061; 540.971924; 1203.356934;-58.400742; 10.042123;-6.781520;-111.652664; 864.996033; 1422.840820; 64.563377;-0.743645; 7.196440;-4.598362;-4.367312; 13.657042; 5.858827; 7.078697; 3.582710; 1.884817; 0.846314;-0.247156;-0.941487; 0.229163; 0.410654;-0.315985;-0.855288; 0.382486; 0.911206;-0.152998; 0.987484; 58.400734;
22;0;;-103.788399; 959.889465; 1210.930664; 66.798698; 1114.539307; 530.754578;-0.140858;-0.087792;-0.622867;-101.532997; 1176.392578; 744.923218; 0.000000; 2.746171; 0.000000;-189.113998; 1305.665771; 1030.301880; 132.729782; 168.651306; 48.644482; 469.378418; 1212.175171; 821.106262;-0.334359;-0.129218;-0.833646; 320.557831; 1222.654785; 1057.267700; 0.000000; 2.526175; 0.000000; 42.962227; 1325.733521; 1191.946777; 45.007614;-31.485865; 165.482864;-221.570480; 92.412262; 989.613220; 13.541384;-12.125851;-4.178554;-279.745789; 143.937561; 1106.861328; 13.541384;-12.125851;-4.178554;-175.977509; 530.432007; 1005.210693;-66.667480;-9.884690; 2.013425;-264.854187; 829.140015; 1328.183105; 67.285416;-15.006983;-10.621116; 152.408676; 89.325302; 1209.973267; 9.737096; 8.954642; 7.301591; 70.743446; 142.626678; 1311.344360; 9.737096;-8.954642;-7.301591; 115.018875; 537.342041; 1198.569458;-62.462448; 10.094099;-5.859190;-114.156952; 846.202881; 1429.913696; 68.058144;-1.208588; 6.149999;-4.310390;-3.826741; 15.405025; 7.257203; 7.099274; 4.472000; 1.913532; 0.861176;-0.251321;-0.936070; 0.246193; 0.403008;-0.332461;-0.852675; 0.422038; 0.894219;-0.149188; 0.979847; 62.462440;
23;0;;-104.261993; 938.088318; 1212.351196; 31.660370; 986.481201; 543.716553;-0.120218;-0.100941;-0.615225;-111.940109; 1104.239380; 752.382568; 0.000000; 2.825864; 0.000000;-185.421936; 1274.111694; 1019.902283; 138.663162; 166.333664; 57.349228; 456.304596; 1094.116943; 819.996399;-0.340605;-0.138656;-0.821141; 315.122559; 1151.826050; 1054.019653; 0.000000; 2.540312; 0.000000; 51.484055; 1294.928223; 1179.874634; 47.324440;-24.529034; 161.364548;-221.278198; 92.487717; 988.981750; 13.978494;-12.598753;-3.011175;-279.232849; 144.490906; 1106.128174; 13.978494;-12.598753;-3.011175;-175.123932; 529.514160; 999.370728;-70.149483;-9.719327; 0.752005;-267.408264; 811.318115; 1336.278564; 71.046013;-14.736258;-10.757823; 152.783752; 89.283531; 1210.585693; 11.311961; 7.807711; 7.022829; 69.752167; 141.832306; 1311.237183; 11.311961;-7.807711;-7.022829; 120.915451; 533.936829; 1192.430420;-66.402321; 9.994248;-5.310450;-115.293625; 827.745789; 1435.984009; 71.379059;-1.952664; 5.142400;-4.240393;-3.260747; 16.641644; 9.035094; 6.428352; 5.821182; 1.935475; 0.873150;-0.252146;-0.932506; 0.258561; 0.398042;-0.343489;-0.850634; 0.474522; 0.870661;-0.129530; 0.965038; 66.402313;
24;0;;-104.160835; 916.555603; 1214.566040;-24.644157; 856.801453; 579.507996;-0.091377;-0.109964;-0.609767;-130.266815; 1031.935791; 769.774536; 0.000000; 2.905040; 0.000000;-179.568375; 1244.488159; 1011.049866; 145.825516; 162.265137; 69.748047; 450.505524; 983.592896; 846.478149;-0.339554;-0.145016;-0.809108; 311.529114; 1083.435669; 1067.264282; 0.000000; 2.556968; 0.000000; 60.380508; 1261.872925; 1171.703125; 47.182781;-17.458513; 156.924377;-220.071869; 92.492249; 988.524536; 14.659036;-12.992084;-2.098271;-278.630035; 144.881958; 1105.197632; 14.659036;-12.992084;-2.098271;-172.324387; 527.784058; 993.109253;-73.584961;-9.639286;-0.371335;-269.957703; 793.589783; 1341.321533; 74.306580;-14.189934;-10.847729; 153.595551; 89.300827; 1211.458008; 12.789636; 6.909676; 6.187575; 69.879044; 141.424713; 1311.762573; 12.789636;-6.909676;-6.187575; 127.270226; 530.552551; 1186.205811;-70.386818; 9.589885;-4.242265;-117.129387; 808.401428; 1440.185303; 74.540329;-2.856917; 4.467076;-4.238360;-2.943574; 17.717901; 10.663707; 5.795532; 6.453552; 1.951827; 0.879796;-0.257467;-0.927369; 0.271472; 0.399753;-0.357999;-0.843821; 0.543999; 0.833583;-0.095940; 0.939146; 70.386810;
25;0;;-103.209473; 898.140320; 1216.121826;-97.044342; 724.655701; 658.557251;-0.053890;-0.129130;-0.605195;-155.988174; 954.546631; 805.884583; 0.000000; 2.957838; 0.000000;-169.360382; 1215.921265; 999.087708; 157.223938; 157.210464; 87.994217; 433.022461; 840.737549; 916.243835;-0.309846;-0.154097;-0.791965; 301.818054; 1010.096130; 1095.499634; 0.000000; 2.628885; 0.000000; 73.149673; 1232.320557; 1159.920410; 48.418423;-9.431688; 148.496445;-218.332855; 92.179665; 988.399109; 15.346056;-13.238873;-1.361352;-278.502869; 144.159027; 1104.433838; 15.346056;-13.238873;-1.361352;-169.994141; 525.724060; 989.923096;-75.589592;-9.605228;-1.476290;-272.177429; 781.907227; 1343.993042; 76.993591;-13.580129;-10.839185; 154.396393; 89.139008; 1211.526367; 13.574843; 6.442156; 5.304235; 70.521278; 141.127319; 1311.768799; 13.574843;-6.442156;-5.304235; 131.742050; 528.525269; 1182.720215;-72.955559; 9.157607;-3.214484;-119.047775; 794.952209; 1442.639160; 77.431389;-3.666046; 4.052141;-4.376898;-2.722395; 18.071901; 12.012536; 4.998711; 6.623131; 1.960813; 0.882034;-0.262803;-0.924131; 0.277339; 0.411694;-0.367366;-0.833996; 0.610661; 0.790510;-0.046764; 0.903988; 72.955551;
26;0;;-104.386055; 882.347961; 1214.512451;-187.467499; 640.756470; 739.331909;-0.018506;-0.158697;-0.603012;-203.290665; 900.539795; 840.780396; 0.000000; 2.941040; 0.000000;-162.765213; 1190.098999; 983.385010; 167.517578; 148.979630; 106.084915; 399.456970; 727.816650; 1010.788269;-0.269316;-0.172801;-0.774339; 283.985962; 950.224976; 1134.200195; 0.000000; 2.679933; 0.000000; 81.826675; 1204.839600; 1145.423218; 50.247696;-1.886351; 138.207703;-216.439865; 92.032349; 987.745361; 16.088049;-12.910547;-0.752618;-276.942932; 144.226410; 1103.510254; 16.088049;-12.910547;-0.752618;-168.741791; 523.926636; 982.684204;-77.859749;-9.549155;-2.127747;-274.805756; 771.118958; 1341.965576; 79.366272;-13.021962;-10.435425; 155.123047; 89.099228; 1211.740601; 14.583935; 6.590219; 4.372539; 70.620995; 140.909729; 1311.547607; 14.583935;-6.590219;-4.372539; 138.231201; 526.097900; 1179.117798;-75.369835; 9.038884;-2.170604;-121.279762; 782.908447; 1440.152588; 79.571571;-4.989048; 3.382670;-3.925407;-2.139912; 18.935902; 14.751390; 4.649254; 7.111389; 1.995675; 0.899693;-0.262058;-0.919614; 0.292634; 0.412412;-0.380865;-0.827562; 0.669618; 0.742662;-0.008091; 0.860809; 75.369827;
27;0;;-103.798683; 866.848022; 1215.786743;-269.383392; 588.025269; 832.823853; 0.006288;-0.194792;-0.604973;-247.484985; 861.992310; 882.745239; 0.000000; 2.897224; 0.000000;-151.442780; 1160.156982; 970.476135; 179.294312; 140.042236; 121.812439; 347.281494; 639.602783; 1128.875732;-0.221218;-0.197689;-0.754817; 259.873444; 899.024719; 1184.460815; 0.000000; 2.725041; 0.000000; 93.268654; 1173.922485; 1134.490356; 53.817074; 5.497848; 126.962921;-214.931442; 91.525276; 987.401978; 17.062685;-12.544767;-0.468592;-275.923615; 142.846252; 1103.300537; 17.062685;-12.544767;-0.468592;-166.381088; 520.996521; 978.875732;-79.628700;-9.465047;-2.540253;-276.189484; 760.565674; 1342.173828; 81.637726;-12.655733;-10.113754; 156.843048; 88.921417; 1211.206787; 15.081591; 6.364241; 3.461533; 71.517639; 140.786102; 1310.282471; 15.081591;-6.364241;-3.461533; 145.224518; 524.878296; 1177.922363;-77.547913; 8.857470;-1.277200;-122.798012; 770.908936; 1440.733398; 82.221909;-6.022918; 2.768982;-3.767124;-1.422716; 19.700190; 17.307304; 4.623283; 7.445381; 2.024831; 0.914315;-0.265306;-0.915860; 0.301350; 0.413988;-0.390482;-0.822276; 0.720536; 0.692590; 0.033869; 0.815272; 77.547905;
28;0;;-101.674583; 849.848022; 1216.201538;-351.464355; 567.145996; 931.000366; 0.031191;-0.247527;-0.605699;-289.308411; 839.392578; 924.071472; 0.000000; 2.847441; 0.000000;-137.596802; 1125.075562; 958.593140; 192.520065; 129.347504; 135.906311; 288.213104; 585.591309; 1237.799194;-0.175336;-0.228485;-0.736882; 235.560699; 859.883545; 1233.210571; 0.000000; 2.739499; 0.000000; 105.619781; 1138.005615; 1125.570190; 58.243908; 11.432394; 115.928604;-214.487381; 91.077438; 986.910767; 18.634848;-12.124311;-0.105733;-275.212524; 141.725769; 1103.244629; 18.634848;-12.124311;-0.105733;-162.584564; 516.257629; 970.883179;-82.401726;-9.378137;-3.013926;-274.442688; 745.767761; 1340.003296; 83.639824;-12.699801;-9.769602; 157.630661; 88.820877; 1211.880859; 16.523750; 5.786553; 2.768677; 71.415527; 140.591003; 1310.233154; 16.523750;-5.786553;-2.768677; 154.170746; 521.057251; 1172.844238;-80.821259; 8.622511;-0.454253;-121.319984; 754.822571; 1439.106079; 84.587769;-6.734666; 2.427332;-3.458476;-0.779089; 21.465548; 19.549618; 4.987686; 7.738098; 2.057244; 0.930559;-0.272779;-0.907097; 0.320573; 0.406549;-0.410679;-0.816125; 0.807328; 0.579669; 0.110474; 0.710624; 80.821251;
