Recorded at;2019-04-27 15:52:50
Frames;377
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
55;0;;-853.570862; 1090.194702; 1769.220825;-1143.518677; 989.098633; 1830.693237;-0.131625;-0.144883;-0.694169;-1050.084717; 1213.147949; 1968.901611; 0.000000; 2.510104; 0.000000;-949.247009; 1520.380493; 1933.365234; 113.275536; 133.183716; 33.135094;-696.156677; 984.481812; 1552.548950;-0.253258;-0.122221;-0.911590;-690.995178; 1262.240479; 1581.755737; 0.000000; 2.672853; 0.000000;-809.461975; 1544.819336; 1691.015503;-25.706497;-2.636565; 1.051811;-854.270691; 91.046356; 1807.106689; 9.556071; 12.812895; 7.541891;-730.455505; 136.837738; 1855.679443; 9.556071; 12.812895; 7.541891;-824.395508; 538.704102; 1843.130981;-8.554033; 4.030231;-6.868342;-884.153076; 981.915588; 1880.937866;-10.364909; 16.818632; 8.740439;-926.167542; 95.329979; 1558.415894; 5.880593; 9.880823; 0.297333;-823.925537; 154.394135; 1634.864258; 5.880593;-9.880823;-0.297333;-925.927612; 551.528564; 1586.299561;-38.667667;-1.197232;-0.441821;-804.457153; 963.128784; 1717.703369; 21.857679;-10.927461;-10.968989; 4.260529;-0.160713;-3.473277; 8.785143; 4.351685; 9.758133; 1.513912; 1.149921; 0.227518;-0.973300; 0.030392;-0.889368;-0.220406;-0.400557;-0.253666; 0.966787; 0.031248; 0.997737; 38.667664;
56;0;;-864.144592; 1089.317749; 1757.270264;-1153.815796; 991.703247; 1812.439819;-0.134054;-0.152003;-0.701107;-1059.996094; 1212.087646; 1956.169312; 0.000000; 2.485864; 0.000000;-959.571899; 1519.435425; 1920.458618; 113.546722; 132.904282; 33.405842;-702.584351; 980.892090; 1545.497314;-0.253949;-0.103327;-0.912724;-701.949951; 1259.120239; 1570.361694; 0.000000; 2.680304; 0.000000;-820.600952; 1542.234497; 1678.024170;-26.820391;-2.475707; 0.118889;-857.584778; 91.017899; 1806.112915; 9.659270; 12.556431; 6.847113;-733.367310; 136.910858; 1853.549194; 9.659270; 12.556431; 6.847113;-827.141479; 538.716553; 1838.144165;-7.623475; 3.874197;-6.241642;-893.963745; 981.437805; 1869.279907;-11.426881; 16.566339; 8.530662;-985.215820; 95.606270; 1523.076538; 3.200928; 8.735990;-0.573611;-878.715820; 147.287781; 1599.057739; 3.200928;-8.735990; 0.573611;-945.668884; 554.015991; 1575.221802;-33.756763;-1.165289; 0.518568;-813.363647; 962.292542; 1706.531738; 22.893202;-10.187300;-10.103500; 3.959580;-1.176696;-3.447760; 7.039769; 5.146927; 8.513351; 1.581483; 0.984834; 0.227116;-0.973153; 0.037310;-0.892010;-0.223248;-0.393037;-0.252844; 0.967198; 0.024463; 0.997743; 33.756760;
57;0;;-876.305115; 1087.795410; 1745.574097;-1168.432373; 996.526611; 1799.630859;-0.137034;-0.168020;-0.704689;-1072.829346; 1212.839111; 1948.286621; 0.000000; 2.447042; 0.000000;-971.805603; 1519.297607; 1907.051025; 115.332512; 133.732025; 35.246510;-715.417297; 975.742065; 1535.864014;-0.254129;-0.082045;-0.914907;-714.197876; 1254.087402; 1559.358032; 0.000000; 2.682956; 0.000000;-831.655640; 1538.398071; 1665.160156;-27.181322;-3.459020;-0.679840;-860.560547; 91.015747; 1805.391968; 10.163740; 12.917648; 6.378200;-736.708618; 137.786407; 1852.926880; 10.163740; 12.917648; 6.378200;-834.326599; 538.318237; 1830.042358;-7.936284; 4.401426;-5.706213;-907.110046; 980.363342; 1857.161133;-12.380002; 16.729294; 8.412125;-1043.936890; 94.199852; 1496.334351;-0.854797; 7.946341;-1.443339;-935.586365; 141.572388; 1572.507568;-0.854797;-7.946341; 1.443339;-962.798523; 553.528564; 1566.998657;-28.273268;-0.628367; 1.476934;-824.223328; 960.571838; 1695.643433; 23.272810;-9.331337;-10.069006; 3.458872;-1.046237;-3.934227; 6.121093; 5.816483; 7.475784; 1.605170; 0.852622; 0.236426;-0.970068; 0.055425;-0.887119;-0.238776;-0.394976;-0.266115; 0.963824; 0.015030; 0.997058; 28.273254;
58;0;;-886.634033; 1083.555908; 1734.658081;-1182.151978; 994.854919; 1781.910156;-0.142052;-0.184962;-0.703689;-1091.152344; 1210.480469; 1934.403687; 0.000000; 2.430706; 0.000000;-987.130798; 1515.797852; 1892.169067; 116.988052; 136.399612; 36.782673;-724.101624; 969.858276; 1524.062622;-0.253792;-0.077047;-0.912970;-725.120544; 1248.353516; 1545.718262; 0.000000; 2.683201; 0.000000;-842.563782; 1532.204224; 1652.764038;-28.183527;-4.394888;-1.423012;-862.256226; 91.055275; 1803.625000; 11.897775; 12.942233; 5.539366;-737.902344; 136.314362; 1851.312378; 11.897775; 12.942233; 5.539366;-841.468079; 534.989685; 1822.837646;-8.455461; 4.618934;-4.755357;-918.227844; 976.537598; 1846.923218;-12.687987; 16.995266; 8.733762;-1098.839233; 94.205582; 1465.134277;-6.041761; 8.033663;-3.378054;-988.355286; 137.590698; 1540.615356;-6.041761;-8.033663; 3.378054;-970.107666; 549.733093; 1557.479736;-21.646072; 0.880084; 3.325722;-831.218872; 956.181030; 1687.659424; 23.750540;-9.017933;-9.884073; 3.540110;-0.840932;-3.935272; 5.845966; 7.257774; 5.413345; 1.616821; 0.739869; 0.250831;-0.965571; 0.068964;-0.881694;-0.257289;-0.395498;-0.282125; 0.959366; 0.004837; 0.996768; 21.646057;
59;0;;-900.062744; 1081.058838; 1725.153809;-1197.869019; 991.618469; 1770.307617;-0.140130;-0.202019;-0.702456;-1108.622437; 1208.165894; 1922.530640; 0.000000; 2.427606; 0.000000;-1004.573792; 1513.246338; 1878.681396; 118.756416; 137.769531; 38.314228;-733.448059; 967.500183; 1512.929565;-0.262872;-0.072646;-0.911479;-735.320007; 1246.060791; 1533.667725; 0.000000; 2.672526; 0.000000;-855.846375; 1528.172974; 1641.876343;-28.340328;-5.075465;-1.718422;-862.085144; 91.401855; 1803.505737; 13.083024; 13.035063; 4.499312;-738.222168; 138.133362; 1851.050293; 13.083024; 13.035063; 4.499312;-853.045959; 533.203552; 1816.210938;-9.654459; 4.740196;-3.499769;-933.055664; 974.292175; 1838.029785;-12.823532; 17.283304; 9.072586;-1146.176758; 99.554787; 1438.353394;-10.241716; 8.298402;-4.960025;-1034.607178; 139.424683; 1514.175415;-10.241716;-8.298402; 4.960025;-978.827637; 547.063599; 1548.785767;-16.260796; 2.592794; 4.674017;-841.997375; 953.520264; 1681.100464; 24.119659;-8.892064;-9.927032; 3.980937;-0.272681;-3.641155; 6.152209; 8.602905; 3.907928; 1.620054; 0.659359; 0.278097;-0.956840; 0.084379;-0.873580;-0.288465;-0.391977;-0.309887; 0.950730;-0.009035; 0.996638; 16.260788;
60;0;;-912.564697; 1077.560303; 1711.689453;-1209.055176; 990.385864; 1756.919922;-0.139049;-0.214232;-0.705824;-1114.845581; 1204.156982; 1910.073486; 0.000000; 2.409966; 0.000000;-1015.337891; 1510.279907; 1863.064087; 119.404465; 135.644577; 38.583225;-743.872131; 960.314514; 1505.487671;-0.264875;-0.076253;-0.907982;-747.758667; 1239.205200; 1520.798706; 0.000000; 2.671807; 0.000000;-869.155457; 1522.297729; 1625.414185;-29.202648;-4.874125;-2.574135;-862.998657; 91.453369; 1803.499512; 14.308288; 12.577128; 4.386006;-739.350525; 138.737610; 1851.056641; 14.308288; 12.577128; 4.386006;-862.557007; 530.670227; 1809.975098;-10.207800; 4.510767;-3.288521;-945.918640; 971.409546; 1825.351074;-13.377677; 17.066765; 8.858627;-1195.883179; 112.623863; 1412.142700;-11.732837; 9.830326;-7.141407;-1079.718506; 142.549530; 1485.604004;-11.732837;-9.830326; 7.141407;-987.445801; 541.708618; 1536.950317;-11.066122; 4.811041; 6.370226;-854.640137; 949.687805; 1668.678589; 23.888287;-9.351964;-10.031198; 3.871864; 0.298707;-3.273391; 6.865985; 8.648926; 2.035728; 1.645146; 0.601569; 0.298400;-0.949241; 0.099497;-0.866270;-0.313120;-0.389271;-0.328501; 0.944078;-0.028359; 0.997003; 11.066116;
61;0;;-925.916748; 1072.807251; 1699.573608;-1221.529297; 986.956970; 1743.598022;-0.128120;-0.238811;-0.700215;-1129.620728; 1201.769409; 1896.692871; 0.000000; 2.405644; 0.000000;-1028.525513; 1507.043823; 1847.598633; 120.027435; 136.439499; 39.031937;-755.413757; 953.835938; 1489.823242;-0.277772;-0.072856;-0.907583;-758.621826; 1232.629395; 1506.954468; 0.000000; 2.673504; 0.000000;-880.645691; 1515.720581; 1610.841553;-28.813202;-5.412252;-2.132751;-862.457275; 91.647766; 1802.247803; 16.083105; 12.188806; 3.204009;-738.369019; 139.933746; 1847.601318; 16.083105; 12.188806; 3.204009;-876.370667; 526.563599; 1803.424072;-11.447110; 3.648904;-2.222785;-961.282104; 967.162537; 1813.393188;-14.028300; 16.957304; 8.809078;-1233.245972; 122.778854; 1389.858643;-11.926478; 9.936001;-8.444123;-1114.665161; 143.200287; 1462.714233;-11.926478;-9.936001; 8.444123;-999.505066; 533.845459; 1530.635010;-7.014427; 5.214451; 7.624037;-869.340210; 944.279724; 1657.274658; 23.037025;-9.221769;-10.148458; 4.726131;-0.000000;-1.963836; 5.977698; 9.778328; 1.060211; 1.639369; 0.556179; 0.334233;-0.936398; 0.106995;-0.859004;-0.349370;-0.374238;-0.357776; 0.932504;-0.049320; 0.998052; 7.014420;
62;0;;-938.763855; 1069.040405; 1685.331543;-1233.061279; 983.139526; 1733.441284;-0.119451;-0.257452;-0.696108;-1139.973267; 1199.240234; 1883.989258; 0.000000; 2.403942; 0.000000;-1041.437622; 1504.739868; 1831.229126; 120.455826; 136.540558; 39.042877;-763.061340; 948.637512; 1479.849976;-0.278965;-0.072959;-0.907872;-769.809021; 1227.544189; 1493.817017; 0.000000; 2.678071; 0.000000;-894.344482; 1510.954346; 1593.779541;-28.191599;-5.043526;-2.052902;-862.249573; 91.679543; 1800.640991; 17.213566; 13.195016; 2.425240;-737.625732; 141.286591; 1843.001221; 17.213566; 13.195016; 2.425240;-885.070923; 523.391602; 1790.710327;-12.583776; 4.199255;-1.172490;-974.650208; 963.121277; 1797.787598;-14.743107; 16.702654; 8.574824;-1257.336060; 122.593582; 1380.750854;-12.780086; 10.790704;-9.188861;-1137.521362; 140.525543; 1452.229858;-12.780086;-10.790704; 9.188861;-1009.229797; 526.654175; 1522.406006;-5.745091; 5.989922; 8.139593;-883.387268; 940.767151; 1641.194946; 21.880770;-8.645372;-11.027184; 4.349831; 0.588839;-2.294052; 6.005312; 10.715332; 0.580826; 1.618980; 0.528787; 0.357105;-0.925439; 0.126646;-0.855660;-0.378484;-0.352982;-0.383717; 0.921625;-0.058047; 0.997286; 5.745087;
63;0;;-952.807068; 1064.756226; 1674.564331;-1243.734619; 974.911377; 1726.961060;-0.104808;-0.270251;-0.687692;-1154.104614; 1196.554688; 1871.426636; 0.000000; 2.429905; 0.000000;-1056.595703; 1502.297852; 1818.171631; 121.343803; 138.860153; 39.386036;-773.811523; 942.450562; 1467.816650;-0.277731;-0.061764;-0.911651;-782.159424; 1221.146973; 1484.792480; 0.000000; 2.694748; 0.000000;-906.326050; 1505.518188; 1582.458252;-27.287870;-6.132333;-1.751884;-862.256653; 91.724823; 1800.156006; 18.418568; 13.610427; 1.503055;-737.840454; 142.924347; 1841.211670; 18.418568; 13.610427; 1.503055;-896.030762; 519.575684; 1781.309570;-13.661007; 4.471798;-0.102551;-991.684204; 958.065918; 1784.974243;-15.985827; 16.442444; 8.249922;-1272.694702; 111.882172; 1365.321289;-16.663492; 10.381248;-9.654417;-1154.514404; 137.157745; 1437.299927;-16.663492;-10.381248; 9.654417;-1022.705811; 521.298462; 1511.738770;-5.286252; 5.975716; 8.281437;-899.436462; 936.668274; 1628.825562; 21.104340;-8.255382;-12.136662; 4.385750; 0.440575;-2.352767; 5.682549; 11.454720; 0.758034; 1.631017; 0.513243; 0.383129;-0.912230; 0.145080;-0.845775;-0.409594;-0.341903;-0.411826; 0.908591;-0.069730; 0.996743; 5.286240;
64;0;;-967.518921; 1061.302490; 1663.232178;-1255.117554; 967.850281; 1722.316895;-0.082260;-0.275157;-0.677711;-1167.067383; 1196.263184; 1856.869141; 0.000000; 2.475163; 0.000000;-1068.007080; 1501.654785; 1804.466553; 121.077560; 140.902206; 38.761570;-789.385437; 936.094727; 1454.363281;-0.264822;-0.069106;-0.910989;-798.995728; 1214.875977; 1469.137085; 0.000000; 2.704725; 0.000000;-918.653687; 1500.869141; 1567.691162;-29.460098;-6.305908;-1.820099;-865.588013; 91.875671; 1799.128784; 19.205177; 12.691172; 0.897062;-741.657776; 145.384308; 1838.682251; 19.205177; 12.691172; 0.897062;-910.558838; 516.566162; 1774.066650;-14.622984; 4.041980; 0.469086;-1008.953918; 954.458374; 1771.697510;-17.402746; 15.824601; 7.825944;-1274.495117; 103.166679; 1357.911133;-12.580963; 6.813323;-8.800987;-1158.375854; 126.115540; 1433.911255;-12.580963;-6.813323; 8.800987;-1048.938599; 517.756409; 1505.463013;-4.489866; 2.549354; 8.435604;-918.217163; 932.992920; 1614.675293; 20.396076;-7.115279;-13.108831; 4.399795;-1.052763;-1.749435; 2.963590; 11.381744; 3.140213; 1.654566; 0.519828; 0.409070;-0.898983; 0.156496;-0.837993;-0.437978;-0.325489;-0.434842; 0.896335;-0.086580; 0.997220; 4.489853;
65;0;;-980.673889; 1058.141846; 1650.838013;-1261.731445; 959.793091; 1713.250732;-0.070859;-0.270010;-0.673138;-1173.810791; 1192.872314; 1839.637573; 0.000000; 2.520692; 0.000000;-1077.604614; 1499.854004; 1791.371826; 120.106689; 140.948151; 37.280167;-797.576416; 931.556519; 1441.756104;-0.257741;-0.070537;-0.912908;-809.776489; 1210.192383; 1457.339600; 0.000000; 2.718435; 0.000000;-929.421692; 1496.920654; 1553.749878;-30.000168;-5.976446;-1.799416;-867.913513; 91.955612; 1798.821899; 20.219007; 12.312500; 0.402098;-744.222168; 147.068390; 1836.892700; 20.219007; 12.312500; 0.402098;-922.085327; 512.498901; 1764.064453;-15.637486; 4.053585; 1.045516;-1023.577942; 949.591858; 1754.804443;-18.975380; 14.377464; 7.410275;-1273.535034; 99.568069; 1356.971069;-5.444603; 3.175434;-7.207810;-1159.712280; 117.208313; 1437.714844;-5.444603;-3.175434; 7.207810;-1079.622070; 518.338623; 1493.917480;-9.641332;-0.980453; 7.352086;-934.380249; 930.401428; 1596.610352; 20.098232;-4.947175;-13.922965; 3.744968;-1.373873;-1.715206; 1.143637; 11.311012; 5.887711; 1.712742; 0.542131; 0.430775;-0.885054; 0.176386;-0.829426;-0.465303;-0.309104;-0.456740; 0.883463;-0.104320; 0.997065; 9.641327;
66;0;;-993.722656; 1056.874756; 1636.849609;-1270.444702; 952.459961; 1712.181885;-0.062905;-0.265655;-0.668102;-1185.019897; 1193.346802; 1824.901489; 0.000000; 2.577260; 0.000000;-1088.526367; 1500.291870; 1776.977905; 120.013054; 142.700302; 36.919514;-810.224060; 928.828918; 1428.615845;-0.250349;-0.078575;-0.913579;-822.416260; 1207.544189; 1442.712280; 0.000000; 2.720744; 0.000000;-940.319946; 1495.110474; 1538.770874;-31.225775;-5.827503;-2.009949;-871.217224; 92.408524; 1801.046753; 20.605337; 12.001304;-0.192388;-748.356628; 151.224365; 1836.151123; 20.605337; 12.001304;-0.192388;-936.940613; 509.030731; 1753.148438;-17.388063; 4.047559; 1.929844;-1037.817261; 946.006775; 1735.467041;-20.173475; 12.438585; 7.834289;-1267.790039; 99.314011; 1359.665039; 1.894785; 1.352473;-5.791022;-1156.687378; 113.468262; 1444.766235; 1.894785;-1.352473; 5.791022;-1107.244507; 522.370239; 1473.633545;-16.877234;-2.797917; 5.705103;-949.325134; 929.684875; 1576.556152; 20.355917;-3.387359;-15.046418; 3.076762;-0.164325;-1.324413; 1.677598; 11.941093; 8.296410; 1.793794; 0.577878; 0.456741;-0.866588; 0.201028;-0.821500;-0.497578;-0.278484;-0.482612; 0.866844;-0.125167; 0.996788; 16.877228;
67;0;;-1009.821106; 1055.806152; 1623.742554;-1277.528076; 944.951172; 1707.307373;-0.054793;-0.263376;-0.661813;-1198.593872; 1192.938232; 1808.802979; 0.000000; 2.624133; 0.000000;-1105.043335; 1500.912964; 1761.656860; 120.779305; 146.284729; 36.948647;-823.038330; 927.427246; 1415.273193;-0.240001;-0.076715;-0.917771;-837.007080; 1206.058594; 1429.379639; 0.000000; 2.730330; 0.000000;-954.225037; 1494.317139; 1524.194824;-31.875158;-6.281591;-2.342842;-874.233826; 93.772842; 1801.118530; 20.925680; 10.392754;-1.289862;-753.734497; 158.396484; 1834.134399; 20.925680; 10.392754;-1.289862;-958.854736; 505.160645; 1743.807007;-20.243055; 3.077218; 2.585682;-1055.367188; 942.709656; 1717.864624;-20.495232; 10.461443; 8.298923;-1264.336792; 99.200363; 1360.306030; 6.864630; 0.322273;-5.031840;-1155.630249; 112.744354; 1448.543335; 6.864630;-0.322273; 5.031840;-1130.275879; 524.817383; 1454.170044;-22.384155;-3.679276; 4.617787;-966.055664; 929.102295; 1559.156738; 20.437714;-2.281089;-15.957564; 3.609831; 1.046985; 0.375865; 2.599550; 12.448822; 9.652542; 1.846115; 0.603296; 0.496791;-0.839845; 0.218768;-0.800435;-0.540815;-0.258502;-0.518228; 0.841083;-0.154979; 0.997735; 22.384155;
68;0;;-1023.923157; 1056.048706; 1607.966553;-1280.847900; 940.052917; 1707.229370;-0.045976;-0.263430;-0.657062;-1203.661133; 1194.192139; 1793.745483; 0.000000; 2.673831; 0.000000;-1115.022339; 1503.256104; 1744.292480; 120.943268; 147.539032; 36.445412;-835.889404; 925.668091; 1401.313721;-0.233267;-0.063779;-0.926995;-851.171448; 1204.300293; 1413.968262; 0.000000; 2.744667; 0.000000;-966.420593; 1494.626709; 1504.804077;-32.552742;-6.293874;-2.535217;-879.010071; 95.680862; 1801.338867; 20.353897; 9.807913;-1.394060;-761.656067; 166.768066; 1832.338867; 20.353897; 9.807913;-1.394060;-977.995361; 502.811340; 1728.652100;-23.301313; 3.794299; 2.961522;-1069.352905; 941.204102; 1698.613281;-20.383957; 8.936630; 8.441839;-1261.785156; 98.816368; 1359.474121; 9.928081;-2.924955;-4.204703;-1154.768677; 114.474304; 1449.411133; 9.928081; 2.924955; 4.204703;-1155.182861; 527.293701; 1441.748291;-26.896698;-6.467152; 3.136180;-981.564758; 929.606018; 1538.899048; 20.084322;-0.418501;-16.757841; 2.273828; 0.904389;-0.039565; 1.118901; 12.048210; 11.177269; 1.851365; 0.613296; 0.523963;-0.813880; 0.251124;-0.782930;-0.576319;-0.234260;-0.550328; 0.817209;-0.171199; 0.996453; 26.896698;
69;0;;-1039.313354; 1056.861084; 1595.023438;-1286.818115; 937.640259; 1706.385010;-0.031790;-0.263739;-0.653834;-1213.186768; 1197.059814; 1779.251465; 0.000000; 2.725203; 0.000000;-1126.074951; 1506.564575; 1729.841919; 120.991089; 149.167542; 36.039932;-852.690063; 925.159607; 1389.863647;-0.229104;-0.056817;-0.938453;-866.453674; 1203.973389; 1400.012695; 0.000000; 2.748331; 0.000000;-978.085571; 1496.257568; 1489.070190;-33.422405;-6.883706;-2.572693;-883.416748; 96.982742; 1803.871216; 17.975224; 9.416532;-1.372670;-774.777649; 181.202393; 1833.719971; 17.975224; 9.416532;-1.372670;-1008.301575; 498.513580; 1710.193115;-29.354090; 4.760951; 3.125760;-1084.656372; 939.790833; 1680.509888;-18.860405; 7.091991; 8.238514;-1256.931641; 98.247963; 1367.110962; 12.465506;-6.328210;-4.316732;-1149.655396; 116.631256; 1456.218872; 12.465506; 6.328210; 4.316732;-1177.181396; 528.236938; 1438.847046;-30.608196;-9.791232; 2.262496;-997.189636; 931.205994; 1520.429321; 18.357382; 2.629116;-17.095425; 0.644677; 0.285305;-0.726316;-1.806128; 10.609047; 10.966476; 1.757680; 0.598946; 0.565583;-0.768511; 0.299176;-0.741690;-0.632620;-0.222907;-0.601050; 0.774358;-0.197757; 0.994211; 30.608185;
70;0;;-1057.403198; 1058.884521; 1580.827393;-1295.061523; 937.708252; 1705.954346;-0.024822;-0.255799;-0.652793;-1224.350586; 1201.613770; 1764.121826; 0.000000; 2.776077; 0.000000;-1140.123901; 1511.747681; 1713.666260; 122.667793; 152.308716; 37.095627;-870.360535; 926.714966; 1374.787231;-0.222626;-0.049326;-0.949021;-880.688599; 1205.638062; 1385.960449; 0.000000; 2.753643; 0.000000;-988.535889; 1499.703125; 1473.810547;-33.709625;-8.835247;-2.832962;-886.279846; 99.359276; 1806.482788; 11.400108; 5.967264;-2.211293;-797.455872; 205.945221; 1829.636353; 11.400108; 5.967264;-2.211293;-1059.515015; 494.687927; 1693.874268;-38.545570; 3.244734; 3.153725;-1104.976318; 939.996155; 1661.154297;-15.867505; 4.401036; 9.512816;-1255.805176; 97.437477; 1368.189331; 14.028787;-6.347569;-4.382127;-1149.302856; 118.749634; 1457.572754; 14.028787; 6.347569; 4.382127;-1190.979492; 528.294067; 1425.712402;-32.614357;-10.098114; 1.982777;-1013.998474; 933.447754; 1502.945312; 16.515528; 4.092766;-16.952444; 2.567274; 0.957158; 3.300908;-2.048226; 9.909599; 9.986633; 1.645705; 0.578567; 0.634694;-0.699320; 0.328809;-0.678999;-0.707830;-0.194773;-0.664608; 0.705364;-0.246491; 0.996146; 32.614349;
71;0;;-1072.331421; 1061.363892; 1566.375366;-1298.456421; 938.652954; 1708.357544;-0.020911;-0.241984;-0.649986;-1232.468262; 1206.726929; 1750.919189; 0.000000; 2.819682; 0.000000;-1151.846680; 1517.113770; 1696.301025; 124.942810; 155.417343; 38.768105;-885.272400; 927.597839; 1361.952271;-0.207921;-0.044026;-0.960959;-893.500305; 1206.636353; 1371.923096; 0.000000; 2.761293; 0.000000;-997.117981; 1502.913208; 1457.400391;-34.223587;-10.862605;-3.480980;-882.858582; 105.802170; 1806.864502; 1.783258; 2.152888;-1.723318;-824.054688; 232.482635; 1823.613159; 1.783258; 2.152888;-1.723318;-1106.349121; 493.588318; 1673.238892;-47.334427; 2.296578; 1.810447;-1121.209839; 941.144348; 1643.080566;-12.475555; 2.410474; 9.533227;-1256.871704; 96.706680; 1370.666626; 15.103615;-5.338489;-4.888315;-1149.672974; 120.244781; 1458.648193; 15.103615; 5.338489; 4.888315;-1199.600464; 527.729004; 1414.573242;-33.514961;-9.828418; 2.486058;-1027.202393; 935.806030; 1486.606812; 14.767530; 5.198126;-16.530056; 3.611295; 1.696506; 5.939768;-2.094057; 6.501251; 8.260963; 1.517212; 0.552135; 0.683703;-0.632384; 0.364199;-0.606069;-0.770037;-0.199310;-0.704602; 0.636015;-0.314675; 0.998549; 33.514954;
72;0;;-1087.523926; 1063.431763; 1555.936646;-1300.986206; 940.091797; 1709.149048;-0.014262;-0.228454;-0.647567;-1240.193481; 1211.040039; 1739.494385; 0.000000; 2.854468; 0.000000;-1162.875732; 1521.766968; 1682.104126; 127.142906; 158.420532; 40.373032;-900.615295; 927.922607; 1348.063599;-0.195631;-0.038454;-0.974434;-905.041138; 1206.964355; 1360.133301; 0.000000; 2.767931; 0.000000;-1004.502625; 1504.904907; 1444.760498;-34.661213;-13.164806;-3.743477;-884.989807; 123.276108; 1806.630981;-6.793788;-1.850425;-0.394636;-856.756287; 260.721313; 1816.532593;-6.793788;-1.850425;-0.394636;-1156.742798; 494.895935; 1656.379272;-56.036934; 0.737786; 0.365064;-1138.512939; 942.591125; 1630.427856;-8.842041; 0.750436; 9.601643;-1259.707397; 96.406761; 1374.462036; 16.463520;-5.041927;-6.023560;-1151.601562; 119.714966; 1461.388550; 16.463520; 5.041927; 6.023560;-1208.159424; 525.641113; 1411.349609;-33.649338;-10.257526; 3.465632;-1040.780640; 936.989380; 1476.262695; 12.884236; 6.118937;-15.874470; 6.179808; 1.690381; 10.227297;-3.144231; 2.752151; 6.340591; 1.381270; 0.522637; 0.726552;-0.567159; 0.387883;-0.534318;-0.821277;-0.200021;-0.720451; 0.566239;-0.400404; 0.999903; 33.649323;
73;0;;-1102.680176; 1063.123779; 1544.317749;-1307.622437; 938.877319; 1710.171387;-0.001903;-0.222803;-0.644334;-1251.658081; 1211.919922; 1728.753296; 0.000000; 2.889615; 0.000000;-1176.521851; 1522.843140; 1669.556274; 129.022949; 161.625824; 41.873310;-916.553894; 928.567627; 1328.979492;-0.186598;-0.033546;-0.987633;-917.884216; 1207.358765; 1346.395630; 0.000000; 2.773532; 0.000000;-1013.723633; 1505.519043; 1434.363037;-34.797588;-15.029182;-3.477959;-894.467712; 131.303009; 1803.037964;-18.203789;-4.432362; 1.023459;-897.554565; 271.932159; 1803.558716;-18.203789;-4.432362; 1.023459;-1201.105103; 494.910828; 1634.395142;-61.501400;-0.092969;-1.094689;-1154.058105; 940.836792; 1615.072876;-5.448534;-1.168116; 9.261717;-1260.627686; 96.530960; 1379.055420; 18.642738;-3.508085;-7.408605;-1150.724976; 118.679504; 1464.009521; 18.642738; 3.508085; 7.408605;-1213.480103; 522.170227; 1402.888428;-34.001434;-9.688443; 4.801623;-1053.006226; 936.984009; 1463.008545; 11.028138; 7.142260;-15.388535; 6.933303; 2.295331; 12.330705;-3.040858;-0.872604; 4.047203; 1.278255; 0.518263; 0.735184;-0.540043; 0.409705;-0.496907;-0.840451;-0.216160;-0.691808; 0.534026;-0.486023; 0.996129; 34.001419;
