Recorded at;2019-04-27 15:53:01
Frames;193
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
46;0;; 906.847717; 1091.619141; 58.535290; 980.646301; 1019.119385; 395.623474;-0.123892;-0.144318;-0.879503; 1099.165161; 1244.630859; 281.048340; 0.000000; 2.514369; 0.000000; 1038.112793; 1532.101318; 141.562302; 27.207411; 35.022839; 39.952724; 712.583435; 961.907715;-146.409729;-0.096246;-0.135293;-1.230380; 725.885132; 1240.742310;-136.217651; 0.000000; 2.740711; 0.000000; 798.166504; 1532.829102;-12.590496;-85.753510;-22.882626; 86.709702; 994.480164; 91.638748; 22.452934; 14.081687; 4.810335;-10.187684; 1065.190796; 139.436676;-89.358154; 14.081687; 4.810335;-10.187684; 1020.943604; 531.070862; 33.700912;-11.067448;-4.524274; 9.398910; 995.079285; 976.071655; 86.065582;-14.138010; 1.443947;-17.835747; 628.248291; 139.915024; 356.702759;-8.330019; 9.636843; 9.616981; 667.422913; 161.008270; 223.260681;-8.330019;-9.636843;-9.616981; 736.468506; 557.750488; 132.117813;-4.046368; 1.197431;-9.885734; 829.577087; 979.168579; 8.933661; 12.458220;-0.694865; 16.284193; 1.737199;-3.473502; 1.907520; 0.917279;-6.884117;-8.528816; 1.654797; 0.596788; 0.107164;-0.948518;-0.298043;-0.540589;-0.307174; 0.783203;-0.158683; 0.951478; 0.263645; 0.998077; 4.046356;
47;0;; 899.257874; 1088.481445; 72.796387; 970.291077; 1013.481689; 406.154938;-0.123591;-0.149253;-0.889062; 1087.883545; 1240.540771; 293.701508; 0.000000; 2.523677; 0.000000; 1028.684570; 1530.358032; 158.333984; 25.661827; 34.889858; 40.269360; 704.655518; 960.538086;-134.867935;-0.078297;-0.151787;-1.223895; 716.600525; 1239.344360;-122.460793; 0.000000; 2.738516; 0.000000; 788.630554; 1530.453125; 3.596107;-86.028542;-23.229239; 86.528809; 993.252625; 92.282745; 23.186470; 15.876561; 3.859405;-10.544126; 1064.925415; 138.734039;-88.579590; 15.876561; 3.859405;-10.544126; 1015.772095; 527.735291; 40.806152;-11.055877;-4.434406; 9.722961; 985.380310; 971.489136; 100.769623;-15.302491; 0.902855;-17.488077; 612.518433; 145.202805; 381.382111;-8.431482; 6.434876; 9.915154; 655.443359; 161.504913; 248.423309;-8.431482;-6.434876;-9.915154; 733.429993; 553.728516; 145.674026;-1.653398;-0.635372;-9.914536; 820.742249; 976.210449; 21.890471; 12.767860; 0.763015; 15.949289; 1.704562;-3.783100; 1.898264;-0.360994;-6.673088;-7.654778; 1.655396; 0.569516; 0.119047;-0.942141;-0.313366;-0.537923;-0.326478; 0.777207;-0.168738; 0.945002; 0.280175; 0.998211; 1.653397;
48;0;; 890.547241; 1085.817383; 88.617874; 960.972961; 1007.420410; 416.052063;-0.121904;-0.145403;-0.898617; 1076.142212; 1236.860107; 305.947357; 0.000000; 2.538263; 0.000000; 1018.646240; 1529.466187; 175.951782; 23.706720; 34.362225; 41.073956; 693.605652; 958.430786;-119.554581;-0.062971;-0.157046;-1.219154; 705.162964; 1237.065552;-103.471039; 0.000000; 2.750170; 0.000000; 777.303406; 1528.273193; 22.293816;-86.357025;-24.122866; 86.223534; 991.461548; 92.373581; 23.363121; 16.880205; 1.656856;-10.919715; 1063.537842; 139.453186;-87.879318; 16.880205; 1.656856;-10.919715; 1011.070068; 525.307739; 49.387268;-11.153535;-4.697788; 10.001528; 974.807373; 967.519043; 116.995743;-16.662180; 0.191892;-16.977982; 603.450500; 138.329971; 399.299835;-10.814863; 5.099515; 9.605162; 647.075684; 159.618805; 267.277161;-10.814863;-5.099515;-9.605162; 726.053345; 551.079956; 162.399216;-1.450104;-1.089644;-9.547517; 810.531006; 973.802002; 37.473896; 13.073898; 1.731814; 15.849746; 1.867812;-3.711090; 2.280103;-0.784844;-6.697670;-7.457527; 1.684844; 0.561770; 0.127074;-0.934520;-0.332453;-0.528174;-0.347452; 0.774797;-0.180472; 0.937539; 0.297406; 0.997956; 1.450104;
49;0;; 879.483704; 1082.735352; 104.200066; 957.413940; 1003.080811; 426.960144;-0.119438;-0.136797;-0.909324; 1067.202881; 1234.677979; 315.880432; 0.000000; 2.549378; 0.000000; 1006.875671; 1529.027222; 191.212280; 21.527376; 34.279339; 42.906994; 680.661194; 955.218140;-101.321419;-0.048435;-0.162533;-1.213292; 690.470703; 1233.787231;-83.083977; 0.000000; 2.759018; 0.000000; 762.571655; 1525.748047; 40.945450;-86.760033;-25.395779; 85.997177; 991.047791; 93.373856; 24.863289; 18.475994;-0.739538;-10.993217; 1063.449585; 140.914886;-85.970749; 18.475994;-0.739538;-10.993217; 1002.774658; 522.191284; 60.404129;-11.978526;-4.714676; 10.084277; 961.139832; 963.131714; 133.032440;-17.911148;-0.684426;-16.496943; 601.747437; 130.040314; 410.660095;-10.422505; 3.743521; 9.451941; 645.224548; 153.187561; 278.901611;-10.422505;-3.743521;-9.451941; 717.498535; 547.420166; 179.725830;-2.359257;-0.957067;-9.440350; 796.630554; 970.978210; 54.133438; 13.005129; 2.826937; 15.638973; 1.290588;-3.234525; 2.087598;-0.930832;-7.086342;-7.259949; 1.698900; 0.558860; 0.146952;-0.923432;-0.354512;-0.513024;-0.377583; 0.770868;-0.198621; 0.925901; 0.321335; 0.998112; 2.359253;
50;0;; 868.982544; 1081.452393; 117.970688; 950.336609; 1000.122559; 432.622375;-0.104715;-0.129089;-0.919627; 1056.713745; 1234.575928; 324.247528; 0.000000; 2.558797; 0.000000; 995.260315; 1530.873657; 204.857056; 19.888958; 34.443027; 42.218765; 670.300720; 952.531128;-81.817734;-0.037046;-0.166156;-1.208980; 678.610413; 1231.306030;-66.162712; 0.000000; 2.758351; 0.000000; 750.269470; 1524.697510; 54.706528;-86.789055;-25.610483; 84.987907; 990.349182; 95.139519; 24.558014; 19.279892;-3.028821;-10.962267; 1063.742554; 145.530182;-84.348137; 19.279892;-3.028821;-10.962267; 992.792542; 520.915405; 72.274803;-13.198220;-4.599916; 10.023646; 947.390503; 960.678345; 149.631088;-19.274176;-1.150126;-15.887768; 603.057922; 114.092522; 412.998596;-12.311996; 3.430303; 9.098203; 646.652649; 146.962738; 283.362915;-12.311996;-3.430303;-9.098203; 708.603638; 545.845886; 196.569763;-4.450565;-0.365938;-9.276797; 783.492615; 969.764954; 69.601006; 12.746415; 3.936100; 15.426596; 0.758214;-2.524450; 1.651261;-0.959200;-7.419922;-7.231743; 1.703990; 0.559642; 0.171837;-0.909164;-0.379333;-0.504982;-0.411915; 0.758498;-0.218604; 0.911161; 0.349282; 0.998453; 4.450562;
51;0;; 858.682068; 1079.526245; 132.626755; 946.536865; 995.927002; 436.326599;-0.086616;-0.117201;-0.929716; 1048.428101; 1234.456055; 332.636536; 0.000000; 2.567302; 0.000000; 984.140869; 1532.735474; 219.855774; 18.277210; 34.402893; 40.830265; 659.040955; 949.870422;-65.163071;-0.034954;-0.158913;-1.206128; 666.952454; 1228.593506;-48.417488; 0.000000; 2.767488; 0.000000; 737.942444; 1522.899902; 70.608261;-86.401207;-25.489090; 84.809219; 989.510376; 96.190109; 25.465508; 19.809742;-4.480774;-10.843487; 1062.000977; 149.120941;-82.838654; 19.809742;-4.480774;-10.843487; 983.346924; 519.451904; 81.925613;-13.808512;-4.072215; 10.035330; 935.165405; 957.634399; 166.254822;-20.698013;-1.395997;-15.132660; 603.828674; 98.394958; 416.710358;-14.190244; 3.525776; 8.508992; 645.921021; 141.112061; 289.471069;-14.190244;-3.525776;-8.508992; 697.284180; 544.101685; 215.715363;-6.870078; 0.663383;-8.934557; 770.984253; 967.678772; 86.922798; 12.580819; 4.397780; 15.105348; 0.134170;-2.012075; 1.008912;-0.615167;-7.413757;-7.129524; 1.734555; 0.567279; 0.190496;-0.896922;-0.399051;-0.486052;-0.439347; 0.755465;-0.227854; 0.898256; 0.375791; 0.999031; 6.870071;
52;0;; 846.407227; 1079.630371; 148.403091; 943.721680; 993.505249; 439.536499;-0.063821;-0.104732;-0.939322; 1040.854980; 1236.387695; 341.542572; 0.000000; 2.570694; 0.000000; 971.768982; 1536.276611; 236.106781; 16.767738; 35.214905; 38.671677; 647.981323; 948.915527;-47.305702;-0.034570;-0.151472;-1.203724; 656.320190; 1227.696533;-31.774467; 0.000000; 2.771425; 0.000000; 725.565735; 1522.943359; 85.942749;-86.099655;-24.423834; 84.187714; 988.075317; 97.296219; 29.329720; 19.468212;-5.499503;-10.569324; 1060.044067; 156.048462;-76.287643; 19.468212;-5.499503;-10.569324; 967.765320; 518.972656; 97.635773;-15.778270;-3.200434; 10.055588; 920.424622; 956.803284; 184.237991;-21.473368;-1.465998;-14.589143; 603.050415; 96.300835; 426.944458;-12.295786; 3.911234; 8.209151; 645.063721; 138.676392; 299.564880;-12.295786;-3.911234;-8.209151; 682.017456; 544.604492; 233.720291;-8.860312; 2.515183;-9.005979; 756.464783; 967.949890; 104.596115; 12.166133; 4.708287; 14.688078;-1.106945;-0.631181;-0.486180; 0.796722;-7.594032;-7.296181; 1.738773; 0.566866; 0.223494;-0.878984;-0.421234;-0.471443;-0.475734; 0.742575;-0.242350; 0.879491; 0.409587; 0.999754; 8.860306;
53;0;; 833.212280; 1081.212769; 163.366074; 941.482117; 992.435669; 443.876831;-0.023933;-0.084595;-0.945663; 1030.790649; 1239.941528; 350.098480; 0.000000; 2.588843; 0.000000; 957.960510; 1540.836182; 250.192841; 15.637096; 35.376568; 37.394203; 635.198059; 949.397339;-29.465639;-0.029538;-0.141260;-1.199785; 643.067444; 1228.244019;-14.899376; 0.000000; 2.775729; 0.000000; 710.951111; 1524.592163; 100.826721;-85.771019;-23.944866; 84.053787; 987.070496; 97.398323; 33.120781; 17.492739;-7.105442;-10.460247; 1056.126709; 165.625885;-68.676010; 17.492739;-7.105442;-10.460247; 951.293091; 519.892456; 115.670990;-18.464857;-2.487765; 10.150475; 906.091431; 958.154785; 201.225815;-21.593769;-1.276480;-13.958233; 602.825439; 95.200150; 431.100952;-9.388022; 3.189034; 7.894013; 644.378601; 135.980072; 303.051422;-9.388022;-3.189034;-7.894013; 671.317871; 544.581848; 250.159393;-10.675750; 3.100284;-8.672709; 741.618347; 969.115845; 122.623322; 11.303303; 4.942153; 14.232183;-2.440318;-0.210289;-1.931379; 0.928095;-7.521400;-7.238022; 1.706177; 0.560887; 0.253902;-0.858015;-0.446479;-0.444564;-0.513481; 0.733962;-0.254625; 0.858025; 0.446048; 1.000000; 10.675735;
54;0;; 820.372620; 1083.649902; 178.391586; 938.604370; 990.310486; 446.383484; 0.023394;-0.069334;-0.950459; 1019.629944; 1242.650879; 358.129486; 0.000000; 2.609137; 0.000000; 943.341248; 1545.059570; 265.652527; 13.981623; 35.010670; 36.675781; 616.943237; 951.607056;-9.111735;-0.021164;-0.126572;-1.194886; 625.360962; 1230.432617; 5.551277; 0.000000; 2.780380; 0.000000; 694.332764; 1527.230957; 119.466194;-85.285973;-24.454533; 84.584167; 989.886536; 98.177353; 28.237122; 13.911757;-9.246318;-8.581376; 1057.058838; 179.268646;-65.028290; 13.911757;-9.246318;-8.581376; 938.434937; 522.444458; 131.535828;-21.261696;-1.780974; 8.535405; 892.988525; 960.532166; 217.852478;-21.795319;-1.167164;-13.132287; 605.672729; 94.353683; 427.260559;-5.448183; 2.053362; 6.731148; 644.804932; 132.804474; 297.736145;-5.448183;-2.053362;-6.731148; 663.068176; 543.878296; 263.626343;-12.588449; 3.327170;-7.386646; 727.579956; 970.812744; 141.143768; 10.139020; 4.944314; 13.741589;-4.152939;-0.309010;-3.510228; 0.629318;-8.874466;-7.759682; 1.676493; 0.555545; 0.287301;-0.831154;-0.476068;-0.432959;-0.556037; 0.709485;-0.277024; 0.831067; 0.482271; 0.999928; 12.588440;
55;0;; 806.534668; 1086.737915; 192.548248; 935.839844; 990.145264; 448.681366; 0.070005;-0.063544;-0.953520; 1008.612671; 1246.703857; 365.546692; 0.000000; 2.625244; 0.000000; 927.640198; 1549.731812; 279.288452; 12.486016; 35.820450; 35.101158; 601.160278; 951.798401; 14.690709;-0.010484;-0.120760;-1.188766; 608.522156; 1230.784058; 26.621887; 0.000000; 2.785338; 0.000000; 677.515503; 1529.584717; 135.162201;-85.699371;-25.543173; 83.368332; 986.308777; 103.462334; 26.098511; 11.508090;-11.612126;-6.081487; 1054.530518; 195.709595;-55.280823; 11.508090;-11.612126;-6.081487; 919.067810; 523.286926; 156.430481;-26.428844;-1.845231; 5.840393; 878.730469; 963.672791; 233.045853;-20.450899;-0.923565;-12.900712; 607.070740; 94.083649; 426.610901;-3.439283; 1.238696; 4.937664; 643.072632; 132.666138; 296.220673;-3.439283;-1.238696;-4.937664; 653.838257; 544.871948; 275.027100;-13.963612; 3.583037;-5.348443; 713.482178; 973.468628; 155.929382; 9.361363; 5.242913; 13.544264;-5.791293;-0.110143;-5.250947; 0.382061;-11.235367;-9.211021; 1.595327; 0.534745; 0.328084;-0.793375;-0.512754;-0.449442;-0.608525; 0.653987;-0.323734; 0.793281; 0.515656; 0.999986; 13.963608;
56;0;; 793.057678; 1088.474487; 208.807541; 935.456665; 987.031494; 450.701965; 0.119393;-0.058926;-0.955694; 997.510376; 1248.521240; 374.531067; 0.000000; 2.650342; 0.000000; 911.896973; 1552.359253; 295.945282; 10.809806; 37.298977; 32.265587; 581.297058; 953.090454; 34.096073; 0.002920;-0.126331;-1.182928; 589.748169; 1232.070312; 45.427460; 0.000000; 2.787237; 0.000000; 661.905273; 1531.067383; 151.338104;-85.882324;-26.823841; 82.243797; 985.709106; 109.316284; 24.892090; 7.815154;-14.029717;-3.612453; 1052.413452; 214.858734;-39.897354; 7.815154;-14.029717;-3.612453; 899.188110; 522.061523; 189.508759;-32.856911;-2.787771; 3.059023; 864.106445; 965.234619; 251.181885;-18.672867;-0.918911;-12.721304; 607.091003; 93.643700; 426.389038;-1.244251; 0.516184; 2.822925; 640.521729; 131.981903; 295.244354;-1.244251;-0.516184;-2.822925; 643.975159; 544.786743; 287.566589;-15.497331; 3.815477;-2.903027; 699.977295; 974.752136; 171.677505; 8.594743; 5.666358; 13.417384;-7.031181; 0.039565;-6.425349; 0.019782;-13.060516;-11.101906; 1.502278; 0.510466; 0.371104;-0.744029;-0.555610;-0.465944;-0.666760; 0.581659;-0.393545; 0.744945; 0.538683; 0.999605; 15.497330;
57;0;; 781.395813; 1090.168335; 224.729675; 935.634766; 985.008606; 452.534210; 0.165381;-0.062552;-0.957879; 987.908569; 1250.975708; 385.017212; 0.000000; 2.666483; 0.000000; 895.932678; 1554.499268; 312.651245; 9.558611; 39.812981; 27.912609; 562.898315; 953.221741; 60.226334; 0.013943;-0.145164;-1.178205; 572.635986; 1232.378662; 62.710793; 0.000000; 2.768079; 0.000000; 647.882446; 1531.915771; 164.879562;-86.068390;-27.858006; 80.186958; 989.827820; 114.800674; 29.228664; 1.850237;-15.074137;-2.371921; 1046.580566; 234.572357;-17.890594; 1.850237;-15.074137;-2.371921; 880.086426; 521.263733; 228.212067;-39.599277;-3.970311; 2.051758; 851.701355; 967.261658; 269.647949;-16.140995;-0.777651;-11.453972; 606.609985; 93.065491; 426.139526; 0.367369;-0.930948; 0.899610; 639.509705; 131.081757; 294.767059; 0.367369; 0.930948;-0.899610; 639.067383; 543.965698; 297.089478;-16.133043; 3.271239;-0.890945; 689.714905; 975.795532; 185.758301; 7.569837; 6.174508; 13.476364;-6.895176;-0.092787;-6.105123;-0.919197;-11.784042;-12.815033; 1.378240; 0.480685; 0.403240;-0.694352;-0.596048;-0.447047;-0.717810; 0.533758;-0.450132; 0.696171; 0.559220; 0.998221; 16.133041;
58;0;; 770.182251; 1091.324707; 240.767151; 936.467407; 981.793335; 452.772400; 0.196722;-0.060595;-0.959357; 978.704163; 1251.616211; 394.110199; 0.000000; 2.686493; 0.000000; 881.541382; 1555.074829; 328.572083; 8.306692; 41.914276; 24.287437; 543.873291; 953.696655; 84.319160; 0.030633;-0.161811;-1.174965; 553.557251; 1232.855469; 81.832550; 0.000000; 2.755053; 0.000000; 634.451355; 1532.415771; 179.519470;-86.408188;-29.987314; 78.483421; 995.357849; 120.742813; 35.386009;-5.993729;-15.214590;-2.098488; 1035.652344; 252.529297; 7.189697;-5.993729;-15.214590;-2.098488; 860.492310; 520.827454; 267.600433;-45.823833;-4.885131; 2.538939; 839.539490; 968.691772; 287.979004;-13.661191;-0.833321;-10.005375; 606.527954; 92.513107; 425.292542; 2.164635;-2.658995;-0.504710; 639.552979; 130.245361; 293.869629; 2.164635; 2.658995; 0.504710; 635.106445; 542.879639; 307.722626;-16.976940; 2.558108; 0.481438; 679.359802; 976.477661; 200.619110; 6.390292; 6.767718; 13.545789;-6.188114;-0.378976;-5.083226;-2.021198;-8.946434;-13.959320; 1.259388; 0.456311; 0.424229;-0.649804;-0.630701;-0.403265;-0.759171; 0.510917;-0.479883; 0.650843; 0.588317; 0.997552; 16.976929;
59;0;; 760.711060; 1093.154785; 256.836609; 938.268921; 980.449524; 453.451630; 0.209571;-0.064181;-0.961231; 973.816895; 1252.743530; 402.247162; 0.000000; 2.689794; 0.000000; 870.192749; 1555.735596; 344.968811; 6.582397; 44.306087; 21.522934; 523.042664; 955.791748; 110.700714; 0.036632;-0.172797;-1.175227; 536.624084; 1234.638062; 101.221237; 0.000000; 2.742432; 0.000000; 624.458984; 1533.776733; 194.087067;-86.010323;-31.022528; 76.787949; 1000.989014; 130.732559; 45.946651;-13.107371;-15.167861;-2.950967; 1023.035522; 269.092987; 33.428650;-13.107371;-15.167861;-2.950967; 843.465637; 521.923828; 306.027130;-51.235680;-5.723202; 4.364564; 828.540649; 970.492615; 305.790131;-11.244823;-1.349554;-8.168323; 607.377441; 92.384781; 425.095337; 3.216238;-3.403708;-2.254800; 639.673218; 130.323273; 293.550629; 3.216238; 3.403708; 2.254800; 631.098816; 542.574463; 314.861633;-17.087986; 2.228925; 2.316039; 670.549194; 978.250916; 214.529999; 5.107728; 7.243311; 13.581557;-4.330336;-0.449805;-2.664915;-2.555812;-5.232948;-15.601288; 1.169378; 0.441570; 0.434909;-0.612343;-0.660220;-0.340137;-0.790586; 0.509197;-0.475771; 0.611742; 0.631992; 0.998767; 17.087982;
60;0;; 747.590271; 1094.211548; 270.807281; 941.888977; 980.245850; 454.869843; 0.213587;-0.072454;-0.960669; 965.960693; 1254.746338; 409.048462; 0.000000; 2.706420; 0.000000; 854.762329; 1556.019043; 357.158539; 5.652965; 46.817131; 18.915726; 503.181580; 955.824341; 135.787506; 0.039871;-0.173110;-1.176993; 518.709412; 1234.184326; 118.346512; 0.000000; 2.734369; 0.000000; 610.929871; 1534.157471; 203.987915;-85.754181;-31.680593; 74.620155; 997.543823; 137.429810; 66.610756;-17.617800;-15.605888;-3.833784; 1006.492676; 277.733856; 62.022552;-17.617800;-15.605888;-3.833784; 828.253296; 523.869385; 341.534149;-54.449707;-6.886055; 6.271169; 812.993896; 972.028503; 322.630219;-9.774531;-2.354836;-6.537077; 607.991882; 92.007675; 425.515747; 4.432353;-4.139799;-3.565891; 639.835938; 129.322174; 293.682739; 4.432353; 4.139799; 3.565891; 625.574768; 541.083252; 320.666443;-16.789930; 1.842156; 3.675709; 656.966125; 979.106079; 227.998581; 3.267570; 7.726098; 13.748996;-1.733929;-0.250229; 1.184982;-3.023297;-2.147987;-17.005173; 1.119682; 0.446065; 0.431687;-0.596128;-0.676963;-0.281753;-0.802055; 0.526615;-0.452550; 0.595052; 0.664162; 0.999700; 16.789917;
61;0;; 734.316467; 1095.114014; 288.558136; 945.369568; 979.124634; 455.165863; 0.206702;-0.089020;-0.960086; 959.838501; 1255.405640; 416.578369; 0.000000; 2.717283; 0.000000; 841.463440; 1555.214233; 372.702484; 4.478965; 49.219334; 16.460457; 480.825287; 956.886719; 164.253555; 0.038623;-0.151824;-1.180920; 503.481079; 1234.133667; 138.750000; 0.000000; 2.738476; 0.000000; 600.137634; 1534.869019; 216.459045;-85.110390;-31.419455; 72.432106; 984.895996; 145.736832; 96.636017;-20.832136;-16.124638;-4.344141; 983.779175; 286.386963; 98.263855;-20.832136;-16.124638;-4.344141; 808.823547; 526.617737; 384.896790;-58.195877;-8.093967; 7.748384; 796.707886; 973.383728; 343.785492;-7.910140;-3.358556;-5.048427; 608.646851; 91.714233; 424.778198; 6.046708;-4.551984;-4.479786; 640.019409; 128.089783; 292.570251; 6.046708; 4.551984; 4.479786; 620.280640; 539.053955; 327.175720;-16.192480; 1.454378; 4.681809; 642.439453; 979.963440; 246.277313; 0.629861; 8.017623; 14.209429; 1.252889;-0.251010; 5.376183;-3.431024; 0.030273;-18.278755; 1.081879; 0.464415; 0.423734;-0.581827;-0.694210;-0.229216;-0.810349; 0.539254;-0.420846; 0.582052; 0.695776; 0.999995; 16.192474;
62;0;; 720.377014; 1097.929321; 305.480743; 946.392029; 981.565063; 457.151917; 0.189102;-0.105972;-0.958855; 951.731873; 1259.055054; 425.523773; 0.000000; 2.726672; 0.000000; 826.358887; 1556.875610; 388.007843; 3.268683; 51.220394; 14.733490; 465.068329; 957.641296; 192.537781; 0.039909;-0.124080;-1.184875; 489.792114; 1234.026611; 160.452240; 0.000000; 2.744421; 0.000000; 587.011597; 1536.584717; 229.949829;-85.071449;-31.095457; 70.140190; 964.121643; 152.460632; 130.299759;-23.294727;-16.444298;-4.221507; 957.098267; 292.829834; 136.089478;-23.294727;-16.444298;-4.221507; 788.490723; 532.795898; 426.720734;-61.184711;-9.172073; 8.569145; 781.387695; 977.028992; 363.134186;-5.618265;-4.025008;-3.873688; 608.738708; 91.589081; 423.596313; 6.639099;-5.187160;-4.890886; 639.924927; 128.844971; 291.589630; 6.639099; 5.187160; 4.890886; 616.082153; 539.033203; 332.281952;-15.236937; 0.946297; 5.081057; 628.245483; 982.427368; 263.795288;-1.958040; 7.994802; 14.721030; 3.983101;-0.300014; 9.200350;-3.792508; 1.116745;-18.947937; 1.076983; 0.505017; 0.408359;-0.581185;-0.703894;-0.195280;-0.808888; 0.554586;-0.387693; 0.583083; 0.713939; 0.999734; 15.236923;
63;0;; 707.385132; 1100.551147; 320.423615; 946.869324; 983.374146; 456.266693; 0.164422;-0.118799;-0.956362; 943.497742; 1261.348633; 428.909332; 0.000000; 2.744171; 0.000000; 813.980530; 1558.356079; 400.015015; 0.378775; 51.453262; 15.098221; 446.518463; 960.209351; 221.923843; 0.031389;-0.104947;-1.191275; 473.322205; 1235.425781; 182.337585; 0.000000; 2.740342; 0.000000; 573.441101; 1538.594604; 244.689911;-84.169449;-31.077736; 69.551201; 932.735474; 150.713776; 180.296051;-18.939632;-15.829924;-4.756897; 929.859741; 291.127411; 172.416290;-18.939632;-15.829924;-4.756897; 773.525757; 539.618408; 462.744751;-62.468788;-9.863807; 8.458201; 768.447388; 980.306519; 377.862762;-3.254188;-4.977148;-2.718101; 608.058838; 91.600441; 423.114929; 6.740880;-5.627958;-4.684641; 639.491028; 130.510681; 291.644897; 6.740880; 5.627958; 4.684641; 610.399658; 539.872437; 336.981567;-14.429799; 0.908160; 4.845616; 614.710754; 984.960571; 279.408234;-3.981709; 7.807144; 14.571152; 5.727416; 0.000000; 12.207279;-3.518363; 2.718376;-18.413597; 1.127903; 0.584165; 0.378633;-0.601832;-0.703161;-0.177643;-0.792854; 0.582945;-0.365226; 0.603177; 0.709075; 0.999892; 14.429794;
64;0;; 696.335388; 1100.825439; 334.390411; 946.822876; 983.224121; 455.266998; 0.134942;-0.126197;-0.953774; 936.867371; 1261.505127; 433.128601; 0.000000; 2.756336; 0.000000; 803.973572; 1557.662109; 411.839966;-1.740271; 51.642040; 14.890472; 425.531799; 961.683289; 244.069672; 0.021835;-0.093071;-1.195727; 457.274567; 1235.797607; 200.672943; 0.000000; 2.740566; 0.000000; 562.324829; 1538.081665; 259.082520;-82.999008;-31.340002; 69.777985; 905.764771; 144.594482; 231.481613;-16.212568;-14.641562;-5.371956; 905.964050; 283.900024; 211.980713;-16.212568;-14.641562;-5.371956; 756.556824; 544.368713; 495.374939;-62.983402;-9.691303; 8.414314; 757.393066; 981.007263; 391.534393;-0.926337;-5.479505;-2.206879; 606.931519; 91.395576; 423.495667; 7.306471;-6.264666;-4.742772; 638.329773; 130.238922; 291.997772; 7.306471; 6.264666; 4.742772; 606.207153; 539.002441; 340.569550;-13.361381; 0.734845; 4.996038; 603.108765; 985.378540; 293.927246;-5.970726; 7.737698; 14.497356; 5.537323; 0.165511; 12.692118;-3.367379; 4.181831;-18.129372; 1.182058; 0.677093; 0.361857;-0.630842;-0.686366;-0.177033;-0.769363; 0.613792;-0.343005; 0.632773; 0.694224; 0.999790; 13.361374;
65;0;; 686.972229; 1101.406372; 348.733185; 945.827637; 983.740723; 457.216736; 0.100994;-0.131707;-0.952009; 931.606995; 1262.165283; 439.692413; 0.000000; 2.761171; 0.000000; 795.615479; 1557.220825; 423.215393;-3.022734; 52.372917; 14.109505; 401.379639; 964.901855; 272.470428; 0.018448;-0.088409;-1.199438; 439.400330; 1236.982544; 221.912399; 0.000000; 2.737323; 0.000000; 553.554321; 1537.426880; 272.162292;-81.874855;-33.048885; 69.135132; 884.938049; 138.242371; 270.718109;-23.029303;-13.820314;-3.835962; 881.378601; 278.574097; 261.734985;-23.029303;-13.820314;-3.835962; 732.429199; 551.816040; 533.086426;-64.203209;-9.082089; 8.063313; 748.937622; 981.996704; 406.165771; 2.377225;-5.111779;-2.469677; 605.663635; 90.984016; 424.381592; 7.629527;-7.071727;-4.943074; 638.210571; 129.595245; 293.094788; 7.629527; 7.071727; 4.943074; 604.680237; 538.105225; 342.834686;-11.851526; 0.442673; 5.261377; 594.857849; 985.476135; 308.200317;-8.192654; 7.361164; 14.354342; 4.164853; 0.224684; 11.341665;-3.211808; 3.188362;-17.789391; 1.257107; 0.800196; 0.360748;-0.661778;-0.657199;-0.202033;-0.743365; 0.637645;-0.333270; 0.664398; 0.668959; 0.999550; 11.851517;
