Recorded at;2019-04-27 16:07:44
Frames;1271
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
317;0;; 374.461182; 718.121765;-29.527189; 232.265625; 120.440231; 45.726768;-0.002563; 0.044830; 0.349009; 374.850555; 296.938416; 76.778870; 0.000000; 3.026897; 0.000000; 530.821899; 510.868591; 141.534927;-43.107216; 38.895744; 128.587524; 516.214478; 351.119385; 771.263062; 0.170640; 0.109946; 0.146436; 489.127533; 510.363464; 608.924133; 0.000000; 2.765762; 0.000000; 442.484985; 614.863037; 361.556274;-57.823544;-47.207489; 117.989975; 174.214584; 38.288109;-488.872528; 18.031338;-2.105592;-7.041766; 240.600998; 113.407410;-576.440002; 18.031338;-2.105592;-7.041766; 291.747314; 367.746826;-296.911377;-27.906610;-6.295413; 5.791434; 415.848053; 736.570251;-156.368912; 59.300804;-42.011051;-12.009314; 382.957764; 1366.647217;-863.567383;-21.289377; 1.003713;-6.403417; 447.461975; 1324.387207;-755.071167;-21.289377;-1.003713; 6.403417; 306.673706; 1096.228394;-483.846252;-27.282549;-7.919642; 9.947148; 336.333893; 884.061401;-129.883926; 0.207074;-19.614916;-27.935837;-8.895984;-43.863819;-20.140585;-22.330475;-42.927444; 11.664474; 4.434294; 0.605935;-0.134113;-0.666915;-0.732965;-0.511436;-0.586948; 0.627635; 0.071019; 0.699015; 0.711571; 0.997266; 27.282547;
318;0;; 379.529236; 740.200073; 2.271977; 220.414001; 114.726257; 60.974701; 0.021333; 0.076736; 0.350825; 363.095215; 292.988556; 78.607864; 0.000000; 3.035292; 0.000000; 523.893250; 507.671722; 126.998497;-55.349319; 41.571098; 153.015015; 527.873535; 304.683960; 767.943481; 0.173432; 0.105898; 0.141178; 509.250671; 470.454071; 611.036621; 0.000000; 2.785252; 0.000000; 466.708374; 590.447388; 370.042206;-52.488892;-38.330051; 125.582825; 186.772018; 38.417847;-518.498352;-7.225396;-2.227102;-8.205537; 249.828217; 144.778809;-567.787109;-7.225396;-2.227102;-8.205537; 298.346191; 421.019653;-309.373169;-17.741608;-1.626499; 8.660082; 406.182983; 777.466858;-129.094269; 55.451569;-49.410309;-13.032649; 407.171265; 1525.287476;-708.796326;-21.943335; 0.389520;-6.721038; 467.934540; 1450.898804;-616.642761;-21.943335;-0.389520; 6.721038; 303.222443; 1205.593140;-375.529083;-30.280743;-7.652798; 10.146443; 336.546936; 922.593994;-75.554329; 3.688873;-24.836891;-35.230095;-23.313581;-48.528206;-19.398472;-19.597336;-36.959229;-3.444969; 4.641445; 0.594196;-0.127221;-0.724344;-0.677599;-0.440216;-0.570947; 0.692986; 0.132833; 0.721888; 0.679141; 0.999980; 30.280731;
319;0;; 385.877075; 749.177002; 45.043606; 197.507965; 110.964661; 65.512558; 0.056117; 0.115377; 0.353864; 342.629883; 287.742584; 77.153145; 0.000000; 3.059829; 0.000000; 513.206970; 497.249359; 113.165596;-70.451576; 42.913055; 172.560638; 563.558411; 231.060028; 746.579041; 0.175132; 0.101706; 0.136862; 547.377930; 408.680420; 602.928467; 0.000000; 2.780234; 0.000000; 496.012939; 547.753906; 374.221832;-47.494888;-30.420752; 132.191223; 195.296295; 77.047623;-557.742981;-24.118406;-4.908279;-9.746172; 253.688385; 196.011780;-570.233459;-24.118406;-4.908279;-9.746172; 301.840790; 470.384735;-309.769348;-11.684473; 0.595546; 10.300619; 399.553680; 805.377258;-87.472107; 50.087006;-56.880730;-14.056898; 375.816467; 1660.776611;-475.660522;-11.833134; 0.667993;-8.819702; 455.000305; 1566.918823;-424.291809;-11.833134;-0.667993; 8.819702; 286.728851; 1294.687256;-216.890167;-34.496254;-8.234911; 10.413699; 342.532196; 942.968323;-6.263411; 12.998514;-35.287693;-38.898617;-34.061153;-44.383411;-13.481777;-22.635088;-19.200851; 1.490631; 4.890699; 0.595473;-0.126263;-0.719446;-0.682975;-0.417105;-0.586164; 0.694576; 0.155929; 0.706745; 0.690071; 0.999454; 34.496246;
320;0;; 389.268372; 757.798523; 85.573204; 182.645081; 109.765717; 70.464783; 0.071722; 0.167838; 0.358195; 325.076813; 288.728271; 81.949875; 0.000000; 3.070658; 0.000000; 496.886444; 497.808167; 114.408737;-84.694939; 56.681293; 176.235535; 572.019958; 197.700684; 747.456665; 0.174050; 0.101038; 0.130964; 564.494019; 379.383881; 608.241394; 0.000000; 2.754427; 0.000000; 514.513245; 521.300171; 380.978943;-45.415016;-22.514893; 133.193024; 179.566589; 175.450287;-589.932739;-16.126574;-7.272920;-9.751149; 252.728668; 286.091248;-601.068909;-16.126574;-7.272920;-9.751149; 300.811707; 523.342468;-306.381592;-12.012718;-1.091383; 10.184253; 398.416840; 827.611267;-43.555389; 41.876431;-62.000599;-15.108799; 359.328552; 1731.926147;-283.285980;-8.283391;-0.750243;-9.777589; 440.328430; 1628.055542;-264.101746;-8.283391; 0.750243; 9.777589; 275.178223; 1341.247803;-74.609116;-39.106209;-10.162003; 10.964243; 352.453613; 956.556580; 56.634876; 25.553213;-44.649307;-40.663567;-46.245533;-40.051128;-13.166886;-27.298096;-17.771820; 7.050331; 5.013550; 0.609114;-0.126081;-0.622107;-0.772713;-0.523503;-0.619915; 0.584508; 0.129816; 0.619981; 0.773803; 0.999990; 39.106201;
321;0;; 397.364685; 746.095947; 130.972885; 160.524384; 105.804276; 48.849068; 0.077184; 0.219234; 0.363463; 306.168793; 280.298523; 76.880547; 0.000000; 3.070060; 0.000000; 484.900421; 479.842590; 127.117065; 257.227570; 172.997192; 165.699463; 576.798584; 127.140884; 738.425110; 0.171779; 0.099191; 0.126683; 582.039490; 317.024353; 610.506775; 0.000000; 2.726157; 0.000000; 536.117676; 470.505005; 390.004150;-42.335819;-13.373209; 137.232025; 141.831009; 306.255554;-654.922913;-16.485605;-10.909830;-8.338161; 232.176910; 402.855469;-639.949707;-16.485605;-10.909830;-8.338161; 287.421692; 575.745972;-304.542969;-13.714925;-2.726718; 9.748281; 403.216644; 824.304443; 5.286163; 32.648872;-64.224014;-12.757306; 330.145447; 1773.944946;-54.370682;-10.976831;-0.614137;-8.181736; 402.452179; 1664.346191;-76.233353;-10.976831; 0.614137; 8.181736; 282.913330; 1347.204224; 98.615738;-40.190922;-9.799509; 10.167064; 376.026337; 944.731567; 121.628693; 43.676094;-57.215572;-38.482742;-61.165096;-31.908056;-13.237957;-31.734552;-2.575035; 16.472702; 5.131247; 0.625257;-0.144860;-0.453344;-0.879485;-0.652307;-0.624592; 0.429397; 0.129436; 0.466404; 0.875051; 0.999786; 40.190918;
322;0;; 399.090729; 742.622559; 181.005829; 148.435883; 104.474533; 45.390671; 0.072818; 0.264885; 0.370344; 291.144775; 278.145996; 89.193733; 0.000000; 3.037968; 0.000000; 472.123230; 468.648895; 161.595276; 244.180283; 181.233170; 154.690750; 564.281555; 131.713318; 795.223572; 0.167206; 0.094502; 0.123250; 579.417786; 310.369019; 652.747803; 0.000000; 2.709317; 0.000000; 541.619019; 443.603882; 418.000610;-42.033787;-7.697148; 132.965576; 130.298798; 459.520020;-695.181396;-16.141226;-12.070233;-9.559931; 232.768097; 536.227661;-658.655945;-16.141226;-12.070233;-9.559931; 277.703796; 647.043518;-296.521484;-14.629105;-2.040822; 10.280899; 405.584686; 823.369019; 55.245087; 23.223373;-62.338528;-9.680493; 305.564026; 1784.318604; 175.736237;-12.314924;-0.750245;-6.224593; 366.843353; 1682.046509; 116.546783;-12.314924; 0.750245; 6.224593; 296.803040; 1332.504395; 252.028931;-39.334854;-9.763737; 8.570209; 393.379974; 936.498291; 181.064072; 59.799019;-65.717003;-33.821537;-72.714417;-22.054560;-10.279788;-33.469692; 11.466507; 29.146095; 5.176499; 0.631801;-0.117828;-0.290575;-0.949570;-0.782251;-0.561887; 0.269008; 0.115278; 0.293800; 0.948890; 0.999991; 39.334854;
323;0;; 415.196747; 715.274292; 216.614304; 134.372498; 97.255936; 35.237640; 0.068976; 0.284944; 0.373067; 287.688110; 258.569122; 89.262581; 0.000000; 3.030501; 0.000000; 481.696167; 430.624359; 173.193634; 235.223419; 184.064865; 147.532318; 533.535278; 97.760941; 818.621582; 0.160583; 0.091080; 0.120518; 572.034729; 266.756256; 668.939697; 0.000000; 2.690954; 0.000000; 556.731262; 386.116455; 424.388123;-43.362152;-0.094406; 128.046005; 95.765579; 690.416260;-698.807922;-9.048504;-11.595983;-8.880366; 216.621979; 734.848450;-665.079041;-9.048504;-11.595983;-8.880366; 279.686646; 746.671753;-289.148438;-13.488380;-1.864174; 9.001901; 430.922882; 802.683350; 91.868866; 16.755743;-54.459808;-9.342304; 278.351349; 1724.455200; 432.553284;-18.046989;-0.763940;-2.889064; 332.095459; 1636.224609; 348.618408;-18.046989; 0.763940; 2.889064; 312.597595; 1258.891113; 400.387787;-37.985237;-9.602079; 6.204751; 429.334351; 900.006592; 230.805054; 69.965538;-66.089165;-27.402786;-88.195023;-7.844803;-6.596061;-33.309311; 14.063393; 39.430756; 5.067212; 0.631411;-0.165365;-0.031002;-0.985745;-0.891992;-0.421679; 0.162899; 0.162053; 0.038125; 0.986045; 0.999969; 37.985229;
324;0;; 421.029816; 698.577759; 253.013641; 101.809631; 100.827988; 56.145237; 0.075434; 0.285795; 0.372353; 269.642120; 247.318939; 109.239082; 0.000000; 3.043339; 0.000000; 479.726471; 402.237762; 187.668915; 228.732544; 184.611771; 142.198395; 523.035645; 73.972183; 835.118591; 0.156522; 0.087889; 0.118878; 572.112671; 237.825974; 682.836975; 0.000000; 2.671277; 0.000000; 565.148865; 347.817383; 433.558167;-43.301292; 4.768034; 126.040375; 69.712906; 897.361816;-634.769531;-3.589252;-7.717680;-8.974339; 198.129425; 922.543823;-610.414124;-3.589252;-7.717680;-8.974339; 270.280151; 850.884094;-242.854782;-13.397608; 0.978067; 8.796367; 439.764740; 790.918274; 129.788406; 13.869353;-45.860775;-8.639987; 261.218079; 1654.307495; 609.353271;-22.848948; 1.073428;-1.197942; 311.167267; 1575.900757; 514.087402;-22.848948;-1.073428; 1.197942; 327.899689; 1194.961670; 507.288544;-36.767986;-7.686234; 4.756426; 449.378784; 872.578430; 278.168976; 74.735176;-64.161491;-24.762810; 79.080856; 0.857750;-2.016545;-33.547794; 14.179939; 43.625008; 4.876805; 0.633735;-0.189190; 0.187902;-0.963795;-0.936790;-0.328746; 0.119796; 0.201169;-0.225916; 0.953149; 0.999149; 36.767975;
325;0;; 423.928802; 683.621399; 278.483215; 110.135666; 76.145355; 50.180862; 0.082243; 0.289489; 0.372359; 276.735352; 223.186279; 105.586800; 0.000000; 3.057872; 0.000000; 484.397522; 381.427216; 183.834885; 227.616745; 185.916412; 141.864227; 534.030029; 66.588837; 840.764160; 0.156139; 0.085000; 0.118121; 581.842468; 223.959045; 681.406372; 0.000000; 2.670468; 0.000000; 573.868164; 322.672607; 427.480011;-42.560162; 5.923398; 122.635330; 75.400146; 1088.774658;-550.705750;-0.205077;-7.845248;-8.856123; 206.096176; 1101.941528;-529.181213;-0.205077;-7.845248;-8.856123; 270.409363; 940.510681;-189.704132;-14.535367; 0.340076; 8.835355; 439.754944; 788.147705; 155.681885; 11.745914;-40.214951;-7.318361; 243.282394; 1513.059326; 844.960938;-22.701874;-0.335411;-1.351803; 292.613861; 1469.580688; 729.227905;-22.701874; 0.335411; 1.351803; 325.344757; 1109.430908; 608.142944;-32.233669;-8.710072; 5.165920; 454.505676; 849.791077; 313.035309; 76.814163;-62.718540;-19.762281; 64.860336; 18.069292;-2.181937;-29.270800; 14.633850; 56.209064; 4.818339; 0.622120;-0.168639; 0.423295;-0.890158;-0.959221;-0.278311; 0.049378; 0.176091;-0.451743; 0.874597; 0.999446; 32.233658;
326;0;; 422.037140; 681.216919; 308.444550; 121.834854; 73.727066; 4.637741; 0.063901; 0.296068; 0.380653; 278.551941; 221.868820; 81.709770; 0.000000; 3.055351; 0.000000; 477.015625; 379.692017; 181.662537; 219.667496; 181.693924; 130.838287; 514.077759; 65.049286; 839.300659; 0.157738; 0.091558; 0.122328; 567.941772; 215.403351; 675.170776; 0.000000; 2.697106; 0.000000; 573.863037; 308.545135; 419.092529;-43.693035; 12.920945; 122.813942; 71.211731; 1275.540283;-442.657715;-9.684144;-3.188998;-6.169707; 199.119324; 1249.246826;-416.842529;-9.684144;-3.188998;-6.169707; 261.065369; 1046.942871;-99.546875;-15.924559; 6.409575; 4.895991; 425.928192; 802.037292; 190.324432; 5.387463;-34.748257;-8.207486; 232.856110; 1359.310791; 1025.409058;-24.093157; 7.434814;-7.389356; 286.027832; 1345.396606; 904.176697;-24.093157;-7.434814; 7.389356; 361.781738; 1025.090698; 711.546997;-31.133984; 0.013715; 8.177987; 454.937744; 841.202454; 352.811768; 80.878639;-64.548416;-15.388039; 57.959396; 28.831244; 5.882366;-32.533268; 21.088371; 55.729462; 4.819718; 0.615970;-0.162432; 0.530471;-0.831996;-0.986666;-0.096163; 0.131316; 0.162410;-0.634630; 0.755558; 0.991654; 31.133972;
327;0;; 426.715668; 679.160034; 342.278809; 88.931244; 76.182404; 39.280136; 0.052509; 0.295654; 0.385328; 253.051712; 221.628922; 105.280792; 0.000000; 3.070710; 0.000000; 458.412415; 379.473358; 190.125626; 214.059692; 181.906113; 125.652306; 519.294861; 61.645828; 842.891418; 0.162210; 0.093672; 0.125116; 570.285156; 206.688843; 673.159790; 0.000000; 2.731347; 0.000000; 573.516113; 300.940735; 417.439911;-43.110813; 17.082964; 125.920029; 101.583755; 1461.808838;-291.239349;-22.668045;-2.963438;-3.505942; 211.486176; 1389.146118;-272.273682;-22.668045;-2.963438;-3.505942; 278.855896; 1133.814209; 2.876602;-14.846468; 7.853086; 0.489257; 418.800812; 816.413818; 228.390076;-0.906548;-29.674976;-8.347453; 286.926727; 1182.722534; 1174.392212;-27.189936; 10.828904;-10.322055; 334.811951; 1192.054443; 1050.545410;-27.189936;-10.828904; 10.322055; 418.608612; 926.343994; 790.128784;-32.792557; 4.798061; 9.638589; 468.192841; 835.359680; 389.570312; 86.333305;-63.886566;-9.300027; 47.923454; 40.186638; 8.967778;-35.942417; 22.218460; 51.644966; 4.869378; 0.615027;-0.176653; 0.669518;-0.721484;-0.947423; 0.083029; 0.309022; 0.137092;-0.767297; 0.626467; 0.989923; 32.792557;
328;0;; 425.238556; 681.799011; 364.280273; 110.545883; 72.810257; 20.041763; 0.039390; 0.299144; 0.390785; 264.121857; 225.948410; 93.590683; 0.000000; 3.075736; 0.000000; 456.475616; 394.541626; 187.733688; 212.045486; 182.913452; 124.190033; 531.447998; 70.533569; 838.608154; 0.168069; 0.095678; 0.128174; 575.019653; 213.109894; 664.769653; 0.000000; 2.773628; 0.000000; 577.517761; 310.438477; 410.196533;-42.435879; 18.423992; 126.820229; 131.367996; 1593.192261;-119.822784;-23.514978;-2.201524;-3.308690; 235.448090; 1510.216431;-120.513321;-23.514978;-2.201524;-3.308690; 301.903992; 1205.929688; 99.563889;-12.950244; 8.733840;-1.917870; 410.581665; 840.419434; 260.110687;-4.960190;-25.103065;-7.910384; 267.038635; 920.978638; 1260.030396;-19.518337; 12.318294;-12.158695; 314.183350; 983.072510; 1152.142212;-19.518337;-12.318294; 12.158695; 415.393921; 805.861206; 829.972595;-33.729946; 5.592598; 10.405458; 465.591827; 838.314270; 420.569550; 92.445145;-60.926094;-1.679223; 37.052589;-123.091019; 9.943485;-38.090263; 14.398735; 40.681629; 4.954591; 0.609161;-0.174257; 0.797884;-0.577075;-0.907717; 0.097000; 0.408216; 0.113816;-0.879508; 0.462073; 0.988230; 33.729935;
329;0;; 434.337128; 680.897644; 388.201050; 129.212662; 74.895676; 5.169365; 0.030271; 0.294751; 0.396247; 272.199463; 234.409775; 86.140419; 0.000000; 3.069021; 0.000000; 454.049042; 409.575867; 188.776154; 206.854843; 183.559998; 119.263550; 533.404663; 74.880600; 829.947388; 0.171982; 0.096665; 0.129012; 576.411316; 216.814972; 655.444153; 0.000000; 2.801922; 0.000000; 585.040527; 317.753510; 402.415527;-42.915241; 23.343035; 128.520477; 159.188995; 1672.892334; 61.154945;-22.241837;-2.460524; 0.456984; 254.673126; 1585.602051; 29.829254;-22.241837;-2.460524; 0.456984; 323.457367; 1248.643799; 194.658371;-10.835891; 8.385943;-4.054748; 406.882233; 857.388306; 300.220581;-9.127862;-22.322199;-6.788365; 337.856171; 699.661926; 1304.336426;-23.164715; 11.528377;-11.564111; 374.589417; 784.428528; 1208.506348;-23.164715;-11.528377; 11.564111; 457.170319; 704.646790; 844.836121;-32.402542; 5.748423; 10.084538; 476.585754; 838.021729; 453.660950; 97.609413;-58.316540; 4.433790; 27.914490;-105.038445; 9.453758;-36.001778; 4.727753; 32.774570; 5.059083; 0.600061;-0.180362; 0.883554;-0.432206;-0.838701; 0.091411; 0.536866; 0.102909;-0.941450; 0.321065; 0.989148; 32.402527;
330;0;; 433.909882; 703.958740; 409.881561; 163.640411; 84.637955; 4.414047; 0.021783; 0.284256; 0.399258; 287.048706; 261.985870; 80.337845; 0.000000; 3.034039; 0.000000; 452.719666; 453.328674; 181.469467; 206.204346; 186.239319; 119.753998; 538.095947; 84.117996; 796.497681; 0.173328; 0.094544; 0.127804; 580.281738; 237.876053; 632.104492; 0.000000; 2.815546; 0.000000; 594.455444; 356.769714; 387.257721;-41.759556; 27.421312; 132.163940; 187.772278; 1757.391724; 279.907898;-22.390347;-3.426276; 1.935096; 275.562256; 1673.897461; 224.773926;-22.390347;-3.426276; 1.935096; 334.931274; 1307.996460; 314.398315;-8.583854; 7.283732;-5.075074; 390.939178; 899.727844; 351.326935;-13.525239;-19.887371;-4.229381; 374.791321; 462.586273; 1270.537720;-23.099516; 11.132415;-11.659227; 402.781006; 575.541809; 1205.917725;-23.099516;-11.132415; 11.659227; 472.627655; 620.724365; 833.734009;-29.808025; 5.858278; 10.103909; 471.650940; 857.487610; 494.431702; 102.581757;-55.043545; 8.736829; 16.333570;-81.140343; 8.017117;-29.794197;-2.107536; 18.635597; 5.142434; 0.590132;-0.155674; 0.959446;-0.235008;-0.797115; 0.018498; 0.603545; 0.077951;-0.988015; 0.133233; 0.991392; 29.808014;
331;0;; 437.320770; 714.933105; 450.314972; 229.086487; 90.696136;-12.032761; 0.016820; 0.264848; 0.401875; 322.498016; 281.372284; 73.776321; 0.000000; 3.008252; 0.000000; 460.542358; 486.918884; 187.709991; 207.161743; 185.513687; 119.022400; 550.460205; 80.712204; 778.490967; 0.174322; 0.092374; 0.126646; 590.581421; 247.050186; 626.279663; 0.000000; 2.830468; 0.000000; 607.586304; 386.405548; 392.661469;-39.541130; 31.337664; 134.811432; 254.515396; 1794.783447; 500.816895;-22.116167;-7.933074; 4.662885; 329.386017; 1714.820557; 425.196411;-22.116167;-7.933074; 4.662885; 346.473846; 1334.212646; 442.118073;-5.183581; 2.659260;-6.257943; 375.315430; 921.851196; 424.508148;-18.559319;-17.430847;-1.497281; 415.199036; 264.296875; 1198.395142;-23.631916; 11.248688;-11.774370; 432.852814; 392.758545; 1168.327393;-23.631916;-11.248688; 11.774370; 490.098694; 549.944641; 825.608521;-27.529570; 6.497061; 10.043698; 464.047607; 863.311340; 556.709839; 108.086594;-52.511669; 12.406441; 3.544090;-58.113346; 3.342402;-20.921455;-9.104897; 6.525497; 5.215424; 0.582017;-0.044807; 0.998010;-0.044371;-0.763206;-0.005538; 0.646132; 0.012363;-0.999905; 0.006033; 0.998737; 27.529556;
332;0;; 436.165314; 723.332825; 480.449707; 246.308441; 98.034683;-5.877159; 0.011497; 0.235326; 0.399626; 328.616272; 295.576660; 75.663475; 0.000000; 3.004039; 0.000000; 454.488831; 510.173065; 186.978256; 208.810440; 183.517487; 119.587677; 533.567200; 92.949249; 767.268372; 0.166823; 0.088018; 0.125360; 578.891785; 264.184723; 622.112000; 0.000000; 2.831373; 0.000000; 604.671997; 411.107117; 393.998688;-38.911423; 36.105606; 135.928070; 351.739044; 1783.166504; 740.633911;-21.901457;-13.397182; 7.769613; 406.649567; 1715.437256; 640.057068;-21.901457;-13.397182; 7.769613; 367.687805; 1342.515137; 570.402100;-5.922129;-2.913367;-7.519403; 366.151459; 938.355591; 481.877716;-19.904356;-12.797895;-0.922344; 442.553925; 129.835373; 1088.258301;-24.254662; 10.862545;-11.674786; 456.880280; 262.153381; 1090.454712;-24.254662;-10.862545; 11.674786; 498.505524; 503.931915; 798.476562;-24.211313; 6.418575; 9.921641; 463.732635; 865.167542; 599.771851; 112.738274;-49.008198; 14.333925;-11.887433;-39.369606;-2.175019;-13.490461;-18.604935;-4.665443; 5.180606; 0.577306; 0.102163; 0.977856; 0.182646;-0.691657;-0.062136; 0.719549;-0.066714;-0.986536;-0.149320; 0.998779; 24.211304;
333;0;; 417.931030; 725.159363; 508.547424; 251.296082; 93.210510; 10.395172; 0.005990; 0.199452; 0.395938; 314.273804; 302.314880; 79.355164; 0.000000; 2.993919; 0.000000; 422.206818; 533.243408; 175.838455; 209.194275; 182.889648; 119.515266; 559.777649; 98.863632; 731.135803; 0.155459; 0.078232; 0.123301; 585.929810; 281.734406; 595.781982; 0.000000; 2.820122; 0.000000; 590.738098; 441.463013; 374.987549;-34.274021; 37.815887; 137.429779; 425.518494; 1682.954346; 996.426575;-15.325194;-20.190586; 11.616740; 457.684174; 1653.904785; 870.571045;-15.325194;-20.190586; 11.616740; 360.479095; 1316.093018; 722.668701;-12.219769;-8.602639;-8.862760; 341.314026; 942.396790; 546.125061;-17.638863;-8.528592;-1.462197; 470.342865; 41.342896; 978.424316;-23.990528; 10.230813;-11.303560; 485.704895; 170.843292; 1005.103577;-23.990528;-10.230813; 11.303560; 500.980652; 464.421906; 762.165283;-23.533964; 5.741771; 9.944942; 455.494019; 856.255432; 637.340088; 115.337158;-45.077629; 14.022598;-26.477413;-25.447016;-7.959885;-9.299482;-23.662170;-12.431328; 5.093657; 0.580151; 0.254886; 0.885792; 0.387822;-0.547734;-0.198263; 0.812822;-0.125590;-0.941025;-0.314165; 0.987403; 23.533951;
334;0;; 410.375732; 741.675659; 550.022034; 286.598602; 117.374924; 37.821236;-0.028145; 0.133063; 0.365977; 321.453491; 337.204468; 91.732300; 0.000000; 2.948343; 0.000000; 406.379150; 580.876282; 179.471725; 209.376068; 185.885971; 119.227325; 576.428955; 110.098984; 690.409790; 0.146809; 0.063140; 0.118312; 593.749695; 307.775696; 576.084778; 0.000000; 2.803050; 0.000000; 582.910889; 488.981995; 372.778809;-28.119400; 39.806862; 137.430847; 443.410706; 1561.837646; 1227.923828;-11.522806;-22.167755; 9.470367; 475.352386; 1566.774902; 1098.798096;-11.522806;-22.167755; 9.470367; 358.074371; 1273.680298; 884.830322;-15.700460;-9.742383;-7.667350; 338.747864; 957.126282; 619.116455;-10.956892;-6.131452;-1.212184; 477.619415; 20.452789; 869.609741;-6.515591; 12.040499;-9.707457; 494.597382; 126.635437; 948.064270;-6.515591;-12.040499; 9.707457; 497.287048; 450.943756; 747.421326;-23.901659; 4.052926; 9.305609; 459.107666; 858.396118; 686.521606; 116.168007;-43.070461; 13.033813;-35.215485;-16.439505;-10.351705;-7.640696;-15.345055;-23.533165; 4.985096; 0.583972; 0.307520; 0.768537; 0.561055;-0.520977;-0.357412; 0.775139;-0.154029;-0.853840;-0.497225; 0.982545; 23.901657;
335;0;; 408.829987; 727.196899; 580.552917; 286.597137; 132.575500; 46.809761;-0.052001; 0.076772; 0.339243; 308.275085; 354.423798; 99.342598; 0.000000; 2.919992; 0.000000; 387.297852; 601.085266; 184.195663; 203.661026; 189.533630; 113.245895; 644.623047; 119.222137; 653.463867; 0.140263; 0.048985; 0.114840; 632.108582; 324.050171; 551.801819; 0.000000; 2.786655; 0.000000; 581.750793; 511.975708; 360.923248;-22.062363; 37.363144; 135.406219; 424.160248; 1357.249756; 1403.804810;-3.253329;-22.773951; 7.315705; 461.935791; 1408.254517; 1286.802124;-3.253329;-22.773951; 7.315705; 349.225372; 1169.302979; 1011.776123;-17.296608;-9.169469;-6.729321; 340.382263; 936.675964; 669.737549;-1.852700;-2.649411;-1.332902; 493.498383; 17.198975; 836.132446; 9.041366; 13.214440;-8.037029; 511.537506; 97.433655; 940.799133; 9.041366;-13.214440; 8.037029; 505.009186; 424.475922; 744.734192;-27.113775; 2.989423; 8.588780; 468.745972; 835.577820; 715.339233; 115.110313;-40.715706; 9.673257;-39.684818;-12.380101;-11.849673;-6.269478;-1.537476;-23.012276; 4.753850; 0.594447; 0.295543; 0.626566; 0.721158;-0.487064;-0.550575; 0.677965;-0.142699;-0.715666;-0.683710; 0.983649; 27.113770;
336;0;; 403.257172; 727.576721; 615.663269; 300.619659; 174.014450; 64.357910;-0.085118; 0.032650; 0.314814; 306.680786; 397.410583; 114.395119; 0.000000; 2.884546; 0.000000; 377.312103; 646.931641; 198.281769; 200.804672; 192.323624; 109.515274; 661.273682; 130.526917; 604.296631; 0.136290; 0.026426; 0.108464; 643.475037; 346.269226; 529.565369; 0.000000; 2.764475; 0.000000; 578.602600; 552.349792; 363.406158;-15.088291; 37.720398; 134.265228; 388.219543; 1145.541748; 1542.469971;-2.480468;-23.047249; 6.693128; 426.194489; 1225.216797; 1442.831055;-2.480468;-23.047249; 6.693128; 322.414825; 1056.349731; 1117.017578;-19.975504;-9.208442;-6.294149; 335.815125; 929.055481; 723.570740; 7.182673; 0.109676;-1.310677; 501.626862; 23.953751; 844.316772; 16.845827; 12.407484;-8.149034; 519.851379; 92.178009; 957.150452; 16.845827;-12.407484; 8.149034; 503.447906; 414.646027; 754.206970;-31.962772; 1.106190; 8.551178; 468.112122; 826.874390; 752.451782; 112.658249;-39.416630; 6.414254;-45.339752;-10.421697;-16.249399;-5.582932; 6.838730;-18.334084; 4.474608; 0.613987; 0.272126; 0.442794; 0.854331;-0.475614;-0.709912; 0.519438;-0.110782;-0.537461;-0.835980; 0.982335; 31.962769;
