Recorded at;2019-03-28 11:03:53
Frames;167
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
41;0;;-236.202881; 815.410950; 47.128006; 373.713837; 1123.636353;-289.402161;-0.206810; 0.059198;-0.081906; 117.630646; 1151.866211;-244.174225; 0.000000; 2.878133; 0.000000;-162.303497; 1195.022461;-112.891754; 128.511383; 145.682388; 97.958099; 381.210266; 1167.129761; 368.285889; 0.296750; 0.136431;-0.508536; 122.556503; 1174.826172; 330.074646; 0.000000; 2.787550; 0.000000;-150.916763; 1196.474976; 181.063232;-33.631634;-69.186378; 93.930298;-116.969940; 97.208755;-178.973206; 26.254457; 10.626443; 13.575772;-248.717529; 137.763092;-156.420593; 26.254457; 10.626443; 13.575772;-65.070740; 498.320526;-174.732971;-90.578064; 9.900811;-10.159618;-436.892792; 690.018433;-30.431953; 97.510704;-20.569578; 10.640487;-139.363831; 94.946487; 277.815521; 25.834484;-12.861770;-11.904727;-268.348633; 138.928223; 247.168701; 25.834484; 12.861770; 11.904727;-82.055847; 495.703796; 292.658875;-89.209587;-10.039923; 8.525757;-442.253967; 709.006287; 149.195129; 93.130112;-12.446534;-24.582060; 3.773875; 6.383129; 42.791073; 38.260841; 10.925064; 11.055527; 2.588204; 1.157497;-0.453396;-0.890162; 0.045210; 0.883382;-0.455535;-0.110106; 0.097692;-0.050790; 0.993920;-0.045854; 89.209579;
42;0;;-235.824844; 802.012817; 46.606510; 378.780212; 1107.700684;-287.044952;-0.207366; 0.057653;-0.090008; 122.507172; 1135.464111;-242.610306; 0.000000; 2.885227; 0.000000;-159.095825; 1175.128174;-113.818832; 128.059326; 145.501633; 96.576935; 383.415314; 1152.504028; 359.538910; 0.293671; 0.141334;-0.514718; 123.828186; 1157.730591; 327.784973; 0.000000; 2.768946; 0.000000;-150.761597; 1175.589600; 180.332520;-36.205826;-70.390999; 91.710335;-116.244934; 96.976151;-178.994095; 27.056814; 11.429674; 13.540297;-248.127853; 137.109741;-156.479996; 27.056814; 11.429674; 13.540297;-60.703522; 495.662628;-175.846878;-93.042610; 9.869810;-10.082809;-438.483490; 674.456482;-30.459316; 99.893768;-21.181992; 9.604466;-139.107361; 94.824944; 277.629700; 26.204845;-13.235363;-11.256697;-267.891479; 138.978577; 246.391724; 26.204845; 13.235363; 11.256697;-78.700745; 494.026917; 293.409515;-91.515076;-10.143697; 7.716799;-445.400970; 695.213074; 148.918732; 95.262939;-11.977979;-24.650339; 4.238869; 6.378827; 46.034782; 39.298820; 11.387688; 10.832787; 2.598699; 1.164230;-0.462722;-0.885213; 0.047814; 0.879342;-0.465158;-0.101910; 0.004788;-0.205363; 0.978674;-0.226369; 91.515068;
43;0;;-234.765488; 791.149597; 45.865849; 382.809814; 1090.878540;-288.491486;-0.208065; 0.049425;-0.095333; 126.620590; 1116.966553;-242.583069; 0.000000; 2.892874; 0.000000;-155.387192; 1156.074341;-114.509361; 129.273544; 146.044586; 96.399002; 386.581482; 1135.233643; 353.589966; 0.282016; 0.157009;-0.516129; 126.482513; 1138.117920; 325.998169; 0.000000; 2.755246; 0.000000;-148.592865; 1157.143677; 179.600677;-37.144337;-71.190979; 91.917511;-117.050568; 96.589905;-179.115601; 27.011591; 12.455090; 13.591636;-248.423630; 138.100555;-156.122437; 27.011591; 12.455090; 13.591636;-57.885498; 494.821716;-178.670044;-95.173607; 9.921881;-10.110076;-439.449341; 662.705139;-30.188847; 102.193359;-21.868298; 8.946991;-138.877106; 94.558510; 277.214203; 26.556137;-13.403522;-10.725992;-267.603149; 138.777771; 245.830078; 26.556137; 13.403522; 10.725992;-75.827332; 492.400330; 293.119446;-93.162781;-10.079146; 7.139438;-447.182434; 685.105774; 148.957993; 96.887047;-11.513804;-24.640242; 4.925810; 6.289555; 49.394527; 39.885212; 11.830681; 10.645500; 2.612713; 1.173272;-0.470410;-0.880691; 0.055667; 0.875224;-0.473685;-0.098006;-0.061810;-0.310468; 0.948572;-0.355306; 93.162781;
44;0;;-235.157379; 779.086914; 44.475574; 385.153503; 1077.806396;-289.019104;-0.208065; 0.037693;-0.100305; 128.728500; 1102.244263;-243.520599; 0.000000; 2.896812; 0.000000;-154.398178; 1137.338501;-116.759476; 129.006699; 146.572983; 94.576263; 386.415192; 1119.473633; 350.861084; 0.277216; 0.166817;-0.519719; 126.180298; 1122.045410; 324.549438; 0.000000; 2.748434; 0.000000;-148.625854; 1138.902710; 177.382446;-37.814045;-71.324234; 91.121620;-116.354752; 96.245674;-178.832260; 26.901541; 13.420393; 13.674782;-247.487518; 138.659302;-156.117065; 26.901541; 13.420393; 13.674782;-55.363007; 494.403625;-180.556625;-97.408829; 10.069688;-10.145214;-442.020050; 648.569580;-30.384415; 104.642654;-22.126678; 8.095380;-138.811905; 94.343246; 276.892059; 26.878748;-13.728755;-9.978869;-267.411957; 138.579773; 245.019592; 26.878748; 13.728755; 9.978869;-73.088196; 490.818848; 292.232147;-95.119286;-9.950151; 6.280573;-450.065063; 672.645630; 148.531189; 98.752419;-11.230883;-24.558313; 5.306995; 6.227433; 52.661823; 41.080326; 11.807793; 10.754074; 2.618235; 1.178032;-0.474326;-0.878279; 0.060338; 0.873710;-0.478044;-0.090029;-0.124196;-0.398158; 0.908870;-0.463443; 95.119278;
45;0;;-235.787186; 767.609070; 44.290649; 388.596863; 1060.307129;-285.144012;-0.207378; 0.027906;-0.103436; 131.887344; 1085.712158;-241.832092; 0.000000; 2.898983; 0.000000;-152.625778; 1119.731567;-117.914116; 128.952057; 147.217468; 93.801483; 387.609833; 1099.868652; 346.104980; 0.259207; 0.184124;-0.519243; 127.047760; 1103.054321; 323.337585; 0.000000; 2.735175; 0.000000;-147.755005; 1121.307617; 176.330902;-37.507217;-71.598389; 92.278610;-116.756592; 95.780174;-178.473618; 27.767187; 13.757916; 13.647984;-248.310913; 136.910980;-155.836929; 27.767187; 13.757916; 13.647984;-54.344513; 491.609009;-180.926514;-99.048103; 9.953730;-10.090096;-444.575378; 636.179626;-30.454826; 106.279022;-22.145834; 7.430112;-138.783691; 94.183289; 277.054443; 27.327982;-14.091608;-9.466228;-267.380066; 137.927917; 244.495605; 27.327982; 14.091608; 9.466228;-71.499023; 489.169373; 292.695068;-96.861458;-9.953936; 5.641276;-453.006134; 660.768005; 148.373322; 100.632988;-11.281407;-24.468237; 5.506803; 6.323225; 54.908173; 42.654423; 11.901680; 10.922493; 2.622684; 1.182518;-0.478874;-0.875696; 0.061942; 0.871764;-0.482667;-0.084022;-0.166218;-0.452711; 0.876028;-0.530298; 96.861450;
46;0;;-235.119476; 756.246155; 44.525436; 390.982910; 1048.232422;-284.515869;-0.206544; 0.021054;-0.106506; 133.842300; 1070.785156;-242.193542; 0.000000; 2.896466; 0.000000;-151.134781; 1102.441895;-118.716331; 129.338898; 147.877655; 92.403397; 388.149628; 1083.844116; 345.467468; 0.245642; 0.206379;-0.518194; 127.574921; 1085.990356; 322.723022; 0.000000; 2.733516; 0.000000;-147.070007; 1104.764038; 175.487122;-37.383274;-71.805939; 93.027229;-116.942978; 95.840096;-178.074982; 28.268932; 14.337853; 13.636513;-248.434280; 137.324249;-155.718674; 28.268932; 14.337853; 13.636513;-50.458282; 489.749878;-181.502975;-101.275558; 9.929383;-10.068282;-444.463043; 622.711670;-30.162506; 107.780785;-22.214735; 6.737901;-139.546936; 94.148125; 277.608215; 27.990108;-14.522569;-8.919904;-267.851562; 137.881012; 243.902756; 27.990108; 14.522569; 8.919904;-68.087799; 486.521118; 294.968079;-99.073578;-9.912519; 4.845222;-453.365112; 647.639282; 148.595840; 102.207191;-11.556191;-24.404074; 5.768029; 6.717934; 57.860390; 44.970745; 11.927658; 11.263290; 2.638563; 1.191742;-0.488773;-0.870086; 0.063658; 0.866943;-0.492571;-0.076053;-0.216749;-0.510010; 0.832412;-0.602683; 99.073570;
47;0;;-234.833557; 747.043152; 44.486008; 393.163849; 1032.472290;-283.994507;-0.200636; 0.010291;-0.110304; 135.938232; 1055.780884;-242.608597; 0.000000; 2.897192; 0.000000;-149.471008; 1088.417847;-120.391098; 129.319992; 148.055313; 92.122482; 387.861816; 1066.597412; 345.935211; 0.241395; 0.220095;-0.519786; 127.409409; 1072.244263; 322.403137; 0.000000; 2.732963; 0.000000;-146.457199; 1092.081177; 173.862640;-35.434315;-71.735550; 94.888466;-117.012451; 95.897629;-177.164124; 28.749390; 14.884282; 13.753186;-248.565536; 137.368744;-155.149780; 28.749390; 14.884282; 13.753186;-47.918762; 488.186523;-182.185226;-102.995979; 9.990572;-10.191222;-444.635742; 611.907898;-30.095867; 109.012489;-22.245872; 6.393201;-140.084396; 94.216080; 277.570557; 28.378187;-14.725811;-8.668653;-268.217987; 138.238037; 243.591843; 28.378187; 14.725811; 8.668653;-65.568726; 484.894470; 296.749603;-100.872795;-9.958740; 4.448312;-453.811859; 637.037537; 148.620316; 103.544235;-11.856029;-24.409334; 6.067211; 7.021577; 60.375908; 47.101753; 11.869942; 11.297401; 2.652194; 1.200499;-0.495367;-0.866116; 0.066746; 0.863864;-0.499245;-0.067036;-0.249173;-0.539177; 0.804488;-0.644119; 100.872787;
48;0;;-234.856400; 736.109436; 44.862717; 396.726868; 1016.651184;-276.769867;-0.191186; 0.003265;-0.115105; 138.941742; 1041.157593;-239.791901; 0.000000; 2.892875; 0.000000;-148.045319; 1072.821167;-121.062981; 129.008972; 148.656967; 91.346497; 388.257812; 1047.383911; 342.738525; 0.239869; 0.232660;-0.523443; 127.610947; 1053.288818; 321.538025; 0.000000; 2.723702; 0.000000;-146.150742; 1075.716309; 173.172806;-35.252625;-71.919731; 96.418816;-117.718628; 95.986298;-175.747910; 29.581758; 15.399121; 13.738405;-249.477753; 136.840210;-153.811768; 29.581758; 15.399121; 13.738405;-45.566345; 485.636780;-182.521317;-104.962242; 10.032384;-10.119682;-445.150452; 599.121399;-29.955578; 110.369896;-22.259926; 6.052259;-140.183014; 94.289093; 277.484009; 28.961498;-14.661336;-8.490606;-268.372559; 138.041473; 243.368378; 28.961498; 14.661336; 8.490606;-63.454620; 482.914124; 299.356476;-102.833733;-10.087390; 4.116857;-454.740967; 624.422363; 148.714676; 105.169800;-12.274370;-24.549610; 6.476930; 7.421719; 63.328518; 49.874119; 11.968826; 11.227112; 2.668498; 1.212725;-0.503426;-0.861126; 0.070880; 0.859627;-0.507447;-0.059488;-0.282951;-0.569776; 0.771553;-0.687781; 102.833725;
49;0;;-235.290497; 726.200378; 44.966179; 396.990417; 999.678894;-276.235474;-0.182399; 0.009679;-0.121058; 139.188202; 1024.565918;-239.632812; 0.000000; 2.893446; 0.000000;-147.881805; 1057.917358;-121.568390; 129.647141; 148.918777; 91.854431; 387.076294; 1031.739502; 342.626221; 0.240952; 0.241437;-0.526213; 126.380661; 1037.775757; 322.071838; 0.000000; 2.716336; 0.000000;-146.609543; 1062.159302; 172.597702;-34.250671;-71.840591; 97.843956;-117.434067; 96.150681;-173.638687; 30.079891; 16.089947; 13.677320;-249.307861; 136.682373;-151.794159; 30.079891; 16.089947; 13.677320;-43.295868; 484.068237;-182.539612;-106.781021; 10.009747;-9.994053;-445.682831; 587.229248;-30.010605; 111.690170;-22.238050; 5.768255;-140.997116; 94.377869; 277.206207; 29.594900;-14.012257;-8.138268;-269.343018; 137.927917; 243.421219; 29.594900; 14.012257; 8.138268;-61.499115; 480.919006; 300.176819;-104.655769;-9.637838; 3.986205;-455.804138; 612.720154; 148.603363; 106.288231;-12.319860;-23.902683; 6.950906; 7.459010; 66.439026; 51.848705; 12.096077; 10.923691; 2.673215; 1.220721;-0.508612;-0.857643; 0.075906; 0.856917;-0.512803;-0.052213;-0.309749;-0.593260; 0.743033;-0.722748; 104.655769;
50;0;;-234.737579; 715.211609; 44.454231; 398.919189; 987.982910;-275.384277;-0.175783; 0.025329;-0.131220; 140.868179; 1011.435547;-239.596771; 0.000000; 2.895379; 0.000000;-147.042007; 1042.450073;-122.949730; 129.813766; 149.616913; 90.737198; 385.825592; 1017.127625; 341.797852; 0.242651; 0.239765;-0.531540; 125.018311; 1023.281433; 322.750732; 0.000000; 2.702948; 0.000000;-146.794006; 1047.941040; 171.189911;-33.904312;-71.555573; 98.185478;-117.687408; 96.290253;-170.445389; 30.846401; 16.554098; 13.861844;-249.802078; 136.625549;-149.721558; 30.846401; 16.554098; 13.861844;-39.940491; 481.508789;-182.536697;-108.971870; 10.045893;-10.083991;-445.202026; 573.611572;-30.541088; 113.092323;-22.105991; 5.377087;-141.251785; 94.484085; 277.326202; 30.278889;-12.878531;-7.409208;-269.496674; 137.882690; 242.967697; 30.278889; 12.878531; 7.409208;-58.760193; 478.772034; 301.684937;-106.684334;-8.323642; 3.851836;-455.713989; 599.687683; 147.965790; 107.364670;-12.505717;-22.615446; 7.449454; 7.722657; 69.766495; 54.822010; 11.754066; 11.045006; 2.681655; 1.232486;-0.518116;-0.851465; 0.081016; 0.852079;-0.522064;-0.037564;-0.341056;-0.608222; 0.716762;-0.752655; 106.684326;
51;0;;-234.111145; 706.211914; 44.423714; 400.855957; 973.656433;-275.047943;-0.172613; 0.038917;-0.139610; 142.725815; 997.395630;-240.028290; 0.000000; 2.895353; 0.000000;-145.502762; 1028.607300;-124.223083; 130.373032; 150.332352; 90.360153; 386.438049; 1001.713623; 340.926453; 0.243875; 0.241298;-0.534869; 125.629898; 1009.807007; 322.631378; 0.000000; 2.695875; 0.000000;-145.353378; 1036.038696; 169.854919;-32.501457;-71.302155; 99.826729;-117.782440; 96.520691;-169.660675; 31.673578; 16.916006; 13.939757;-250.229919; 135.756195;-148.949982; 31.673578; 16.916006; 13.939757;-38.376587; 479.317200;-182.819260;-110.424355; 10.036333;-10.115636;-445.156311; 563.147034;-30.093128; 114.160164;-21.945736; 4.976367;-141.513794; 94.506401; 277.250122; 30.871288;-12.093250;-6.759015;-269.570496; 137.752167; 242.008347; 30.871288; 12.093250; 6.759015;-56.691681; 476.737579; 303.932709;-108.289986;-7.243841; 3.666674;-455.316925; 589.546204; 148.386612; 108.348534;-12.921312;-21.776648; 7.602407; 8.345062; 72.082932; 57.963928; 11.649582; 11.524544; 2.695535; 1.244383;-0.523034;-0.848200; 0.083618; 0.849372;-0.526857;-0.031446;-0.357671;-0.618385; 0.699766;-0.770101; 108.289978;
52;0;;-233.747925; 696.873047; 44.586250; 402.036987; 960.305664;-273.096924;-0.167988; 0.047515;-0.147828; 143.653305; 984.004761;-239.970703; 0.000000; 2.889153; 0.000000;-144.714371; 1015.084351;-124.476715; 130.518494; 150.661865; 90.172729; 386.182007; 984.507324; 341.924255; 0.242538; 0.244931;-0.535247; 125.401428; 994.178162; 324.005188; 0.000000; 2.687709; 0.000000;-144.356598; 1022.648987; 169.471222;-32.313362;-70.811935; 100.830917;-118.418777; 96.781334;-169.184631; 32.596882; 17.172125; 13.986120;-251.189056; 134.904236;-148.462723; 32.596882; 17.172125; 13.986120;-36.869934; 476.817810;-183.470657;-111.976730; 10.061646;-10.121473;-444.971741; 552.171509;-29.856647; 115.158836;-21.763212; 4.695043;-141.795090; 94.623505; 277.960968; 31.443995;-11.438815;-6.153383;-269.572815; 137.694641; 241.513336; 31.443995; 11.438815; 6.153383;-54.759766; 474.775787; 307.048157;-109.999245;-6.298195; 3.407818;-454.702881; 578.585266; 148.644867; 109.414688;-13.568218;-20.948942; 7.764832; 9.058984; 74.539764; 61.784962; 11.529579; 12.166443; 2.716264; 1.257236;-0.529122;-0.844133; 0.086429; 0.845857;-0.532804;-0.025411;-0.374609;-0.627277; 0.682782;-0.786731; 109.999237;
53;0;;-233.619507; 689.082031; 44.897903; 401.967010; 948.692383;-273.903717;-0.162470; 0.057672;-0.156959; 143.527008; 972.022888;-240.956131; 0.000000; 2.885972; 0.000000;-144.553497; 1003.187988;-124.770699; 130.505157; 150.796509; 89.731026; 385.490662; 969.762695; 343.069702; 0.239950; 0.247456;-0.535774; 124.679001; 979.590027; 325.697510; 0.000000; 2.676044; 0.000000;-143.486404; 1010.604370; 168.897812;-32.107975;-70.142021; 102.154816;-117.625443; 96.952690;-168.494019; 32.901855; 17.271082; 13.986737;-250.587479; 134.417053;-147.800629; 32.901855; 17.271082; 13.986737;-36.302917; 476.241821;-183.871338;-113.111282; 10.040833;-10.124091;-445.418854; 543.221741;-29.080128; 116.219971;-21.523870; 4.478142;-141.664124; 94.694092; 278.332428; 31.818893;-11.057474;-5.711704;-269.388306; 137.749207; 241.678772; 31.818893; 11.057474; 5.711704;-52.517975; 473.399414; 307.779846;-111.390930;-5.697196; 3.194655;-454.427612; 569.486450; 149.481293; 110.349327;-13.877394;-20.171665; 7.799686; 9.320719; 76.878532; 64.441910; 11.298691; 12.474335; 2.722228; 1.261522;-0.529036;-0.843914; 0.089053; 0.846001;-0.532710;-0.022411;-0.382093;-0.635049; 0.671355;-0.797854; 111.390923;
54;0;;-234.427856; 680.820129; 44.951172; 402.483765; 937.580078;-269.617828;-0.153197; 0.056679;-0.164522; 143.844559; 962.619446;-239.620193; 0.000000; 2.881818; 0.000000;-145.107986; 992.938416;-125.393028; 128.521408; 150.250534; 88.754211; 384.403992; 956.090576; 342.057404; 0.238451; 0.249776;-0.538463; 123.494125; 965.545776; 326.003418; 0.000000; 2.666715; 0.000000;-143.976456; 998.017456; 168.314575;-31.956038;-69.734962; 103.025871;-116.516876; 97.172958;-167.971191; 33.045998; 17.372730; 13.903501;-249.668854; 133.963898;-147.290802; 33.045998; 17.372730; 13.903501;-36.392151; 476.305695;-184.415649;-114.335999; 10.100040;-10.033389;-446.604767; 533.023682;-28.431053; 117.443863;-21.286922; 4.262016;-141.524658; 94.804497; 278.007446; 32.182854;-10.693175;-5.267551;-269.316040; 137.708252; 241.410522; 32.182854; 10.693175; 5.267551;-50.634674; 472.200500; 307.414612;-112.873360;-5.084640; 3.015264;-454.993561; 559.303345; 150.158356; 111.272148;-14.026446;-19.362425; 7.832207; 9.449308; 79.880341; 67.210663; 11.105690; 12.637886; 2.722929; 1.264219;-0.526548;-0.845190; 0.091656; 0.847609;-0.530239;-0.020138;-0.387815;-0.644948; 0.658514;-0.809664; 112.873352;
55;0;;-234.443314; 674.487549; 45.652016; 403.086365; 926.790894;-268.017151;-0.146923; 0.054059;-0.171875; 144.531540; 954.302612;-239.493591; 0.000000; 2.876002; 0.000000;-144.405502; 984.490112;-125.192268; 127.159248; 149.508774; 88.062042; 383.098267; 942.289917; 343.602661; 0.240764; 0.249581;-0.543842; 122.239914; 954.668335; 328.743927; 0.000000; 2.652843; 0.000000;-143.371597; 989.419128; 168.420502;-30.267496;-68.990944; 104.673782;-116.445389; 97.229027;-167.745697; 33.138767; 17.369444; 13.782651;-249.631775; 133.950897;-147.164368; 33.138767; 17.369444; 13.782651;-35.970520; 476.053894;-184.280151;-115.310013; 10.044321;-9.964509;-446.979889; 525.715637;-27.987038; 118.341133;-21.161009; 4.101991;-141.105881; 94.847610; 278.060150; 32.375000;-10.385961;-5.006089;-268.931305; 137.685760; 241.505386; 32.375000; 10.385961; 5.006089;-49.383484; 471.572876; 307.696747;-113.978111;-4.579568; 3.032388;-455.322113; 551.464417; 150.681885; 112.151581;-14.116953;-18.533411; 7.829299; 9.501025; 82.011475; 69.417389; 11.049492; 12.634804; 2.723629; 1.264703;-0.527497;-0.844600; 0.091633; 0.847132;-0.531067;-0.018331;-0.395117;-0.652588; 0.646538;-0.818844; 113.978104;
56;0;;-234.833160; 666.072754; 46.081631; 404.332214; 916.534546;-265.277954;-0.136846; 0.055264;-0.180347; 145.503510; 943.035095;-238.324585; 0.000000; 2.875760; 0.000000;-144.233887; 971.863953;-125.711098; 126.950676; 150.149307; 86.815247; 381.576355; 930.108215; 345.464569; 0.238258; 0.253687;-0.546721; 120.791916; 943.797058; 330.459595; 0.000000; 2.645505; 0.000000;-143.429825; 978.126160; 167.766479;-29.680706;-68.530579; 105.116905;-116.037689; 97.387085;-167.244675; 33.332561; 17.321568; 13.585694;-249.341721; 133.781433;-146.844147; 33.332561; 17.321568; 13.585694;-35.370789; 475.683258;-184.029739;-116.661926; 9.948374;-9.846617;-447.454926; 515.335388;-27.706802; 119.477249;-20.995804; 3.751816;-140.931061; 94.939522; 278.085358; 32.581184;-9.950416;-4.612446;-268.679688; 137.763580; 241.246674; 32.581184; 9.950416; 4.612446;-48.284180; 470.899139; 308.400726;-115.480904;-3.861197; 3.042556;-455.905029; 540.832031; 150.993195; 113.213066;-14.265291;-17.566460; 7.868412; 9.654064; 85.144798; 72.776360; 11.009140; 12.723228; 2.726081; 1.267710;-0.528262;-0.844104; 0.091806; 0.846831;-0.531640;-0.015364;-0.404590;-0.662671; 0.630218;-0.830950; 115.480904;
57;0;;-235.654922; 659.209473; 46.232784; 404.420471; 904.979065;-263.107300;-0.125214; 0.051858;-0.188276; 145.780151; 933.705261;-236.628815; 0.000000; 2.881484; 0.000000;-144.867401; 962.205017;-126.299850; 126.104843; 150.397629; 86.000839; 380.339478; 916.781433; 344.390167; 0.234351; 0.257741;-0.548166; 119.522293; 931.073486; 330.560516; 0.000000; 2.637017; 0.000000;-143.853012; 968.175293; 167.105286;-28.176413;-68.109138; 106.957138;-115.833496; 97.509369;-166.558502; 33.230488; 17.574341; 13.244695;-249.051682; 134.148590;-146.035736; 33.230488; 17.574341; 13.244695;-34.963226; 475.899536;-183.924698;-117.866310; 9.978022;-9.509367;-447.884918; 506.732880;-27.823792; 120.372116;-20.788933; 3.773595;-141.255005; 95.132477; 278.189514; 32.783325;-9.742651;-4.384309;-268.971069; 137.976135; 241.260864; 32.783325; 9.742651; 4.384309;-47.319092; 470.297302; 308.314575;-116.797249;-3.340264; 3.129917;-456.330933; 531.689880; 150.952560; 113.913017;-14.381307;-16.604368; 7.986819; 9.652150; 88.017456; 75.651382; 11.056107; 12.764008; 2.724991; 1.269704;-0.528552;-0.843731; 0.093542; 0.846632;-0.531981;-0.014538;-0.412192;-0.672781; 0.614381;-0.842982; 116.797241;
58;0;;-236.575333; 652.196655; 46.524513; 405.011902; 895.446594;-260.659851;-0.113703; 0.056790;-0.198896; 146.253891; 923.229919;-234.325378; 0.000000; 2.891143; 0.000000;-145.537949; 951.360046;-126.961884; 126.058739; 151.371857; 85.114914; 379.561401; 904.992554; 343.862122; 0.238433; 0.255998;-0.552225; 118.950058; 923.014038; 330.518494; 0.000000; 2.635221; 0.000000;-144.152267; 959.419495; 166.468140;-26.596949;-67.952705; 107.768761;-116.168945; 97.573311;-166.210587; 32.985775; 17.991318; 12.686541;-249.136917; 134.672028;-144.905640; 32.985775; 17.991318; 12.686541;-34.914490; 476.244324;-183.639160;-119.157860; 9.978061;-8.812558;-448.396759; 497.610565;-27.439339; 121.313385;-20.644789; 3.617329;-141.737061; 95.293762; 278.246582; 32.960960;-9.503809;-4.128211;-269.438263; 138.209961; 241.350739; 32.960960; 9.503809; 4.128211;-46.367096; 469.690979; 307.854492;-118.136131;-2.741102; 3.204376;-456.921906; 522.382568; 151.359009; 114.543777;-14.333509;-15.637033; 8.145916; 9.556046; 91.213013; 78.485786; 11.401924; 12.726814; 2.720811; 1.271105;-0.528883;-0.843290; 0.095627; 0.845923;-0.532897;-0.020838;-0.419106;-0.688439; 0.591948;-0.858818; 118.136124;
59;0;;-237.555878; 646.101624; 46.581791; 404.017029; 886.319763;-261.796387;-0.103529; 0.059490;-0.209392; 145.656570; 916.138611;-233.835602; 0.000000; 2.899981; 0.000000;-146.538528; 943.670593;-127.417915; 124.814362; 150.911530; 84.219666; 376.923584; 894.672913; 347.606262; 0.238098; 0.259091;-0.553097; 116.427353; 912.967590; 332.502319; 0.000000; 2.631660; 0.000000;-144.875046; 950.436279; 165.835388;-26.635530;-67.333344; 108.214149;-116.753250; 97.471909;-166.834610; 32.846230; 18.180857; 12.217311;-249.509857; 134.820709;-144.666000; 32.846230; 18.180857; 12.217311;-35.161163; 476.224182;-184.181000;-120.244072; 9.851873;-8.238673;-448.734619; 489.598022;-27.335106; 121.972740;-20.580965; 3.336141;-142.033752; 95.420303; 278.264404; 33.043190;-9.479533;-3.925244;-269.632874; 138.474518; 241.176712; 33.043190; 9.479533; 3.925244;-45.632263; 469.342194; 307.610352;-119.311424;-2.262581; 3.243595;-457.264282; 514.160400; 151.491943; 115.097717;-14.381433;-14.854665; 8.279770; 9.553536; 93.943504; 81.355278; 11.759903; 12.808517; 2.722361; 1.273216;-0.529195;-0.842874; 0.097557; 0.845070;-0.533888;-0.028635;-0.423826;-0.701583; 0.572846;-0.871517; 119.311417;
60;0;;-237.843292; 640.718262; 46.518867; 403.661011; 879.139587;-262.038422;-0.099919; 0.075333;-0.220094; 145.396652; 909.334229;-233.597290; 0.000000; 2.903552; 0.000000;-147.086777; 936.167603;-127.795029; 124.434723; 150.896484; 83.565048; 373.559418; 884.574341; 352.610992; 0.236219; 0.263208;-0.555246; 113.310425; 904.015015; 334.901062; 0.000000; 2.629847; 0.000000;-145.810944; 942.960266; 165.195206;-26.250921;-66.659615; 108.752136;-116.845901; 97.332382;-166.295410; 32.445549; 18.481440; 11.938621;-249.291336; 135.740204;-144.075027; 32.445549; 18.481440; 11.938621;-34.564789; 476.777161;-184.688934;-121.385696; 9.898090;-7.935498;-448.124359; 482.187622;-27.330292; 122.754890;-20.583918; 3.216145;-141.469315; 95.511505; 278.157104; 33.009090;-9.314691;-3.836802;-269.028717; 138.819580; 241.228638; 33.009090; 9.314691; 3.836802;-44.335693; 469.350250; 306.998474;-120.343384;-1.797666; 3.390955;-456.925476; 506.822784; 151.473572; 115.551323;-14.293955;-14.119074; 8.525142; 9.387326; 96.779228; 83.879807; 11.858978; 12.659790; 2.721750; 1.274789;-0.530127;-0.841969; 0.100270; 0.844346;-0.535033;-0.028624;-0.429225;-0.707411; 0.561547;-0.879468; 120.343384;
