Recorded at;2019-03-28 11:04:30
Frames;137
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
10;0;;-1463.388672; 1054.541748; 29.648024;-1095.411865; 1870.911743;-130.596497;-0.107135;-0.129287;-0.517332;-1277.257202; 1698.339478;-205.243546; 0.000000; 2.570758; 0.000000;-1514.039429; 1513.190674;-120.894455; 107.424507; 162.236359; 22.984230;-1058.061646; 1853.035400; 231.806366; 0.020580;-0.173900;-0.940077;-1264.685669; 1696.505005; 266.817688; 0.000000; 2.702042; 0.000000;-1514.097534; 1532.993408; 174.522781;-85.411026;-52.429333; 17.182686;-1462.398315; 90.279205;-167.998169; 15.570374;-2.551793; 7.650816;-1585.248413; 155.686432;-156.146759; 15.570374;-2.551793; 7.650816;-1392.916626; 510.035217;-117.306229;-34.591099; 5.072398;-6.427136;-1440.805176; 945.946045;-58.053169;-9.407990;-4.194819; 15.630957;-1456.633423; 88.356674; 208.438583; 17.790861;-3.831285;-8.821311;-1582.795654; 145.955444; 191.819824; 17.790861; 3.831285; 8.821311;-1398.393066; 505.207214; 160.244492;-33.850433;-7.532337; 6.675588;-1450.547729; 943.005920; 122.367485;-9.019559;-2.472444;-11.757160;-4.584412;-6.585141; 3.478121;-2.013048; 7.593643; 4.019821; 1.536443; 0.797580;-0.474838;-0.874834;-0.095891; 0.877906;-0.463206;-0.121332; 0.473714; 0.877129; 0.078993; 0.999854; 33.850418;
11;0;;-1466.351807; 1060.175781; 30.021049;-1046.859497; 1835.481567;-132.534317;-0.138385;-0.103174;-0.533090;-1248.212646; 1682.807739;-200.126526; 0.000000; 2.618487; 0.000000;-1502.843750; 1520.344727;-121.199738; 107.730652; 166.824524; 22.733025;-1016.283630; 1819.598755; 237.388550;-0.006475;-0.167620;-0.958664;-1238.417480; 1684.465576; 265.966248; 0.000000; 2.732311; 0.000000;-1500.592529; 1541.725098; 174.587341;-82.947708;-57.121006; 20.263153;-1459.025513; 93.158051;-166.191177; 13.488660;-2.074771; 7.769971;-1580.004639; 162.213715;-155.892319; 13.488660;-2.074771; 7.769971;-1390.079834; 517.659790;-115.274872;-37.375477; 5.959332;-6.395737;-1462.347290; 950.434021;-57.773949;-3.097185;-4.329991; 14.695164;-1452.573975; 90.777687; 207.747757; 15.374000;-3.892388;-7.925439;-1577.145264; 152.039856; 192.267517; 15.374000; 3.892388; 7.925439;-1397.320312; 513.518311; 159.718323;-35.828659;-7.742872; 5.830549;-1470.133789; 948.437134; 122.754601;-3.403599;-2.002720;-11.462497;-5.207593;-6.356410; 2.758538;-1.913564; 6.372108; 4.145676; 1.522459; 0.789847;-0.468896;-0.877543;-0.100278; 0.881610;-0.458075;-0.113714; 0.467478; 0.880674; 0.076670; 0.999716; 35.828659;
12;0;;-1467.609131; 1064.009644; 30.784065;-1000.991089; 1793.770752;-134.227066;-0.169513;-0.084683;-0.551178;-1218.971924; 1662.958862;-195.820160; 0.000000; 2.656017; 0.000000;-1488.380859; 1524.351074;-120.538170; 108.162766; 168.516922; 23.558250;-973.035522; 1775.275269; 246.719147;-0.040042;-0.154057;-0.977643;-1210.118774; 1666.617432; 266.870911; 0.000000; 2.766502; 0.000000;-1483.995605; 1547.946045; 175.387100;-78.624550;-62.027576; 24.484772;-1456.366089; 97.132553;-165.155182; 10.864295;-0.929364; 7.803704;-1573.767090; 172.382141;-157.080521; 10.864295;-0.929364; 7.803704;-1382.126221; 526.372070;-112.046310;-41.406780; 7.282746;-6.413846;-1482.941895; 953.748901;-57.203033; 4.146292;-4.264805; 13.792768;-1447.708008; 92.927551; 207.424286; 13.730223;-4.220139;-7.938982;-1572.155029; 155.139954; 195.044586; 13.730223; 4.220139; 7.938982;-1400.828125; 520.242615; 157.491470;-36.677708;-8.270125; 6.006153;-1490.043091; 952.328430; 123.359222; 2.073941;-1.393680;-10.626904;-6.042021;-6.911542; 1.786736;-2.860676; 5.209229; 3.069542; 1.495541; 0.766572;-0.473132;-0.873948;-0.111183; 0.880347;-0.464179;-0.097607; 0.471797; 0.878144; 0.079183; 0.999478; 36.677704;
13;0;;-1469.265869; 1066.385620; 30.806152;-957.715149; 1740.273315;-141.326218;-0.192968;-0.076836;-0.569206;-1191.373413; 1636.890869;-197.334991; 0.000000; 2.675713; 0.000000;-1473.134888; 1526.469604;-120.664635; 108.129364; 164.879074; 27.045567;-935.298157; 1720.102783; 254.863937;-0.081266;-0.145930;-0.999636;-1183.496216; 1639.189575; 271.353210; 0.000000; 2.766151; 0.000000;-1466.595825; 1549.105713; 175.435364;-71.416954;-66.637817; 32.971699;-1451.160400; 100.406021;-164.629242; 8.056204; 0.887987; 8.069787;-1565.874268; 179.807343;-157.784668; 8.056204; 0.887987; 8.069787;-1379.343994; 535.966797;-108.590546;-44.093449; 8.834737;-6.766312;-1506.234619; 956.827881;-57.627392; 11.731998;-3.928044; 13.346486;-1441.939697; 94.848801; 207.371643; 11.993212;-4.342108;-8.169368;-1566.588623; 156.905304; 196.310211; 11.993212; 4.342108; 8.169368;-1407.499512; 527.278503; 156.592392;-36.778957;-8.542522; 6.573255;-1511.682617; 956.043823; 122.996185; 8.139328;-1.168851;-11.068574;-6.971082;-6.850599; 0.443232;-2.789796; 4.228775; 2.995110; 1.476502; 0.751940;-0.460515;-0.879304;-0.121453; 0.887427;-0.452990;-0.085282; 0.459187; 0.884932; 0.077737; 0.999028; 36.778946;
14;0;;-1471.948486; 1065.830933; 31.144714;-925.843933; 1683.916992;-148.163269;-0.209671;-0.069589;-0.588521;-1169.950317; 1605.630737;-200.167465; 0.000000; 2.683950; 0.000000;-1460.158813; 1522.165405;-120.963272; 108.781837; 162.396622; 32.152363;-909.537476; 1663.783691; 264.041687;-0.131169;-0.136163;-1.021771;-1164.004761; 1604.996460; 278.586731; 0.000000; 2.747641; 0.000000;-1451.973877; 1543.215332; 175.060944;-60.611507;-69.792824; 46.162136;-1446.023071; 102.229172;-161.778458; 5.684815; 1.507296; 8.303302;-1559.197266; 183.846588;-155.382736; 5.684815; 1.507296; 8.303302;-1380.911621; 544.401123;-107.656311;-45.789192; 9.409732;-7.485607;-1529.878662; 957.993835;-56.937645; 18.981562;-4.041325; 13.246160;-1437.003662; 96.379349; 208.502655; 10.179042;-4.709471;-8.280316;-1561.478638; 158.813721; 197.610733; 10.179042; 4.709471; 8.280316;-1413.119507; 533.577393; 157.549515;-37.257057;-8.797849; 6.852744;-1533.161987; 958.158569; 123.739876; 14.372245;-1.026587;-12.072672;-7.032660;-6.507738; 0.326259;-2.248205; 3.468628; 3.541588; 1.479594; 0.755533;-0.440160;-0.890155;-0.117829; 0.897728;-0.433553;-0.078210; 0.439271; 0.894422; 0.083969; 0.999417; 37.257050;
15;0;;-1474.780762; 1063.549683; 30.919224;-897.583435; 1611.219849;-165.441055;-0.215101;-0.062184;-0.604390;-1151.915283; 1565.097778;-205.555603; 0.000000; 2.715480; 0.000000;-1448.559448; 1515.766968;-121.713638; 108.946281; 158.014236; 41.921089;-885.205139; 1591.631226; 279.586731;-0.162477;-0.121793;-1.035548;-1145.299316; 1564.223389; 284.164856; 0.000000; 2.763617; 0.000000;-1436.088013; 1536.219116; 174.081299;-41.221645;-71.850327; 66.459824;-1441.977295; 103.084183;-161.550507; 4.098906; 1.661587; 9.231869;-1555.818237; 183.771576;-155.188522; 4.098906; 1.661587; 9.231869;-1390.587280; 550.741272;-109.416016;-45.464867; 9.776143;-8.689950;-1551.973511; 959.347534;-56.331902; 24.850725;-4.168875; 13.667192;-1433.100830; 97.811676; 208.266235; 8.231352;-5.060928;-8.131658;-1556.934204; 161.461334; 197.098724; 8.231352; 5.060928; 8.131658;-1417.587402; 539.763611; 157.945251;-37.858196;-9.008910; 6.903553;-1552.222900; 959.964417; 124.374306; 20.321583;-1.121823;-13.369398;-7.074792;-5.937788; 0.358274;-1.395075; 2.675049; 4.515381; 1.488291; 0.761896;-0.407930;-0.905993;-0.113005; 0.912639;-0.401086;-0.078863; 0.407246; 0.908785; 0.090884; 0.999751; 37.858185;
16;0;;-1475.780273; 1058.825073; 30.701681;-873.246460; 1531.976685;-190.999329;-0.208843;-0.055261;-0.616749;-1133.681519; 1522.705933;-213.553833; 0.000000; 2.759596; 0.000000;-1431.953735; 1507.276855;-122.689384; 107.217331; 148.936050; 60.194267;-863.863403; 1516.197144; 289.038818;-0.184146;-0.112166;-1.046762;-1125.399414; 1520.671997; 289.035400; 0.000000; 2.761312; 0.000000;-1415.250610; 1525.003540; 173.155319;-19.915215;-71.649391; 87.380539;-1436.694336; 103.291832;-160.993973; 2.349699; 2.051739; 9.587787;-1551.200684; 182.973663;-153.936707; 2.349699; 2.051739; 9.587787;-1400.209351; 556.214844;-109.712433;-44.956688; 10.026499;-9.283734;-1573.546875; 959.713745;-55.257851; 31.313070;-4.214484; 13.936193;-1428.451050; 98.533142; 208.131912; 6.423040;-5.938869;-8.295078;-1552.256592; 162.092133; 196.168350; 6.423040; 5.938869; 8.295078;-1424.736694; 544.684387; 158.418854;-37.722794;-9.256033; 7.004849;-1571.409668; 960.883240; 125.433159; 26.647503;-1.134789;-14.838395;-7.027023;-5.410844; 0.372203;-0.642244; 2.339760; 5.516151; 1.491347; 0.768393;-0.372775;-0.921476;-0.109183; 0.927128;-0.365003;-0.084886; 0.371923; 0.923974; 0.089137; 0.999796; 37.722794;
17;0;;-1476.252197; 1048.291260; 30.515015;-863.302307; 1439.544434;-227.240967;-0.191648;-0.046224;-0.624428;-1123.220581; 1468.906128;-226.021759; 0.000000; 2.812218; 0.000000;-1417.314575; 1492.942261;-124.082191; 104.226776; 137.104843; 91.461838;-850.175171; 1431.194946; 290.146515;-0.205423;-0.114609;-1.056831;-1109.036011; 1468.735718; 291.837158; 0.000000; 2.739232; 0.000000;-1394.758179; 1505.488892; 171.534286;-1.666981;-68.671494; 105.496597;-1433.214111; 102.118675;-164.986237; 2.821549; 1.661468; 10.376790;-1551.258179; 176.110901;-154.913300; 2.821549; 1.661468; 10.376790;-1414.441284; 555.093811;-113.485748;-43.692776; 9.906299;-10.009956;-1593.591919; 954.994568;-51.785099; 36.901974;-4.694479; 14.247654;-1423.649902; 98.936775; 206.254929; 5.816873;-6.713947;-8.236306;-1547.343018; 163.094238; 196.532074; 5.816873; 6.713947; 8.236306;-1422.902832; 546.702515; 158.815887;-39.600250;-9.417529; 7.023877;-1586.405151; 956.808289; 128.770264; 33.256145;-1.189120;-15.587107;-7.045145;-4.877770; 0.719549; 0.210289; 2.203308; 6.014061; 1.508307; 0.774967;-0.337780;-0.935651;-0.102278; 0.938683;-0.326892;-0.109620; 0.336756; 0.937461; 0.088110; 0.999898; 39.600235;
18;0;;-1477.751343; 1034.080933; 29.980625;-861.793152; 1332.429077;-239.312805;-0.162531;-0.055086;-0.628444;-1112.573975; 1406.078979;-229.027359; 0.000000; 2.838969; 0.000000;-1399.691284; 1472.414795;-125.955032; 100.527496; 125.156609; 124.055542;-853.234253; 1334.892578; 296.391083;-0.232382;-0.118835;-1.067218;-1105.495850; 1404.030151; 298.670135; 0.000000; 2.706363; 0.000000;-1379.868774; 1478.197632; 169.521362; 11.494452;-63.888443; 120.181824;-1428.286743; 101.557617;-167.119919; 2.824525; 1.885573; 10.557897;-1547.858154; 172.796783;-155.357361; 2.824525; 1.885573; 10.557897;-1419.306641; 554.901550;-116.195656;-44.557465; 9.876662;-10.125609;-1612.597656; 947.336243;-49.441383; 43.956367;-5.765229; 14.631310;-1420.562622; 98.571297; 204.526978; 6.045657;-7.571944;-8.976437;-1545.722168; 160.135223; 197.065002; 6.045657; 7.571944; 8.976437;-1428.729492; 545.949219; 158.033188;-40.313076;-9.865246; 7.788740;-1605.033325; 950.933838; 131.071808; 39.386322;-0.359721;-15.707366;-6.644168;-5.050823; 1.849174;-0.206534; 2.768242; 5.214813; 1.519233; 0.778482;-0.317374;-0.943359;-0.096684; 0.944370;-0.305138;-0.122706; 0.316862; 0.944107; 0.090882; 0.999983; 40.313065;
19;0;;-1480.965332; 1016.877014; 26.929733;-871.364990; 1223.028442;-251.797592;-0.137294;-0.060206;-0.632273;-1106.936279; 1335.542847;-235.433350; 0.000000; 2.856001; 0.000000;-1380.317749; 1444.371216;-131.127502; 97.827690; 114.773163; 141.557755;-872.567505; 1231.792847; 308.437317;-0.253885;-0.126361;-1.074948;-1112.120117; 1336.817627; 306.098022; 0.000000; 2.677642; 0.000000;-1367.306885; 1446.931396; 163.917282; 20.376501;-57.418213; 129.739197;-1422.524658; 100.409386;-170.968307; 2.929593; 2.213152; 10.626959;-1543.974487; 167.980377;-157.011230; 2.929593; 2.213152; 10.626959;-1425.994751; 553.840210;-121.569565;-45.304688; 9.684204;-10.157284;-1634.250977; 937.641907;-49.819790; 51.962269;-7.322071; 15.130686;-1414.186890; 97.707069; 204.170441; 5.248880;-7.681660;-9.869985;-1540.316528; 157.507263; 199.075226; 5.248880; 7.681660; 9.869985;-1435.244873; 546.620728; 158.903412;-40.805176;-9.878803; 8.951605;-1627.366333; 944.254700; 130.635315; 46.621365; 0.348220;-15.855012;-5.905746;-5.305814; 3.526256;-0.192815; 3.824509; 4.064323; 1.553441; 0.787961;-0.291274;-0.952630;-0.087500; 0.950627;-0.277991;-0.137946; 0.291664; 0.952172; 0.091109; 0.999993; 40.805176;
20;0;;-1477.330078; 998.140320; 25.466692;-892.781311; 1108.105713;-259.622925;-0.117743;-0.075001;-0.637474;-1104.449585; 1260.903564;-243.176971; 0.000000; 2.835438; 0.000000;-1354.822144; 1411.864380;-133.700302; 94.668030; 103.148170; 148.928406;-902.798340; 1125.438721; 324.075470;-0.277301;-0.135031;-1.084840;-1124.740967; 1263.712158; 317.515198; 0.000000; 2.639087; 0.000000;-1351.105957; 1410.483276; 160.423370; 24.388550;-49.475861; 136.195679;-1417.160522; 98.597076;-175.647339; 2.622529; 3.164263; 10.632929;-1538.855957; 165.295074;-159.763428; 2.622529; 3.164263; 10.632929;-1425.411865; 552.626099;-125.583694;-46.777588; 9.787670;-10.174893;-1647.193604; 927.674438;-48.291309; 60.181038;-9.213466; 15.031677;-1408.466431; 96.532104; 203.844925; 4.326260;-7.648026;-10.341018;-1534.512451; 156.527924; 198.986145; 4.326260; 7.648026; 10.341018;-1435.514038; 547.613281; 162.727707;-41.832520;-9.759911; 9.767042;-1641.066284; 938.287781; 132.000092; 53.841267; 1.207043;-17.046413;-5.605145;-4.805056; 4.924895; 0.705821; 4.821838; 3.750702; 1.596680; 0.803972;-0.280076;-0.956262;-0.084385; 0.952523;-0.265892;-0.148331; 0.281609; 0.954592; 0.097219; 0.999915; 41.832504;
21;0;;-1471.591553; 977.138550; 24.379019;-935.682617; 986.389282;-269.356445;-0.102082;-0.091110;-0.640828;-1112.629150; 1178.393799;-253.694794; 0.000000; 2.800040; 0.000000;-1327.802979; 1371.181274;-135.398926; 92.240616; 95.044899; 151.432816;-939.052734; 1026.770142; 334.636566;-0.298527;-0.140389;-1.097789;-1139.178833; 1195.056641; 327.544464; 0.000000; 2.590567; 0.000000;-1331.718994; 1372.338867; 157.368073; 27.462927;-41.355015; 140.737717;-1410.876099; 95.790375;-180.315765; 1.575479; 4.592344; 10.472497;-1531.911865; 163.266754;-162.766510; 1.575479; 4.592344; 10.472497;-1423.083740; 552.047241;-130.065933;-48.234142; 9.679119;-10.159741;-1657.969360; 917.977112;-47.928230; 68.921158;-10.806117; 14.783092;-1401.672607; 94.253876; 205.152115; 2.713790;-8.409631;-10.292521;-1526.919556; 155.649689; 197.772461; 2.713790; 8.409631; 10.292521;-1434.136353; 548.809692; 168.113586;-42.914009;-9.359085; 9.997789;-1653.117188; 931.666931; 132.194550; 61.941833; 1.489175;-18.465879;-5.234764;-3.950271; 6.465689; 2.280961; 5.869270; 4.413780; 1.651298; 0.827391;-0.268680;-0.959840;-0.080733; 0.954830;-0.254356;-0.153630; 0.271930; 0.956390; 0.106641; 0.999653; 42.914001;
22;0;;-1463.515625; 952.574402; 23.699015;-999.361938; 874.353088;-297.622223;-0.084396;-0.099911;-0.641053;-1135.414307; 1096.242676;-271.624634; 0.000000; 2.783967; 0.000000;-1301.208008; 1323.451294;-136.164795; 88.667755; 87.807709; 150.673264;-1003.434265; 925.192749; 353.363495;-0.303290;-0.150817;-1.108464;-1168.599487; 1127.748779; 342.753052; 0.000000; 2.534325; 0.000000;-1311.698730; 1332.315308; 155.307526; 29.698296;-30.437998; 142.933792;-1403.021240; 92.514664;-182.613098; 1.938622; 6.100103; 10.587412;-1524.429810; 158.972534;-163.797546; 1.938622; 6.100103; 10.587412;-1416.611572; 548.224670;-133.447540;-50.020386; 9.557116;-10.160067;-1662.976562; 905.622498;-47.461349; 76.960472;-12.011613; 14.228911;-1394.807617; 90.923149; 205.642059; 2.761917;-9.187309;-10.285280;-1520.299072; 151.456665; 195.728622; 2.761917; 9.187309; 10.285280;-1429.688843; 545.613770; 173.521835;-44.181038;-8.672295; 9.964463;-1658.662354; 922.052917; 132.445862; 69.266121; 1.572665;-19.684675;-4.835010;-2.908855; 7.790521; 4.141086; 6.536034; 5.306854; 1.700311; 0.854379;-0.266187;-0.961005;-0.074930; 0.955151;-0.252504;-0.154688; 0.271607; 0.955153; 0.117951; 0.999043; 44.181030;
23;0;;-1452.082275; 926.085876; 22.606115;-1098.942505; 773.622681;-323.472473;-0.054355;-0.107597;-0.643302;-1181.635986; 1019.354614;-288.850006; 0.000000; 2.764369; 0.000000;-1276.494507; 1274.952881;-136.757599; 80.842384; 79.254456; 149.652039;-1086.132812; 824.899658; 359.295441;-0.282231;-0.159462;-1.113220;-1204.414551; 1057.950317; 348.435211; 0.000000; 2.496672; 0.000000;-1286.477539; 1287.215088; 153.079086; 30.862469;-18.163181; 145.724106;-1394.825928; 88.561867;-183.322662; 2.392618; 7.342432; 10.772856;-1516.242432; 154.777344;-163.720398; 2.392618; 7.342432; 10.772856;-1406.773315; 543.928589;-138.403244;-51.956169; 8.886958;-10.235859;-1662.265747; 893.771484;-48.092270; 84.980019;-12.967754; 13.508234;-1389.234009; 86.545242; 206.032761; 3.386429;-10.619937;-10.571482;-1514.910034; 146.218323; 193.568924; 3.386429; 10.619937; 10.571482;-1422.525391; 540.237549; 176.923080;-45.554672;-8.498777; 10.074573;-1658.096802; 912.094604; 131.635468; 76.580406; 1.493298;-21.009027;-4.093282;-2.107472; 9.464293; 5.662405; 6.900246; 6.319435; 1.747250; 0.883453;-0.270263;-0.960756;-0.062504; 0.953998;-0.258479;-0.151912; 0.279311; 0.950380; 0.136980; 0.997132; 45.554657;
24;0;;-1448.558594; 896.366821; 22.513678;-1207.942261; 708.309265;-335.029968;-0.025791;-0.133435;-0.648548;-1234.710815; 966.671875;-304.153992; 0.000000; 2.696653; 0.000000;-1262.255127; 1229.192017;-137.465073; 68.294273; 68.984451; 147.792282;-1192.949341; 752.452454; 364.940491;-0.247268;-0.177489;-1.113435;-1259.472046; 1005.209900; 354.475922; 0.000000; 2.449952; 0.000000;-1273.504272; 1241.945190; 151.448257; 30.612061;-5.151715; 145.962982;-1388.220093; 83.604408;-184.173874; 5.562621; 8.829589; 11.543471;-1512.434692; 144.302155;-164.243652; 5.562621; 8.829589; 11.543471;-1399.026123; 532.415405;-140.373978;-54.426159; 9.081774;-10.386317;-1665.559326; 873.259888;-47.596752; 91.349136;-13.576218; 12.693705;-1384.814697; 82.510567; 206.651215; 6.375275;-12.126481;-11.127067;-1512.319214; 137.761108; 192.485443; 6.375275; 12.126481; 11.127067;-1413.226807; 530.318115; 180.534088;-48.575611;-8.761466; 10.152625;-1661.263550; 893.548950; 131.916672; 82.953957; 1.410796;-22.199648;-3.917217;-1.397458; 10.302938; 7.141305; 6.971115; 7.078217; 1.777619; 0.900333;-0.279989;-0.958193;-0.058931; 0.952144;-0.269334;-0.144502; 0.290908; 0.943601; 0.158080; 0.994919; 48.575607;
25;0;;-1450.045898; 868.912476; 21.071476;-1324.360352; 666.354553;-344.277100; 0.003904;-0.146730;-0.650970;-1292.617310; 924.063416;-312.660339; 0.000000; 2.674829; 0.000000;-1252.517944; 1180.885620;-139.758347; 54.125412; 59.763458; 145.674866;-1307.089722; 712.711487; 377.353638;-0.187103;-0.184581;-1.111110;-1320.946045; 973.035339; 355.892212; 0.000000; 2.442194; 0.000000;-1267.190796; 1198.716675; 146.992676; 27.880480; 7.531811; 144.957336;-1384.735107; 79.858818;-183.481339; 8.439842; 10.048318; 12.106297;-1511.157959; 136.173096;-164.595917; 8.439842; 10.048318; 12.106297;-1392.307861; 522.729248;-141.966064;-57.514332; 9.413421;-10.450065;-1672.499146; 852.498413;-49.404518; 97.183868;-13.765634; 11.602461;-1381.815674; 79.330124; 207.018814; 8.028865;-13.361724;-11.346054;-1509.773071; 133.170258; 191.563690; 8.028865; 13.361724; 11.346054;-1403.763184; 524.013184; 183.385101;-52.366421;-9.179030; 10.091570;-1668.327759; 874.678467; 129.888031; 89.395966; 1.030152;-23.277020;-3.757652;-0.837200; 10.862016; 8.814654; 6.552635; 7.580757; 1.801560; 0.914032;-0.293423;-0.954349;-0.055870; 0.949994;-0.284555;-0.128607; 0.304990; 0.933908; 0.186541; 0.991187; 52.366409;
26;0;;-1447.808838; 844.214050; 20.330561;-1441.888184; 658.922180;-351.388794; 0.043516;-0.168463;-0.649872;-1346.146729; 899.536072;-314.515594; 0.000000; 2.681992; 0.000000;-1236.084961; 1132.991943;-138.886810; 38.697025; 49.171066; 142.766373;-1424.420166; 692.281006; 376.224640;-0.110003;-0.197703;-1.097712;-1372.306396; 947.107056; 348.495361; 0.000000; 2.474212; 0.000000;-1251.731201; 1152.145996; 146.303925; 27.002317; 20.674450; 144.349136;-1381.375244; 77.103874;-182.234955; 10.010104; 10.308363; 12.271605;-1508.152344; 133.295532;-165.479233; 10.010104; 10.308363; 12.271605;-1379.943604; 516.941895;-144.475693;-61.404808; 9.569214;-10.416303;-1674.461426; 833.893250;-51.612286; 102.612129;-13.522590; 10.562345;-1381.376831; 76.407738; 208.093201; 9.776273;-14.705155;-11.701399;-1509.169800; 130.194397; 191.162643; 9.776273; 14.705155; 11.701399;-1391.607056; 517.793579; 188.154755;-56.630684;-9.500230; 10.127845;-1670.256836; 856.198181; 127.663986; 95.434143;-0.187875;-24.155371;-3.580257;-0.039565; 11.589288; 11.163239; 5.661079; 8.199883; 1.841850; 0.933211;-0.316528;-0.947165;-0.051855; 0.944462;-0.309591;-0.110203; 0.327367; 0.915643; 0.233299; 0.982983; 56.630676;
27;0;;-1445.450439; 817.180603; 20.326210;-1566.630249; 697.652161;-352.773254; 0.084340;-0.199711;-0.652153;-1399.291626; 894.832642;-313.546478; 0.000000; 2.688825; 0.000000;-1216.895020; 1077.528931;-138.006561; 23.702505; 36.377815; 137.111267;-1556.527588; 709.665405; 364.994812;-0.022064;-0.210687;-1.076608;-1422.507568; 931.962646; 332.688568; 0.000000; 2.548486; 0.000000;-1231.885254; 1094.582153; 146.466339; 28.194723; 36.738808; 141.680847;-1377.923950; 74.357040;-182.175751; 11.926383; 10.065691; 12.499975;-1505.417480; 129.318848;-166.836548; 11.926383; 10.065691; 12.499975;-1368.751831; 510.139404;-147.826614;-65.335335; 9.533164;-10.388406;-1677.246826; 812.460876;-51.623341; 108.307892;-12.992884; 9.589555;-1378.969116; 73.408302; 208.319244; 11.551889;-16.298605;-11.916689;-1506.412842; 127.735382; 190.504837; 11.551889; 16.298605; 11.916689;-1375.743164; 511.106720; 194.376526;-61.779922;-9.737006; 10.096758;-1671.334595; 833.610046; 127.744827; 102.476547;-2.104802;-24.936192;-3.531471; 1.221413; 12.345695; 14.537776; 4.570595; 9.063263; 1.894089; 0.957827;-0.337407;-0.940188;-0.046933; 0.938150;-0.331725;-0.099164; 0.346081; 0.890082; 0.296616; 0.967536; 61.779915;
28;0;;-1441.572876; 793.953430; 20.843674;-1641.624878; 762.182495;-336.230042; 0.110447;-0.251732;-0.660933;-1423.866211; 905.302917;-313.453125; 0.000000; 2.622890; 0.000000;-1195.350708; 1025.170166;-137.745377; 15.414746; 22.968752; 127.331795;-1644.446045; 763.187012; 347.595856; 0.059637;-0.243866;-1.056902;-1449.516968; 935.594727; 321.150635; 0.000000; 2.579523; 0.000000;-1212.988770; 1042.323486; 147.587769; 33.587994; 50.166779; 134.671371;-1376.540161; 72.463593;-181.653122; 13.735263; 9.470961; 12.737341;-1504.191895; 127.302124;-167.214706; 13.735263; 9.470961; 12.737341;-1356.814697; 504.324005;-153.157715;-69.639191; 9.311287;-10.496779;-1677.783325; 791.400513;-51.232780; 113.328583;-13.101098; 9.028976;-1378.506348; 70.919891; 208.282593; 13.645909;-17.406134;-12.220915;-1505.757324; 125.167969; 188.916687; 13.645909; 17.406134; 12.220915;-1362.337036; 503.716492; 202.873108;-66.544342;-9.710142; 10.118263;-1671.005371; 811.884644; 128.181915; 108.206306;-3.973815;-25.900978;-2.977561; 2.927838; 14.380857; 18.570677; 3.944687; 9.958633; 1.970445; 0.999812;-0.363852;-0.930810;-0.034705; 0.928573;-0.359544;-0.092094; 0.365952; 0.845545; 0.388759; 0.933686; 66.544334;
