Recorded at;2017-11-28 14:46:47
Frames;178
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
44;0;;-579.351318; 922.343994;-694.506531;-749.275391; 1153.163330;-1178.666504; 0.080357;-0.034475;-0.015818;-790.362915; 1156.878784;-934.607727; 0.000000; 2.620372; 0.000000;-709.602722; 1249.139771;-649.259338; 97.301575; 128.257187; 32.544979;-434.647125; 1125.024292;-1138.235352; 0.119273; 0.101303; 0.468561;-386.920532; 1142.146362;-895.963562; 0.000000; 2.568042; 0.000000;-479.460632; 1246.864258;-618.603760; 38.721992;-63.987240; 109.857834; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-583.481018; 63.254517;-399.882568; 39.185684; 19.049154; 6.708809;-635.231201; 361.624023;-623.519165;-36.684658; 0.000000; 0.000000;-655.321472; 729.947815;-625.413879; 4.790821; 7.537673;-7.856455; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-499.422058; 79.545013;-898.088379;-1.861519; 3.346233; 10.005615;-505.576660; 455.863434;-890.190918;-41.051609; 0.000000;-0.000000;-498.369507; 729.056641;-642.434631; 46.587605; 0.799007; 8.743981; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
45;0;;-579.209839; 917.949341;-707.350281;-742.030701; 1176.955322;-1188.091187; 0.083553;-0.055840;-0.029340;-790.562683; 1164.573242;-945.690796; 0.000000; 2.578330; 0.000000;-708.001465; 1243.822266;-656.967407; 95.088524; 118.590446; 33.491959;-441.126099; 1142.971802;-1151.820801; 0.114199; 0.104460; 0.478723;-386.040497; 1148.617432;-910.573364; 0.000000; 2.544588; 0.000000;-477.588348; 1240.197876;-628.279236; 33.443527;-65.835617; 107.125137; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-583.879150; 66.360443;-403.493530; 39.223480; 19.163153; 7.807380;-637.505432; 355.713348;-638.259155;-39.106426; 0.000000; 0.000000;-656.053223; 724.122253;-638.941711; 4.950045; 7.516912;-7.237607; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-499.740692; 76.516144;-933.646179;-2.315005; 2.226913; 11.807851;-504.621826; 451.949402;-906.410828;-38.662178; 0.000000;-0.000000;-499.099426; 722.664124;-655.906128; 47.072876; 0.352202; 8.665778; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
46;0;;-578.852661; 912.009521;-721.107483;-733.870239; 1190.605469;-1196.652954; 0.083818;-0.072164;-0.046682;-789.481812; 1167.200073;-956.598389; 0.000000; 2.543645; 0.000000;-706.201782; 1237.519409;-665.776001; 93.878479; 113.064026; 35.053673;-442.606506; 1156.755981;-1164.213379; 0.108956; 0.106869; 0.486135;-382.719330; 1151.355347;-924.107117; 0.000000; 2.520391; 0.000000;-475.544250; 1231.598999;-638.795898; 28.185516;-66.689674; 104.289429; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-584.542175; 68.270691;-408.339355; 39.258167; 19.303095; 8.062680;-638.990356; 348.429565;-653.822937;-41.393269; 0.000000; 0.000000;-657.024353; 716.864563;-653.708740; 4.854502; 7.658899;-7.232777; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-499.009613; 74.345612;-974.569336;-1.968766; 2.316378; 12.988328;-503.375000; 447.516510;-925.171143;-36.033005; 0.000000;-0.000000;-500.113190; 714.834351;-671.005493; 47.499596;-0.295163; 8.559190; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
47;0;;-578.373779; 906.023376;-735.419861;-730.329346; 1204.360229;-1204.333374; 0.072355;-0.085379;-0.068001;-791.590332; 1168.735596;-967.173950; 0.000000; 2.498960; 0.000000;-704.079285; 1230.922241;-675.742004; 92.613976; 105.555099; 37.324451;-455.319122; 1167.638428;-1179.155396; 0.103741; 0.110900; 0.492929;-384.274109; 1154.882202;-942.392822; 0.000000; 2.496124; 0.000000;-472.619720; 1224.040161;-652.789246; 21.226677;-68.476036; 99.412582; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-584.751465; 69.239197;-413.127380; 39.187618; 19.282305; 7.677791;-639.784302; 341.304871;-667.425293;-43.261559; 0.000000; 0.000000;-656.680603; 709.793762;-667.198303; 5.096686; 7.623304;-7.250516; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-499.928101; 72.557648;-1015.030762;-1.152098; 2.810778; 13.771688;-501.376953; 441.641785;-940.932251;-32.563282; 0.000000;-0.000000;-499.842590; 707.379578;-685.098999; 48.036621;-0.842449; 7.812978; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
48;0;;-577.535034; 899.936707;-749.213623;-730.788940; 1216.589478;-1211.966064; 0.060963;-0.097668;-0.087822;-794.860962; 1170.005371;-977.463806; 0.000000; 2.461879; 0.000000;-701.335205; 1223.882690;-686.245544; 91.266624; 97.163002; 40.755898;-461.212738; 1181.128906;-1193.439453; 0.100978; 0.119600; 0.498048;-382.663757; 1159.619751;-959.700317; 0.000000; 2.474077; 0.000000;-469.637024; 1216.204468;-666.968750; 13.809487;-69.221039; 94.386406; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-585.710510; 71.048157;-415.241943; 39.308117; 19.324980; 6.795720;-641.150696; 333.988190;-678.879395;-45.281109; 0.000000; 0.000000;-655.551025; 702.583130;-678.849060; 5.641213; 7.378165;-7.282607; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-500.420563; 72.319275;-1050.659180;-1.936423; 3.257742; 14.070702;-500.047638; 436.800507;-956.483765;-30.043135; 0.000000;-0.000000;-498.842896; 699.763489;-697.797485; 49.191864;-1.312087; 7.406566; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
49;0;;-575.498718; 892.596069;-764.550415;-729.964233; 1226.895020;-1220.630981; 0.046066;-0.103329;-0.102362;-796.469177; 1168.942993;-989.362061; 0.000000; 2.423822; 0.000000;-697.190552; 1215.427368;-698.774841; 90.258263; 91.310814; 45.490955;-460.908386; 1190.196167;-1205.119873; 0.094141; 0.133468; 0.501041;-376.421967; 1159.275757;-974.527954; 0.000000; 2.440387; 0.000000;-465.657227; 1206.361572;-680.796753; 8.460071;-69.253098; 91.050880; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-584.496216; 76.441772;-417.030975; 39.380005; 19.320162; 5.658972;-641.264099; 325.331146;-693.702820;-48.341267; 0.000000; 0.000000;-654.156921; 693.981323;-693.040894; 6.337577; 7.430514;-7.022959; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-501.871094; 73.062225;-1087.316406;-2.946400; 4.135158; 13.814457;-498.582611; 432.661591;-975.991333;-28.475592; 0.000000;-0.000000;-497.477722; 690.400940;-712.099670; 50.940659;-1.632596; 6.943583; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
50;0;;-574.278320; 884.310425;-780.088684;-728.743896; 1234.032593;-1231.762329; 0.026703;-0.104214;-0.114933;-797.508850; 1166.558960;-1003.759521; 0.000000; 2.396583; 0.000000;-695.052612; 1206.255737;-713.268860; 89.283447; 86.640633; 48.143642;-462.240479; 1197.204712;-1217.092651; 0.082514; 0.141834; 0.503913;-372.271301; 1157.169678;-990.003784; 0.000000; 2.407345; 0.000000;-463.634338; 1195.824097;-695.696838; 3.682359;-69.286751; 88.034409; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-583.836487; 80.723083;-419.099854; 39.558685; 19.355927; 3.910098;-640.205627; 315.469147;-707.946838;-51.210846; 0.000000; 0.000000;-652.723450; 684.131775;-707.062378; 7.232769; 7.361091;-6.847269; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-503.452545; 72.997772;-1116.356323;-4.262542; 5.152637; 13.809605;-497.698578; 429.381409;-995.222656;-28.309004; 0.000000;-0.000000;-495.923645; 680.588867;-725.109253; 53.280777;-1.339984; 6.755907; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
51;0;;-571.913391; 875.712708;-796.717224;-718.932617; 1241.622070;-1246.356567; 0.006802;-0.099611;-0.123329;-791.168091; 1163.534668;-1022.859253; 0.000000; 2.379501; 0.000000;-692.154053; 1196.890381;-730.384277; 88.350975; 82.336998; 46.560291;-460.965576; 1201.474487;-1229.606567; 0.062982; 0.148008; 0.505643;-366.323547; 1154.337524;-1005.803955; 0.000000; 2.376527; 0.000000;-460.877258; 1185.077148;-711.571655;-1.596243;-69.330887; 84.356346; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-582.576904; 84.824677;-422.377411; 39.832882; 19.403061; 1.615024;-639.123474; 305.434296;-722.126709;-53.861809; 0.000000; 0.000000;-650.931030; 674.121216;-721.757690; 8.231618; 7.310642;-6.206016; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-503.747070; 74.620270;-1148.534058;-5.913066; 6.046206; 13.210929;-495.432617; 426.373840;-1014.682983;-27.771317; 0.000000;-0.000000;-493.942841; 670.372314;-738.038574; 55.966446;-1.038870; 6.526199; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
52;0;;-570.405518; 868.532410;-812.795776;-705.409119; 1247.281494;-1262.405762;-0.011083;-0.098590;-0.127159;-782.896484; 1161.092407;-1043.696411; 0.000000; 2.371141; 0.000000;-691.644897; 1188.996216;-748.141785; 87.514549; 77.895943; 42.946377;-457.313507; 1203.400024;-1243.088379; 0.040358; 0.154844; 0.506603;-361.683502; 1152.006958;-1020.646606; 0.000000; 2.360135; 0.000000;-460.388916; 1176.591187;-727.200012;-5.622798;-69.201202; 81.470535; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-580.160278; 88.502960;-427.462799; 40.171021; 19.391245;-1.901016;-636.373169; 296.652222;-736.056030;-56.115456; 0.000000; 0.000000;-648.764893; 665.320129;-736.007812; 9.222621; 7.055499;-5.702599; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-505.442017; 75.021210;-1169.802612;-7.871680; 6.856533; 11.998193;-493.971802; 425.570007;-1033.055664;-28.752802; 0.000000;-0.000000;-491.567139; 662.495544;-750.336548; 58.637016;-0.200355; 6.063401; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
53;0;;-567.770935; 858.521606;-831.691711;-702.724060; 1249.966553;-1280.811401;-0.023613;-0.103258;-0.127496;-778.306946; 1156.759521;-1064.325073; 0.000000; 2.377766; 0.000000;-689.153748; 1178.047485;-767.581848; 86.354500; 72.252258; 39.984146;-461.980652; 1205.741089;-1263.753296; 0.015717; 0.157409; 0.508099;-361.730011; 1150.269043;-1044.346558; 0.000000; 2.357196; 0.000000;-456.789246; 1165.482056;-749.066528;-11.603189;-69.726257; 77.252670; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-578.623840; 92.418686;-430.757568; 40.721607; 19.492525;-5.658065;-633.409546; 284.671204;-749.745422;-58.653252; 0.000000; 0.000000;-644.499084; 653.373169;-752.089905; 10.053205; 6.504303;-5.629811; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-505.477295; 72.723053;-1190.551392;-9.992000; 7.771199; 10.287015;-491.836334; 424.093018;-1056.130981;-31.037760; 0.000000;-0.000000;-487.220978; 651.416199;-765.661621; 61.871906; 0.475176; 5.978723; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
54;0;;-565.461121; 849.364929;-850.819885;-698.784302; 1251.701294;-1298.849243;-0.037828;-0.117551;-0.125158;-774.338318; 1152.851440;-1084.870361; 0.000000; 2.375692; 0.000000;-686.051331; 1168.518799;-787.518738; 85.839165; 69.114807; 36.762085;-461.788635; 1207.101685;-1287.817871;-0.008020; 0.155269; 0.507337;-361.471558; 1148.796875;-1069.177246; 0.000000; 2.376505; 0.000000;-452.342712; 1154.844482;-772.253235;-15.563903;-70.038017; 75.663368; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-576.081543; 100.306381;-434.878113; 41.192009; 19.551758;-9.070819;-632.462708; 273.369537;-764.402161;-62.022354; 0.000000; 0.000000;-640.733215; 642.143799;-767.003906; 11.207444; 5.659318;-5.349117; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-505.914795; 70.808319;-1203.814331;-11.905117; 8.017545; 8.935714;-491.264893; 426.246460;-1080.668579;-35.221607; 0.000000;-0.000000;-483.487305; 641.281250;-781.053589; 65.552635; 0.959918; 5.991480; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
55;0;;-563.640198; 840.283325;-869.930603;-697.302795; 1253.522705;-1314.520264;-0.050415;-0.135909;-0.122182;-771.878540; 1148.876221;-1102.968506; 0.000000; 2.372348; 0.000000;-683.131714; 1159.179443;-805.519653; 85.784164; 68.399834; 34.215359;-455.488525; 1207.955444;-1309.042603;-0.035906; 0.152476; 0.504978;-359.560608; 1142.847778;-1090.352295; 0.000000; 2.396404; 0.000000;-448.990662; 1142.310059;-792.929993;-12.973052;-70.387146; 80.807465; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-572.734131; 109.622452;-443.669067; 41.495789; 19.644806;-11.846416;-629.897705; 261.636078;-783.286438;-65.651939; 0.000000; 0.000000;-638.755798; 630.400269;-785.309692; 11.537990; 5.301246;-5.236457; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-507.033630; 68.723999;-1211.338135;-11.670774; 8.439369; 7.664201;-490.594086; 430.569458;-1108.803467;-41.282444; 0.000000;-0.000000;-481.487671; 630.792114;-799.130249; 68.681984; 1.358306; 5.359899; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
56;0;;-561.848328; 830.466370;-890.259338;-692.289795; 1252.316772;-1330.747559;-0.060434;-0.161589;-0.116389;-767.202148; 1142.727295;-1121.833862; 0.000000; 2.372318; 0.000000;-680.807556; 1148.313599;-823.567566; 85.531990; 65.709496; 30.831654;-455.144836; 1207.939819;-1329.873901;-0.067228; 0.152040; 0.502826;-360.733276; 1137.210571;-1112.272217; 0.000000; 2.414482; 0.000000;-446.128448; 1129.591919;-813.763245;-12.401000;-71.056648; 83.583908; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-571.532166; 117.406693;-453.665070; 41.820454; 19.641268;-14.390312;-629.038208; 248.642273;-801.782959;-68.463509; 0.000000; 0.000000;-635.886230; 617.401306;-808.068176; 10.331011; 4.335582;-5.044922; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-508.497864; 66.005402;-1217.934570;-9.228970; 9.058798; 6.673788;-488.511230; 433.859985;-1140.479248;-47.877087; 0.000000;-0.000000;-478.625458; 619.424133;-821.829163; 70.930573; 1.666659; 4.115772; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
57;0;;-560.165894; 821.688965;-910.192749;-690.964050; 1247.989746;-1348.140991;-0.067785;-0.192189;-0.109420;-764.883850; 1136.078125;-1140.106689; 0.000000; 2.380037; 0.000000;-680.123291; 1138.328857;-841.328186; 85.259003; 63.420376; 28.294006;-452.507599; 1206.488525;-1351.860962;-0.098785; 0.149552; 0.500729;-362.646606; 1132.003662;-1133.586792; 0.000000; 2.443751; 0.000000;-445.003174; 1118.489258;-834.433411;-10.950045;-71.661072; 86.693375; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-568.169250; 126.761574;-464.956573; 41.927917; 19.613605;-16.722689;-625.910828; 236.880920;-820.281006;-71.206070; 0.000000; 0.000000;-632.514038; 605.546204;-830.859314; 9.026175; 3.496456;-4.871470; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-509.158997; 64.242554;-1224.964600;-5.572333; 10.056765; 5.809832;-484.562042; 435.777649;-1169.535278;-53.375526; 0.000000;-0.000000;-475.267059; 609.615417;-844.321960; 72.494080; 1.903770; 2.497814; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
58;0;;-556.428162; 812.761047;-930.162109;-690.704712; 1243.739746;-1366.582153;-0.072465;-0.222738;-0.099409;-761.424927; 1128.638916;-1159.176514; 0.000000; 2.387665; 0.000000;-676.609436; 1128.002441;-860.405823; 84.795601; 60.797508; 25.188126;-450.780182; 1203.871704;-1374.564575;-0.134304; 0.143050; 0.497745;-362.818420; 1126.720581;-1156.442749; 0.000000; 2.466556; 0.000000;-440.909241; 1108.010986;-856.426331;-9.860651;-72.334602; 89.107414; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-561.290466; 129.793823;-477.926880; 42.181328; 19.656696;-18.729818;-622.932434; 225.524780;-836.746704;-72.786049; 0.000000; 0.000000;-626.739929; 594.053162;-852.301147; 7.875738; 2.440992;-4.222520; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-509.345551; 63.603851;-1225.986206;-1.516412; 11.227761; 4.940903;-482.618256; 438.025818;-1197.531982;-59.593933; 0.000000;-0.000000;-469.576324; 599.624268;-866.193115; 74.329689; 2.449077; 1.865081; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
59;0;;-554.550598; 801.999573;-949.771667;-682.495789; 1238.705078;-1385.616089;-0.074064;-0.253146;-0.087235;-755.427307; 1120.871826;-1180.523560; 0.000000; 2.395741; 0.000000;-676.555359; 1115.629028;-880.174194; 83.983727; 53.893528; 20.479706;-447.699280; 1198.637451;-1394.380005;-0.170122; 0.136630; 0.494405;-362.428162; 1118.981445;-1176.090210; 0.000000; 2.479661; 0.000000;-440.290009; 1095.856445;-876.322388;-9.186810;-72.492081; 90.731636; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-555.024109; 136.112839;-491.672638; 42.224697; 19.692373;-20.406040;-618.027405; 211.993469;-854.974792;-75.327019; 0.000000; 0.000000;-622.642883; 580.346741;-874.057617; 6.823629; 1.763389;-3.879287; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-510.923950; 61.925964;-1231.285767; 2.231243; 12.448537; 4.255068;-482.158752; 437.203552;-1223.863037;-64.598198; 0.000000;-0.000000;-465.539612; 588.008789;-887.632141; 75.778885; 3.286860; 1.045704; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
60;0;;-552.802307; 792.637329;-967.112488;-679.374695; 1232.053955;-1406.346069;-0.063671;-0.285882;-0.071010;-750.229858; 1113.908325;-1200.706177; 0.000000; 2.422068; 0.000000;-676.079956; 1104.758545;-899.249695; 83.257591; 47.502327; 16.063881;-443.740479; 1192.417725;-1413.206299;-0.202713; 0.132270; 0.489133;-361.023804; 1111.001953;-1194.583252; 0.000000; 2.488063; 0.000000;-439.577637; 1085.488037;-895.190063;-6.788027;-72.436249; 93.736008; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-550.182556; 140.387955;-503.133575; 42.217651; 19.753246;-21.901657;-613.312256; 200.523987;-869.349487;-77.182426; 0.000000; 0.000000;-618.787720; 568.658691;-892.076050; 6.100600; 1.205308;-3.634374; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-512.795959; 62.071320;-1232.975952; 4.830589; 13.824115; 3.321347;-483.299103; 437.161621;-1245.345459;-69.204727; 0.000000;-0.000000;-461.739929; 578.122437;-905.147217; 77.388550; 4.337681; 0.526180; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
61;0;;-550.074158; 783.496521;-984.762756;-676.853088; 1223.062988;-1428.446899;-0.050908;-0.325398;-0.052153;-746.526855; 1106.837036;-1221.314697; 0.000000; 2.445671; 0.000000;-675.040344; 1094.555298;-919.326538; 82.742355; 43.081657; 13.759293;-441.374878; 1187.099365;-1433.645020;-0.233227; 0.127435; 0.481300;-360.705597; 1103.400879;-1215.119019; 0.000000; 2.498429; 0.000000;-438.313904; 1075.377808;-915.703613;-2.594622;-72.652428; 98.579544; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-547.423340; 145.170441;-511.666626; 42.037777; 19.788940;-23.246149;-606.585205; 189.643372;-880.770691;-78.551781; 0.000000; 0.000000;-612.934448; 557.294678;-910.127991; 4.914491; 0.458825;-4.117712; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-513.629456; 61.206940;-1233.456909; 8.097643; 15.158207; 2.382235;-484.367249; 435.132263;-1265.696289;-73.331818; 0.000000;-0.000000;-456.029541; 568.969666;-923.126404; 78.590332; 5.596634;-0.103734; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
62;0;;-547.651733; 774.163208;-999.777039;-676.534058; 1212.941895;-1446.628418;-0.042107;-0.367261;-0.033147;-745.496704; 1098.047974;-1238.517456; 0.000000; 2.455678; 0.000000;-673.872986; 1084.099854;-936.634216; 82.506317; 41.462059; 12.790024;-439.711395; 1182.169678;-1451.876221;-0.261184; 0.123245; 0.473312;-360.842834; 1095.554932;-1233.829712; 0.000000; 2.508069; 0.000000;-436.967102; 1065.026489;-934.278137; 2.171526;-72.732483; 104.060028; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-546.933228; 147.900299;-517.212280; 41.790955; 19.757669;-23.939623;-601.397522; 178.938568;-888.407776;-79.517883; 0.000000; 0.000000;-607.581299; 545.955994;-924.870972; 3.775791;-0.380064;-4.748665; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-512.777771; 60.810760;-1235.430664; 10.393132; 15.597058; 1.938292;-485.807861; 433.284607;-1282.882080;-76.831131; 0.000000;-0.000000;-450.854279; 559.615417;-938.080078; 79.987213; 6.670907;-0.488642; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
63;0;;-546.141113; 762.607605;-1014.310730;-673.260254; 1203.075195;-1463.336060;-0.031847;-0.409378;-0.015012;-743.849976; 1086.468750;-1256.728638; 0.000000; 2.453470; 0.000000;-674.061157; 1070.446411;-954.518860; 81.842155; 37.742046; 10.344543;-440.530640; 1175.090210;-1469.099854;-0.290745; 0.117199; 0.465356;-360.431061; 1088.172974;-1251.623291; 0.000000; 2.509337; 0.000000;-436.064728; 1053.752075;-952.369751; 3.000442;-72.845016; 105.412369; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-547.395874; 149.560226;-519.962036; 41.857956; 19.784151;-24.414850;-597.001953; 166.544159;-892.744202;-80.130257; 0.000000; 0.000000;-603.867432; 532.442871;-939.011353; 2.275538;-0.876880;-5.276873; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-512.195068; 58.982513;-1240.389404; 12.823692; 16.054817; 1.386913;-487.293610; 429.929077;-1299.502441;-80.022293; 0.000000;-0.000000;-447.258423; 547.456604;-952.149536; 81.625305; 7.478848;-0.798252; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
64;0;;-543.894836; 752.832153;-1027.676270;-672.549316; 1194.356201;-1480.959229;-0.018099;-0.446605; 0.002571;-741.750977; 1078.277344;-1273.586426; 0.000000; 2.469564; 0.000000;-673.237366; 1059.280151;-971.257080; 81.078667; 33.328918; 7.768097;-442.833099; 1172.003296;-1483.178955;-0.316859; 0.115777; 0.457464;-360.493927; 1078.969727;-1269.095581; 0.000000; 2.493104; 0.000000;-435.456787; 1042.519775;-969.913391; 9.853242;-72.347710; 112.743591; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-548.082214; 150.487061;-520.932068; 41.987030; 19.809710;-25.064337;-589.891785; 156.424744;-895.007568;-80.102844; 0.000000; 0.000000;-598.811829; 520.757202;-952.032776; 0.616603;-1.291821;-6.455447; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-512.026855; 58.935120;-1240.528442; 15.136831; 16.343765; 0.640300;-489.555664; 427.344666;-1314.590576;-83.484703; 0.000000;-0.000000;-442.408997; 537.380798;-965.679565; 83.118919; 8.434043;-1.332329; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
65;0;;-543.034058; 742.803467;-1041.152832;-673.118530; 1184.609741;-1499.685791;-0.004264;-0.476388; 0.017161;-740.361816; 1067.986084;-1291.974609; 0.000000; 2.483856; 0.000000;-674.214966; 1047.412109;-989.221619; 80.248947; 29.266863; 4.699867;-443.626923; 1164.228638;-1498.621216;-0.339443; 0.118859; 0.449548;-360.208130; 1067.347534;-1286.673096; 0.000000; 2.475232; 0.000000;-436.562714; 1031.868530;-987.726257; 16.167543;-71.354515; 118.701256; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-549.511047; 151.558334;-523.273132; 41.926189; 19.748652;-25.309816;-586.145874; 146.606110;-897.905151;-80.299095; 0.000000; 0.000000;-595.452148; 509.347626;-964.249573;-0.624282;-1.793693;-7.205746; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-511.491150; 57.743103;-1240.534790; 17.838440; 16.728922; 0.514056;-491.179108; 423.197937;-1328.546143;-86.604103; 0.000000;-0.000000;-439.226135; 527.131165;-978.448486; 84.508385; 8.977540;-1.865638; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
