Recorded at;2019-04-27 15:53:18
Frames;230
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
59;0;;-648.153198; 1145.193115; 2416.145996;-633.741272; 1995.489136; 2097.593506;-0.101213;-0.240865;-0.772265;-786.747559; 1777.452759; 2181.729248; 0.000000; 2.524283; 0.000000;-820.826111; 1550.478394; 2412.259521; 47.084785; 20.592617;-14.516449;-309.786652; 1985.722168; 2284.459961;-0.137408;-0.260572;-1.263305;-350.632812; 1772.761719; 2460.553711; 0.000000; 2.491302; 0.000000;-568.421631; 1547.735596; 2548.611816;-55.052303;-48.940880; 77.853943;-768.547607; 90.603149; 2301.744629; 1.888895; 7.531587; 10.196289;-842.520264; 150.977783; 2405.036865; 1.888895; 7.531587; 10.196289;-753.796509; 552.553833; 2368.383545;-11.393043; 4.955511;-9.917007;-732.977600; 1000.850647; 2374.155518;-7.245607; 1.028200;-6.440977;-486.048859; 91.771324; 2430.462402; 2.727633; 1.042766;-1.923720;-540.944580; 144.353790; 2548.817383; 2.727633;-1.042766; 1.923720;-536.205505; 551.510437; 2480.408691;-6.057517; 2.028258; 2.073274;-563.017212; 997.779907; 2440.893311;-9.696113;-3.021196;-5.036170;-9.775636;-2.895297;-7.031376; 2.150040;-12.773911; 3.194656; 1.340151; 0.732391;-0.214884;-0.972597; 0.088772; 0.596902;-0.202733;-0.776278; 0.159435; 0.978225;-0.132879; 0.997474; 6.057510;
60;0;;-647.371399; 1145.200439; 2414.031738;-639.805115; 1996.651123; 2095.078125;-0.102377;-0.233582;-0.766017;-790.301514; 1777.041504; 2179.647705; 0.000000; 2.521805; 0.000000;-820.725281; 1550.032593; 2410.655029; 46.887394; 21.312096;-13.756477;-319.173004; 1996.328857; 2290.618164;-0.121373;-0.254701;-1.279809;-355.998596; 1778.695312; 2461.817139; 0.000000; 2.497419; 0.000000;-568.082581; 1546.752808; 2545.757812;-56.812702;-48.494461; 77.466042;-769.031555; 90.571152; 2301.995850; 2.119037; 7.521630; 10.031198;-842.510559; 151.177277; 2405.504639; 2.119037; 7.521630; 10.031198;-752.389526; 552.243896; 2366.742676;-11.558497; 5.073786;-9.746218;-731.140015; 1000.539307; 2370.792725;-7.731764; 1.024305;-6.566439;-486.318054; 91.596664; 2431.141357; 2.760426; 0.768722;-1.974748;-541.245605; 144.559631; 2549.311768; 2.760426;-0.768722; 1.974748;-535.737061; 551.500610; 2479.688477;-5.803639; 2.050209; 2.068419;-560.918701; 997.559937; 2436.866455;-10.438488;-2.935276;-5.270643;-9.898608;-2.821888;-7.181520; 2.171146;-12.749916; 3.441612; 1.337900; 0.731751;-0.218268;-0.971363; 0.093879; 0.592619;-0.208362;-0.778067; 0.161058; 0.977109;-0.138993; 0.997329; 5.803635;
61;0;;-645.599976; 1145.257202; 2411.233643;-643.298706; 1999.415894; 2096.496338;-0.109490;-0.231676;-0.759729;-792.762146; 1778.211914; 2178.709717; 0.000000; 2.514759; 0.000000;-820.586670; 1549.763428; 2408.622803; 46.200520; 21.685736;-13.571106;-325.259155; 2002.972290; 2296.282227;-0.106168;-0.251881;-1.297711;-357.997070; 1781.112061; 2462.822998; 0.000000; 2.492459; 0.000000;-567.549683; 1545.254761; 2542.082275;-57.249062;-48.409412; 78.262154;-769.546082; 90.389114; 2303.935547; 2.227267; 8.003242; 9.813615;-842.150330; 151.640747; 2407.681396; 2.227267; 8.003242; 9.813615;-749.210571; 551.887268; 2367.138916;-11.698749; 5.604983;-9.489415;-727.693481; 1000.187561; 2366.336426;-8.718083; 1.066531;-6.583036;-487.650238; 91.287674; 2430.035400; 3.151504; 0.360867;-1.996272;-542.261597; 145.470490; 2547.798584; 3.151504;-0.360867; 1.996272;-533.056641; 551.362427; 2472.660645;-6.864217; 1.956669; 2.152328;-557.327332; 997.679443; 2432.055420;-10.664143;-2.567136;-5.249524;-10.214537;-2.603237;-7.687327; 2.168711;-12.481400; 3.492363; 1.317143; 0.726552;-0.225095;-0.969376; 0.098192; 0.586920;-0.215344;-0.780482; 0.159625; 0.975837;-0.149208; 0.996535; 6.864212;
62;0;;-644.471130; 1145.694702; 2407.815186;-644.724121; 2011.801514; 2109.050537;-0.118869;-0.232975;-0.750358;-792.372742; 1785.935425; 2181.258545; 0.000000; 2.509140; 0.000000;-819.866150; 1550.700562; 2404.264404; 44.687473; 21.250113;-16.077721;-330.216644; 2008.798706; 2299.910889;-0.086355;-0.254999;-1.312786;-360.448212; 1784.470337; 2463.594727; 0.000000; 2.490789; 0.000000;-566.880493; 1544.330322; 2538.035645;-58.236702;-47.763054; 78.259132;-770.114624; 90.340317; 2304.185303; 2.252259; 7.956808; 9.614452;-841.962097; 151.924530; 2408.260742; 2.252259; 7.956808; 9.614452;-748.870483; 551.949097; 2365.916748;-11.403725; 5.592824;-9.313093;-725.631592; 1000.138184; 2361.098877;-9.511143; 1.017930;-6.477029;-487.964600; 91.020706; 2431.389160; 3.303762;-0.262973;-2.053900;-542.440125; 146.613953; 2548.556396; 3.303762; 0.262973; 2.053900;-531.564575; 551.454712; 2468.155029;-7.438335; 1.832720; 2.149617;-555.162842; 997.716125; 2426.554443;-11.068163;-2.499532;-5.212020;-10.165446;-2.640120;-7.614530; 2.092186;-12.216881; 3.609619; 1.315060; 0.725998;-0.225463;-0.968839; 0.102555; 0.581503;-0.218283;-0.783713; 0.158709; 0.975261;-0.153874; 0.996434; 7.438324;
63;0;;-643.746460; 1145.258911; 2407.751221;-651.476990; 2017.162476; 2113.859619;-0.136164;-0.229719;-0.737504;-794.420715; 1787.318604; 2182.913818; 0.000000; 2.512280; 0.000000;-819.916382; 1549.944580; 2403.881104; 44.442993; 21.709921;-17.200768;-339.731110; 2013.768433; 2305.942871;-0.067475;-0.251510;-1.325251;-364.218414; 1787.240967; 2467.544922; 0.000000; 2.479800; 0.000000;-567.265869; 1543.082886; 2538.124756;-59.179840;-47.221992; 78.042709;-766.777466; 90.340836; 2301.635010; 2.653679; 7.406648; 9.613188;-839.003784; 150.696564; 2406.166748; 2.653679; 7.406648; 9.613188;-747.796753; 551.159546; 2363.865723;-11.126488; 5.191906;-9.369345;-723.615295; 999.309448; 2360.173828;-9.776567; 0.702532;-6.474989;-487.006683; 90.943336; 2431.303711; 3.543478;-0.617136;-2.142248;-541.185242; 146.556427; 2548.599121; 3.543478; 0.617136; 2.142248;-529.178284; 551.097046; 2466.858887;-7.720778; 1.953283; 2.302365;-553.052734; 997.356934; 2425.400146;-11.391573;-2.374253;-5.084577;-9.926204;-2.545221;-7.209195; 2.208417;-12.365936; 3.549080; 1.323322; 0.731980;-0.220899;-0.969901; 0.102451; 0.581647;-0.215331;-0.784423; 0.159482; 0.975798;-0.149610; 0.996985; 7.720764;
64;0;;-643.074280; 1144.552368; 2407.437500;-657.932312; 2020.642822; 2121.071533;-0.160221;-0.227400;-0.724139;-799.320801; 1788.291504; 2184.724854; 0.000000; 2.496598; 0.000000;-820.856384; 1548.940674; 2403.974365; 43.997658; 22.641531;-17.172531;-346.328705; 2015.148438; 2309.201416;-0.046965;-0.249846;-1.336103;-366.594391; 1788.086426; 2470.637695; 0.000000; 2.465914; 0.000000;-568.026001; 1541.692017; 2538.002686;-59.501400;-46.640430; 77.947464;-766.717896; 90.199379; 2301.565674; 3.181442; 7.161904; 9.462697;-838.630798; 150.301025; 2406.459229; 3.181442; 7.161904; 9.462697;-746.168701; 550.156860; 2361.239990;-11.438463; 5.060734;-9.148061;-721.169312; 998.266235; 2358.119873;-10.280846; 0.385948;-6.466861;-487.001160; 90.702972; 2431.823975; 3.670820;-0.688530;-2.118104;-541.399780; 146.520721; 2548.920166; 3.670820; 0.688530; 2.118104;-526.464233; 550.870850; 2466.721680;-7.829227; 2.429205; 2.300173;-550.505554; 996.915283; 2423.096436;-12.151617;-2.297749;-5.184929;-9.974448;-2.165369;-7.131491; 2.702840;-12.266068; 3.739571; 1.334550; 0.739360;-0.223938;-0.968430; 0.109519; 0.576552;-0.222238;-0.786256; 0.164786; 0.974152;-0.154511; 0.997222; 7.829224;
65;0;;-643.187439; 1144.187256; 2407.229248;-663.113098; 2023.812378; 2128.758057;-0.186971;-0.225835;-0.709843;-803.359558; 1789.101685; 2185.953857; 0.000000; 2.478524; 0.000000;-822.076660; 1548.255981; 2403.820801; 43.770077; 23.451960;-17.239273;-354.963043; 2020.246216; 2319.515625;-0.035045;-0.236778;-1.350734;-369.166748; 1788.807373; 2475.284424; 0.000000; 2.451498; 0.000000;-569.314209; 1539.935791; 2537.145996;-59.787701;-46.761360; 78.894699;-767.373230; 90.190666; 2302.604492; 3.549201; 7.015526; 9.148359;-838.732849; 150.140869; 2407.961670; 3.549201; 7.015526; 9.148359;-745.648987; 549.555786; 2360.193115;-11.550233; 4.916127;-8.758043;-719.591370; 997.600159; 2356.455078;-10.798904; 0.127253;-6.379952;-487.460938; 90.480667; 2429.754639; 3.654772;-1.310801;-2.373946;-541.603333; 146.171539; 2547.029785; 3.654772; 1.310801; 2.373946;-526.830566; 550.636963; 2465.370850;-7.590553; 2.261201; 2.567832;-548.999756; 996.766968; 2421.629639;-12.653888;-1.921100;-5.071622;-9.927373;-2.172498;-6.987720; 2.481833;-11.922401; 3.555168; 1.329463; 0.740003;-0.225444;-0.967362; 0.115693; 0.570309;-0.227314;-0.789351; 0.167810; 0.972923;-0.158936; 0.997389; 7.590546;
66;0;;-641.925171; 1143.366943; 2404.686523;-669.030457; 2026.011230; 2137.261963;-0.208862;-0.221557;-0.698536;-808.025635; 1788.722290; 2186.291260; 0.000000; 2.453352; 0.000000;-822.488220; 1546.088989; 2402.492188; 43.618332; 25.063604;-16.238434;-362.931854; 2025.448730; 2330.333008;-0.025246;-0.217300;-1.363306;-372.372925; 1789.668457; 2479.825928; 0.000000; 2.444983; 0.000000;-570.011719; 1537.399414; 2535.702637;-60.904785;-46.834766; 79.026978;-767.907654; 90.167183; 2302.455811; 4.474500; 6.452073; 8.635583;-838.605469; 151.044403; 2407.727539; 4.474500; 6.452073; 8.635583;-742.551208; 548.479126; 2350.300049;-12.872325; 4.318960;-8.207190;-715.441895; 996.476685; 2350.273438;-11.179023;-0.350987;-6.112934;-488.522400; 90.125427; 2429.761719; 3.530188;-1.607253;-2.672050;-542.116455; 145.978943; 2547.211426; 3.530188; 1.607253; 2.672050;-526.807739; 550.571106; 2466.282471;-6.710019; 2.317998; 2.976099;-545.386353; 996.269348; 2416.839111;-14.240869;-1.600574;-4.582528;-9.781004;-2.157673;-6.557088; 2.373721;-11.258179; 2.891548; 1.341324; 0.747489;-0.232638;-0.962566; 0.139086; 0.562636;-0.249850;-0.788045; 0.185936; 0.967059;-0.173855; 0.998295; 6.710007;
67;0;;-640.543579; 1142.402954; 2402.411377;-673.117310; 2030.344727; 2145.006836;-0.221739;-0.215223;-0.688084;-809.726807; 1790.669678; 2188.862305; 0.000000; 2.453534; 0.000000;-823.687378; 1544.599854; 2401.177490; 42.694401; 25.252138;-17.189194;-371.303619; 2029.098022; 2334.507080;-0.018627;-0.199832;-1.374479;-376.336426; 1790.978149; 2480.463135; 0.000000; 2.443333; 0.000000;-570.525024; 1535.514160; 2533.865967;-61.828903;-47.044601; 78.791489;-769.872498; 89.767029; 2303.874023; 5.095385; 6.932469; 8.329281;-839.878296; 151.806335; 2408.929688; 5.095385; 6.932469; 8.329281;-737.715576; 546.872375; 2345.966797;-13.927685; 4.736713;-7.851781;-710.309875; 994.849976; 2344.637695;-12.267651;-0.761285;-6.163707;-490.083496; 89.775040; 2426.500000; 3.413799;-2.293300;-3.055748;-541.875366; 145.814575; 2544.667480; 3.413799; 2.293300; 3.055748;-526.743103; 550.508179; 2464.213379;-5.942210; 2.029821; 3.389280;-540.464783; 996.034668; 2411.728271;-15.794779;-0.752085;-3.789287;-10.312766;-2.191067;-7.118495; 1.922747;-10.864830; 1.937935; 1.324490; 0.738523;-0.247433;-0.956830; 0.152493; 0.558187;-0.269414;-0.784757; 0.196219; 0.961849;-0.190644; 0.997948; 5.942200;
68;0;;-639.910461; 1141.711426; 2399.970703;-676.070801; 2031.804810; 2147.521484;-0.228870;-0.209312;-0.679901;-813.015320; 1792.563843; 2192.682617; 0.000000; 2.461447; 0.000000;-826.271118; 1544.488770; 2402.696777; 41.438499; 24.955435;-17.074867;-378.115448; 2030.858398; 2336.148682;-0.014372;-0.190705;-1.386101;-379.219971; 1791.603027; 2480.319580; 0.000000; 2.439412; 0.000000;-570.855103; 1533.963135; 2532.478760;-62.216896;-47.061287; 78.964859;-770.107666; 89.178284; 2305.280273; 5.283117; 7.264879; 8.055297;-839.253723; 151.740356; 2410.594971; 5.283117; 7.264879; 8.055297;-735.314270; 545.910095; 2344.979004;-13.883384; 4.983786;-7.618771;-706.876038; 993.782715; 2338.807617;-13.849363;-0.981835;-6.251116;-493.194214; 89.687943; 2425.169922; 3.860754;-3.097356;-3.260443;-542.196533; 147.009613; 2543.910645; 3.860754; 3.097356; 3.260443;-525.592834; 550.243408; 2456.700928;-6.762133; 1.612976; 3.581073;-536.834717; 995.974182; 2405.373779;-16.816696;-0.082734;-2.740943;-10.473731;-2.319000;-7.376797; 1.426287;-10.650581; 0.955421; 1.301410; 0.729843;-0.251736;-0.954659; 0.158919; 0.553297;-0.276691;-0.785687; 0.196024; 0.959981;-0.200026; 0.997589; 6.762131;
69;0;;-639.865601; 1139.820068; 2399.557373;-682.685303; 2030.359253; 2149.071777;-0.238954;-0.199229;-0.676113;-816.223267; 1788.914307; 2192.678223; 0.000000; 2.457655; 0.000000;-827.596558; 1541.605347; 2403.704102; 41.851414; 25.540215;-17.246513;-385.728210; 2031.914062; 2340.212646;-0.009093;-0.182615;-1.397717;-382.499359; 1790.876465; 2481.351074; 0.000000; 2.436110; 0.000000;-571.797058; 1531.327026; 2532.571045;-62.725479;-47.289524; 78.982887;-770.679565; 88.764893; 2305.931885; 5.990021; 7.096671; 7.863497;-840.067505; 150.790497; 2411.404541; 5.990021; 7.096671; 7.863497;-734.347473; 544.048401; 2343.212158;-14.016983; 4.924647;-7.404684;-704.304504; 991.788513; 2335.278320;-15.104140;-1.352334;-6.416639;-494.976013; 89.307068; 2427.086914; 4.409029;-3.543183;-3.080065;-542.741577; 147.051178; 2546.126465; 4.409029; 3.543183; 3.080065;-523.987305; 549.166138; 2454.308105;-7.303726; 1.662886; 3.393175;-534.320862; 994.800110; 2401.959717;-17.949690; 0.217147;-1.803931;-10.588608;-2.288842;-7.383709; 1.400954;-10.684097; 0.405197; 1.302978; 0.728910;-0.256049;-0.952450; 0.165158; 0.552190;-0.284348;-0.783730; 0.201041; 0.957715;-0.205825; 0.997646; 7.303726;
70;0;;-640.002686; 1138.035889; 2399.242432;-685.196045; 2035.103760; 2173.342529;-0.239878;-0.195595;-0.675442;-819.940125; 1791.918213; 2200.442139; 0.000000; 2.421065; 0.000000;-829.290527; 1539.093262; 2404.929443; 40.653240; 26.037754;-18.217392;-393.470703; 2032.026367; 2348.352783;-0.011623;-0.179775;-1.409416;-385.041687; 1789.191040; 2486.155273; 0.000000; 2.421841; 0.000000;-573.583496; 1528.470459; 2534.110596;-63.183075;-47.164326; 78.939293;-770.683838; 88.594078; 2306.848877; 6.935795; 6.667581; 7.701749;-840.911804; 150.830536; 2411.639160; 6.935795; 6.667581; 7.701749;-732.273926; 542.181519; 2337.335938;-15.078340; 4.621399;-7.326287;-702.167419; 989.950867; 2331.594482;-15.767070;-1.586296;-6.752038;-496.579010; 88.629021; 2426.899170; 4.872387;-4.782294;-2.964214;-542.942078; 146.286865; 2546.533691; 4.872387; 4.782294; 2.964214;-525.846680; 547.629272; 2451.083740;-7.424976; 0.927250; 3.218075;-532.422485; 993.349426; 2398.862549;-19.020130; 0.751593;-0.506890;-10.654123;-2.749226;-7.347054; 0.506677;-10.934448;-0.396393; 1.290963; 0.720714;-0.263115;-0.947832; 0.179959; 0.555864;-0.301395;-0.774710; 0.215011; 0.952371;-0.216240; 0.998175; 7.424973;
71;0;;-639.636047; 1136.817383; 2399.454102;-687.155396; 2035.223633; 2177.180908;-0.225623;-0.190311;-0.674297;-821.816345; 1791.695312; 2201.469727; 0.000000; 2.415140; 0.000000;-830.560913; 1537.870239; 2404.741211; 40.444206; 26.518545;-18.315521;-398.017212; 2031.639160; 2349.583740;-0.020644;-0.174561;-1.419919;-385.834229; 1787.864746; 2485.433594; 0.000000; 2.412255; 0.000000;-574.396790; 1527.125244; 2533.203857;-63.181648;-48.150764; 79.237534;-769.292969; 88.544189; 2307.010498; 7.743382; 6.089449; 7.695075;-841.045898; 150.042389; 2411.201904; 7.743382; 6.089449; 7.695075;-731.331238; 540.603333; 2334.366943;-15.543885; 4.121067;-7.335738;-699.973022; 988.313049; 2331.291260;-15.865826;-2.145775;-7.236182;-496.962799; 88.332932; 2427.974121; 4.998742;-4.909599;-2.531732;-542.466980; 145.622070; 2548.114502; 4.998742; 4.909599; 2.531732;-525.573486; 547.052856; 2453.000488;-7.066896; 0.871749; 2.799909;-530.417114; 992.581421; 2398.985596;-19.580784; 1.111784; 0.533459;-10.644384;-2.792111;-7.067940; 0.359909;-11.484055;-0.931107; 1.301042; 0.723269;-0.265723;-0.945918; 0.186090; 0.563040;-0.308961;-0.766504; 0.226294; 0.949678;-0.216569; 0.998751; 7.066895;
72;0;;-639.248413; 1136.354126; 2398.867188;-688.603394; 2035.824341; 2179.835205;-0.205563;-0.179147;-0.675805;-823.191650; 1792.037964; 2201.830811; 0.000000; 2.410535; 0.000000;-831.660889; 1537.475342; 2404.189697; 40.317322; 26.917366;-18.245399;-399.565613; 2031.578857; 2350.372559;-0.032969;-0.169371;-1.430490;-386.647247; 1787.375244; 2485.381104; 0.000000; 2.410048; 0.000000;-575.237915; 1526.532593; 2532.472656;-63.281586;-48.610294; 79.270775;-768.787842; 88.571228; 2308.154053; 8.184944; 5.671740; 7.529903;-841.434875; 150.438812; 2411.503662; 8.184944; 5.671740; 7.529903;-730.203491; 539.852783; 2331.110596;-16.134014; 3.676627;-7.221279;-697.861511; 987.501465; 2329.920898;-16.060305;-2.607237;-7.626599;-497.420685; 88.215866; 2426.169189; 4.918638;-4.683414;-1.927168;-542.965088; 145.345001; 2546.370361; 4.918638; 4.683414; 1.927168;-524.384705; 547.097534; 2452.944336;-6.849751; 1.134067; 2.134454;-528.610657; 992.558105; 2398.320312;-19.946213; 1.363337; 1.296235;-10.618340;-2.533968;-6.842922; 0.600031;-11.744026;-1.145317; 1.310292; 0.730495;-0.269397;-0.943141; 0.194708; 0.568078;-0.318891;-0.758680; 0.237512; 0.946177;-0.219858; 0.999171; 6.849747;
73;0;;-638.408936; 1135.863403; 2397.581299;-692.082275; 2041.696655; 2195.358643;-0.189034;-0.173001;-0.677625;-826.145386; 1796.931030; 2207.458984; 0.000000; 2.394914; 0.000000;-831.805542; 1537.231934; 2403.283691; 38.901478; 27.412302;-18.610893;-402.194122; 2031.598267; 2350.962402;-0.047437;-0.173636;-1.442080;-387.146179; 1787.059082; 2485.140381; 0.000000; 2.405592; 0.000000;-575.071777; 1525.647095; 2531.730957;-63.752056;-48.798306; 78.871544;-768.550293; 88.308327; 2308.020020; 8.344653; 5.426023; 7.408016;-841.478882; 150.711975; 2410.847900; 8.344653; 5.426023; 7.408016;-729.498047; 539.335876; 2327.718506;-16.354532; 3.294644;-7.084363;-695.446106; 986.858215; 2326.717529;-16.618919;-2.917364;-7.809484;-497.460510; 87.982330; 2424.538086; 4.925500;-4.729553;-1.265500;-543.383484; 145.154022; 2544.574951; 4.925500; 4.729553; 1.265500;-523.524658; 546.886108; 2451.324463;-6.700989; 1.185578; 1.358893;-526.386047; 992.216797; 2395.564453;-20.576654; 1.536899; 1.922000;-10.547138;-2.391465;-6.564232; 0.651921;-11.797935;-1.116730; 1.316037; 0.735498;-0.271212;-0.941227; 0.201335; 0.569301;-0.325528;-0.754936; 0.244886; 0.943731;-0.222267; 0.999431; 6.700989;
74;0;;-637.915527; 1135.254883; 2395.954834;-693.087830; 2044.629761; 2196.585938;-0.173032;-0.167525;-0.675613;-825.907166; 1799.133423; 2207.548096; 0.000000; 2.402197; 0.000000;-831.604004; 1537.341309; 2400.564697; 38.401222; 27.430218;-19.238464;-403.963837; 2030.842529; 2350.812012;-0.063821;-0.184351;-1.454561;-387.332184; 1786.931885; 2485.943604; 0.000000; 2.396174; 0.000000;-575.307495; 1525.270630; 2530.906006;-63.780743;-48.236450; 78.607750;-768.699097; 87.947670; 2308.680908; 8.455404; 5.136362; 7.292854;-841.900024; 150.639465; 2411.139160; 8.455404; 5.136362; 7.292854;-730.200073; 538.877869; 2325.858887;-16.210348; 2.867718;-7.008226;-693.755981; 986.206421; 2323.466553;-17.235304;-3.134335;-7.775981;-496.560486; 87.793449; 2424.692871; 5.054364;-4.899129;-0.623206;-543.351929; 144.913208; 2544.418457; 5.054364; 4.899129; 0.623206;-523.270386; 546.439819; 2450.334229;-6.596214; 1.078776; 0.653045;-525.046021; 991.597351; 2393.164551;-21.080667; 1.563760; 2.494416;-10.317172;-2.476069;-6.127367; 0.541402;-11.703789;-1.005203; 1.322976; 0.738848;-0.270532;-0.940294; 0.206544; 0.570989;-0.329453;-0.751952; 0.249773; 0.942239;-0.223159; 0.999645; 6.596207;
75;0;;-637.919006; 1134.634155; 2393.775635;-693.246704; 2046.555176; 2194.597656;-0.159907;-0.168534;-0.671271;-825.421387; 1800.751221; 2206.422607; 0.000000; 2.413413; 0.000000;-831.998840; 1537.552368; 2397.488281; 38.026134; 27.321384;-19.659920;-404.415375; 2030.367798; 2351.223633;-0.085159;-0.197311;-1.469118;-387.654633; 1786.601074; 2486.598877; 0.000000; 2.390738; 0.000000;-576.045410; 1524.874390; 2529.389404;-63.711273;-47.657299; 78.518021;-768.692017; 87.953934; 2308.522949; 8.753700; 4.778844; 6.955709;-841.534790; 150.431793; 2411.366455; 8.753700; 4.778844; 6.955709;-731.511169; 538.407593; 2322.775879;-16.112730; 2.229555;-6.649262;-692.661377; 985.528320; 2319.542725;-17.761635;-3.366038;-7.565717;-496.970917; 87.549599; 2424.523682; 5.029355;-4.965874;-0.171938;-544.100464; 144.572540; 2544.162842; 5.029355; 4.965874; 0.171938;-524.178650; 546.204956; 2450.497314;-6.056834; 1.016649; 0.216289;-524.278198; 990.929565; 2390.025635;-21.832331; 1.559247; 3.074322;-9.838592;-2.536207;-5.415080; 0.481327;-11.267075;-1.108398; 1.334138; 0.747853;-0.266472;-0.939657; 0.214562; 0.566273;-0.332767;-0.754057; 0.253371; 0.940856;-0.224929; 0.999860; 6.056824;
76;0;;-637.964539; 1134.214355; 2393.452393;-693.128540; 2047.874634; 2192.860596;-0.148379;-0.172286;-0.666496;-825.583923; 1802.328613; 2206.728271; 0.000000; 2.421894; 0.000000;-832.600708; 1538.563232; 2396.995361; 37.676998; 27.268375;-19.416679;-404.518005; 2030.020630; 2350.676270;-0.104833;-0.213473;-1.483755;-388.065979; 1786.593262; 2486.698242; 0.000000; 2.390992; 0.000000;-576.372559; 1524.810303; 2529.515625;-63.806652;-47.486420; 78.185532;-768.684753; 87.843002; 2308.739746; 8.927465; 4.700787; 6.422065;-840.821106; 150.465729; 2411.992432; 8.927465; 4.700787; 6.422065;-731.350342; 537.941040; 2320.571533;-16.449841; 1.826344;-6.116996;-692.071350; 985.031189; 2318.483398;-17.878527;-3.486941;-7.642693;-497.330170; 87.416153; 2424.105469; 5.135380;-5.220788; 0.303858;-543.438538; 144.183044; 2544.263184; 5.135380; 5.220788;-0.303858;-525.512695; 545.801758; 2450.136719;-5.864250; 0.604599;-0.150722;-523.851074; 990.480347; 2389.350586;-22.158817; 1.730623; 4.195839;-9.579183;-2.854236;-5.053616;-0.019782;-10.814224;-1.693634; 1.332538; 0.747537;-0.265133;-0.938445; 0.221417; 0.560785;-0.336883;-0.756327; 0.256706; 0.939210;-0.228005; 0.999943; 5.864243;
77;0;;-638.107178; 1133.866089; 2392.326416;-692.889160; 2048.538330; 2191.796631;-0.140737;-0.174523;-0.661968;-825.322815; 1803.010132; 2206.176025; 0.000000; 2.426060; 0.000000;-833.067261; 1538.976685; 2396.042725; 37.584576; 27.223543;-19.311569;-402.998322; 2029.652344; 2350.521484;-0.123267;-0.229988;-1.498220;-388.239136; 1786.132446; 2486.572266; 0.000000; 2.395354; 0.000000;-576.836914; 1524.526855; 2529.190918;-63.845181;-47.354160; 77.984924;-768.644714; 87.613167; 2306.678955; 8.966214; 4.715105; 5.924826;-840.528442; 150.604767; 2409.883301; 8.966214; 4.715105; 5.924826;-730.988953; 537.632202; 2316.665527;-16.871223; 1.462838;-5.705397;-691.721130; 984.728088; 2316.701172;-17.901867;-3.604329;-8.014860;-497.699799; 87.325661; 2421.667236; 5.234139;-5.337517; 0.844191;-543.026855; 143.760040; 2542.278076; 5.234139; 5.337517;-0.844191;-526.138428; 545.456299; 2448.291016;-5.806644; 0.403794;-0.687411;-523.663635; 990.192017; 2387.952393;-22.359135; 1.819100; 5.241197;-9.456440;-3.012269;-4.831727;-0.274112;-10.608940;-2.178680; 1.334025; 0.747979;-0.265299;-0.937361; 0.225769; 0.560776;-0.340493;-0.754715; 0.261471; 0.937708;-0.228770; 0.999988; 5.806641;
