Recorded at;2019-04-27 15:52:44
Frames;159
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
40;0;; 753.738647; 1091.781372; 165.732437; 977.138977; 981.451904; 349.486725; 0.286138;-0.118551;-0.981687; 975.863770; 1257.272095; 305.314575; 0.000000; 2.770379; 0.000000; 856.977905; 1554.356689; 246.749390; 9.511892; 49.398499; 16.393555; 519.576599; 943.990479; 18.249302; 0.102527;-0.090379;-1.146880; 531.393982; 1222.939453; 9.453720; 0.000000; 2.768178; 0.000000; 612.721741; 1525.557373; 96.810287;-88.414337;-30.310884; 72.929657; 971.258057; 166.731094;-39.595524;-22.423613;-15.254611;-0.962985; 968.338989; 306.842255;-27.483673;-22.423613;-15.254611;-0.962985; 843.318970; 530.810791; 296.069672;-65.980949;-7.049211; 3.983434; 824.016174; 972.060181; 216.300430;-1.702292;-3.956195; 7.335594; 632.201538; 90.854233; 295.650970; 9.921338;-11.801016;-9.175885; 693.867126; 126.909637; 174.474594; 9.921338; 11.801016; 9.175885; 653.652283; 534.529602; 226.507492;-22.251268;-4.752052; 8.616107; 668.682373; 970.337219; 120.288116; 2.305403; 7.977283;-4.078901; 15.893289; 0.962865; 23.427551;-4.680400;-1.582680;-4.590195; 1.106425; 0.524336; 0.302792;-0.542440;-0.783630;-0.116606;-0.837136; 0.534422;-0.366358; 0.536401; 0.760300; 0.997689; 22.251266;
41;0;; 742.993652; 1094.158813; 181.721558; 981.264038; 982.333191; 350.711121; 0.239656;-0.136245;-0.983035; 973.538879; 1258.802246; 311.534729; 0.000000; 2.765073; 0.000000; 845.941772; 1553.694580; 260.736328; 8.050423; 51.586464; 15.220238; 498.275818; 945.694214; 55.049007; 0.095031;-0.087662;-1.148326; 514.924988; 1223.905029; 36.308868; 0.000000; 2.771572; 0.000000; 602.333374; 1528.220215; 110.975388;-88.276642;-31.479904; 70.415039; 952.312439; 166.957504; 6.186344;-23.523685;-14.632675;-2.085208; 945.210449; 307.061432; 16.521118;-23.523685;-14.632675;-2.085208; 827.429077; 538.922485; 337.218353;-67.884140;-7.426040; 5.510584; 812.055054; 975.341797; 233.591446; 1.085835;-5.003708; 8.461726; 631.923035; 90.632431; 293.602295; 10.609771;-11.622483;-10.229106; 694.503296; 125.806152; 172.635880; 10.609771; 11.622483; 10.229106; 653.316528; 533.132568; 226.185623;-20.070908;-5.070402; 9.663834; 657.752258; 972.762634; 135.949646;-0.640359; 7.902573;-4.526425; 17.241510; 0.867729; 26.149456;-4.912548; 0.193520;-4.812912; 1.131226; 0.596160; 0.285260;-0.561556;-0.776712;-0.082853;-0.821798; 0.563723;-0.294851; 0.560557; 0.773847; 0.999949; 20.070908;
42;0;; 731.746582; 1096.688599; 198.815948; 982.812744; 983.929138; 351.807983; 0.195324;-0.152743;-0.982888; 970.375122; 1260.995850; 318.507385; 0.000000; 2.754571; 0.000000; 834.573242; 1553.404053; 275.169067; 6.245402; 53.270748; 14.485916; 479.446411; 949.106750; 85.017776; 0.082432;-0.091901;-1.152767; 498.839203; 1226.464233; 58.067200; 0.000000; 2.762014; 0.000000; 591.372559; 1530.883789; 125.811539;-87.375992;-31.808458; 69.440384; 931.927734; 164.067917; 55.402142;-23.792389;-14.040431;-2.683078; 923.403931; 304.352692; 61.222534;-23.792389;-14.040431;-2.683078; 813.085449; 547.707703; 376.003204;-68.743484;-7.722239; 6.348789; 800.654785; 978.815063; 251.791107; 3.590352;-5.791073; 9.308601; 629.006592; 90.546799; 290.058441; 11.248181;-11.644053;-10.480931; 694.020996; 126.578583; 170.638214; 11.248181; 11.644053; 10.480931; 649.899963; 532.752075; 230.263550;-19.062035;-5.402490; 9.821101; 646.858215; 974.927429; 153.397003;-2.901653; 7.443046;-5.386444; 17.496267; 0.709692; 27.675982;-4.971063; 1.647209;-3.910004; 1.200866; 0.707087; 0.267186;-0.589393;-0.762383;-0.065145;-0.800382; 0.595940;-0.243780; 0.591878; 0.768278; 0.999706; 19.062027;
43;0;; 722.298767; 1098.788452; 214.765625; 984.892456; 985.742371; 355.015839; 0.149978;-0.162488;-0.982956; 970.336914; 1262.842163; 322.869019; 0.000000; 2.740147; 0.000000; 827.810364; 1553.071777; 287.149261; 3.237674; 54.142212; 15.684830; 459.087708; 952.934692; 121.220558; 0.066400;-0.092878;-1.157871; 483.855042; 1228.678711; 84.053276; 0.000000; 2.757750; 0.000000; 583.292725; 1533.047852; 141.451492;-86.109940;-32.400936; 68.558578; 910.055786; 152.151215; 111.354454;-22.644438;-13.211806;-3.811948; 903.188477; 292.548859; 106.091339;-22.644438;-13.211806;-3.811948; 795.567993; 554.945312; 406.165710;-67.560898;-7.392858; 7.213472; 791.992004; 981.752808; 267.387970; 5.720738;-5.573630; 8.790111; 626.698181; 90.736450; 288.060181; 11.568743;-11.007756;-10.601018; 693.749939; 127.917145; 170.127960; 11.568743; 11.007756; 10.601018; 645.435852; 533.024048; 233.632721;-17.985569;-5.077997; 9.923634; 637.727966; 977.205566; 169.756866;-4.716107; 6.835804;-6.742576; 14.842333; 0.970557; 25.099867;-4.261126; 3.512283;-2.611740; 1.258113; 0.838566; 0.260651;-0.635511;-0.726765;-0.075666;-0.763918; 0.640862;-0.203693; 0.640993; 0.740025; 0.998275; 17.985565;
44;0;; 712.207092; 1100.222900; 229.551239; 984.415222; 987.075378; 359.204132; 0.111816;-0.170793;-0.981086; 967.769165; 1264.072266; 327.185059; 0.000000; 2.730042; 0.000000; 820.165833; 1552.484497; 297.951355; 0.518316; 54.519547; 16.959251; 437.350464; 957.232788; 153.030396; 0.053283;-0.098536;-1.161689; 467.458008; 1231.068604; 106.802299; 0.000000; 2.749006; 0.000000; 573.983826; 1534.367065; 156.654404;-84.633179;-33.011986; 68.499931; 883.033936; 138.783783; 172.738586;-19.712738;-12.452169;-4.918514; 880.565002; 277.742676; 151.043213;-19.712738;-12.452169;-4.918514; 778.185120; 561.649170; 432.812927;-65.509460;-7.043179; 7.734977; 783.117676; 984.167603; 281.516449; 7.666003;-5.134040; 8.338108; 623.693481; 90.787766; 288.651764; 11.668510;-10.330671;-10.414380; 692.642029; 128.166992; 171.881668; 11.668510; 10.330671; 10.414380; 642.393433; 533.031860; 235.429016;-16.156908;-4.659460; 9.867955; 628.106445; 978.791382; 185.118729;-6.624567; 6.340508;-7.819172; 12.291961; 1.289375; 22.450756;-3.672745; 5.529320;-1.268822; 1.321247; 1.000830; 0.247959;-0.687607;-0.682432;-0.094380;-0.718226; 0.689380;-0.180133; 0.693361; 0.697712; 0.997567; 16.156906;
45;0;; 701.476746; 1100.833374; 246.073395; 983.963684; 988.020020; 362.041199; 0.082421;-0.174679;-0.977021; 963.674316; 1265.047119; 332.479340; 0.000000; 2.726748; 0.000000; 811.548950; 1551.732056; 310.283936;-2.036578; 55.159912; 17.319237; 414.789032; 961.758545; 189.202988; 0.043142;-0.107125;-1.164214; 450.319580; 1232.837036; 131.900452; 0.000000; 2.737955; 0.000000; 564.449707; 1534.742554; 172.524384;-83.393768;-34.105164; 67.882523; 850.516846; 126.969162; 246.277603;-14.969311;-11.418907;-6.214492; 854.864075; 260.764435; 203.077118;-14.969311;-11.418907;-6.214492; 757.731201; 567.959839; 461.291992;-62.839478;-6.621192; 8.186624; 773.718384; 985.689453; 297.942139; 9.601785;-4.370629; 7.724670; 620.955994; 90.686165; 289.810608; 12.014591;-9.563427;-10.206829; 692.454895; 127.984650; 174.558334; 12.014591; 9.563427; 10.206829; 639.126892; 532.408997; 238.400299;-14.360746;-4.108377; 9.796106; 618.346619; 979.280090; 202.190125;-8.618162; 5.776251;-8.983377; 9.749090; 1.686092; 19.540655;-3.007456; 7.748154; 0.163528; 1.396201; 1.204361; 0.235251;-0.744011;-0.625383;-0.124312;-0.661190; 0.739848;-0.163644; 0.749083; 0.641947; 0.997286; 14.360733;
46;0;; 690.895935; 1101.210938; 261.176819; 982.237671; 989.042358; 363.578918; 0.045633;-0.175865;-0.975173; 959.807983; 1266.073242; 335.643250; 0.000000; 2.718621; 0.000000; 803.726013; 1551.156372; 321.895020;-5.190800; 55.689587; 17.859039; 390.450806; 967.298218; 222.588104; 0.039874;-0.113751;-1.167277; 431.178986; 1235.664429; 156.630722; 0.000000; 2.728204; 0.000000; 554.835632; 1534.843506; 188.628845;-82.107498;-35.828812; 67.701141; 819.879639; 119.663490; 316.763214;-10.941080;-9.659118;-7.715318; 830.196777; 245.409149; 254.570450;-10.941080;-9.659118;-7.715318; 735.422363; 573.783997; 486.230774;-60.015820;-5.540617; 8.912235; 764.644958; 986.666504; 312.706177; 11.474076;-3.295237; 6.840001; 618.497681; 90.578812; 288.855042; 12.274186;-8.564643;-10.242906; 692.277893; 128.152435; 175.140228; 12.274186; 8.564643; 10.242906; 635.198792; 531.997681; 239.402908;-12.604773;-3.348757; 9.870770; 608.794861; 979.515686; 217.787643;-10.551640; 5.196636;-10.471818; 6.868842; 2.172768; 15.856433;-2.145483; 9.633163; 1.573891; 1.476605; 1.364064; 0.229539;-0.795307;-0.561069;-0.154016;-0.598878; 0.785891;-0.135593; 0.800666; 0.583565; 0.995320; 12.604767;
47;0;; 682.094788; 1100.533569; 275.697296; 979.636169; 988.281128; 365.405029; 0.006420;-0.177827;-0.974685; 956.078979; 1265.500488; 340.424835; 0.000000; 2.714099; 0.000000; 798.013977; 1549.737427; 333.512665;-7.617860; 55.867630; 18.454666; 374.104218; 972.477966; 258.451782; 0.032995;-0.119614;-1.172279; 417.308716; 1236.822021; 179.172928; 0.000000; 2.701266; 0.000000; 547.990173; 1533.727783; 203.509430;-80.852989;-36.597645; 67.418121; 784.592285; 113.635284; 384.783691;-6.925922;-8.297037;-9.049285; 801.450623; 227.840820; 304.414246;-6.925922;-8.297037;-9.049285; 716.677979; 577.439941; 507.078400;-56.229874;-4.904692; 9.689654; 757.028687; 986.432617; 326.707703; 12.877724;-2.314120; 6.284210; 619.478882; 90.520721; 288.277496; 12.857512;-7.309828;-10.249364; 694.809143; 128.860046; 175.841736; 12.857512; 7.309828; 10.249364; 630.696899; 531.225342; 242.703644;-11.799453;-2.414983; 9.981213; 600.640625; 978.923218; 232.706116;-12.042643; 4.737175;-11.856887; 5.189313; 2.917120; 13.307215;-1.032114; 11.047897; 2.705734; 1.543208; 1.451438; 0.205315;-0.846711;-0.490842;-0.179006;-0.525555; 0.831714;-0.104748; 0.850745; 0.515036; 0.994642; 11.799438;
48;0;; 670.834900; 1099.541870; 290.885254; 977.001892; 988.453979; 375.276062;-0.034218;-0.180437;-0.975327; 951.094604; 1265.285156; 348.389648; 0.000000; 2.709670; 0.000000; 790.219238; 1548.005249; 345.005707;-8.859910; 55.410004; 19.986176; 353.719391; 978.444458; 290.439026; 0.029479;-0.127213;-1.176142; 398.683838; 1239.176270; 200.847107; 0.000000; 2.672052; 0.000000; 537.699341; 1532.645142; 220.177750;-78.769226;-37.465328; 68.881905; 748.608582; 108.601730; 450.187897;-4.352697;-7.304428;-9.694907; 771.446777; 210.041412; 355.452667;-4.352697;-7.304428;-9.694907; 699.545959; 579.606140; 524.954468;-51.503399;-4.196466; 9.988515; 747.526489; 985.807251; 340.197174; 13.870013;-1.263536; 5.477509; 620.772705; 90.564331; 287.229462; 13.726327;-6.382379;-10.250510; 695.628906; 131.139252; 175.262604; 13.726327; 6.382379; 10.250510; 622.240601; 530.327515; 251.036011;-12.484398;-1.890845; 10.042153; 589.509216; 977.944763; 248.990616;-12.993054; 4.450447;-13.114510; 3.478009; 3.681052; 10.607139;-0.076617; 11.306488; 3.611168; 1.581718; 1.370180; 0.174140;-0.895067;-0.410525;-0.202941;-0.440566; 0.874481;-0.082323; 0.897579; 0.433099; 0.995527; 12.484390;
49;0;; 661.523315; 1097.439575; 307.766510; 971.774109; 985.081665; 381.194733;-0.068042;-0.187496;-0.975195; 945.752319; 1262.112915; 356.575287; 0.000000; 2.706265; 0.000000; 784.424683; 1544.585815; 358.902740;-10.535683; 54.992573; 20.965851; 336.288879; 984.719604; 323.855469; 0.014191;-0.128612;-1.182276; 384.545959; 1240.113281; 221.508499; 0.000000; 2.637095; 0.000000; 530.950989; 1530.189453; 237.138702;-76.650925;-37.263268; 69.749619; 706.569458; 104.182632; 524.398743;-3.371239;-6.534952;-9.936437; 736.917725; 191.219604; 418.144775;-3.371239;-6.534952;-9.936437; 680.505371; 580.533813; 543.567383;-45.376896;-3.232772; 10.107104; 739.331116; 983.913025; 355.786987; 14.878293;-0.059090; 4.421140; 621.562683; 90.163162; 287.796448; 14.337029;-5.891105;-10.186337; 696.577881; 131.919556; 176.371689; 14.337029; 5.891105; 10.186337; 619.070618; 529.064087; 258.515289;-12.119775;-1.831122; 9.993042; 580.404236; 976.146973; 266.166443;-14.432620; 4.573867;-13.873738; 1.834404; 3.912865; 7.637613; 0.083929; 10.550751; 4.326134; 1.621430; 1.174150; 0.136628;-0.942899;-0.303767;-0.240874;-0.329061; 0.913071;-0.056453; 0.943928; 0.325288; 0.996554; 12.119766;
50;0;; 650.555786; 1093.159424; 323.449097; 964.762329; 978.433777; 387.481567;-0.097430;-0.180098;-0.976645; 937.613647; 1255.264282; 361.841980; 0.000000; 2.710445; 0.000000; 777.867371; 1538.535522; 369.682587;-12.051282; 53.360130; 23.837952; 319.488525; 985.959717; 354.470032;-0.002344;-0.133974;-1.188862; 369.408447; 1238.339844; 245.649719; 0.000000; 2.624966; 0.000000; 521.703186; 1525.616699; 255.712891;-74.968132;-37.679222; 71.207642; 669.017456; 100.706062; 596.663269;-3.890367;-5.500956;-9.960951; 704.374634; 173.602661; 481.674927;-3.890367;-5.500956;-9.960951; 664.740112; 577.538452; 557.462097;-38.169323;-2.016011; 10.033902; 729.238586; 979.854248; 369.263519; 15.354161; 1.033944; 3.041216; 622.588074; 89.890457; 287.170013; 15.497765;-5.157164;-9.842031; 697.171204; 131.213440; 175.294525; 15.497765; 5.157164; 9.842031; 616.420593; 526.458130; 263.269806;-11.125080;-1.784773; 9.804376; 568.357178; 972.249573; 283.186523;-16.362898; 5.053102;-14.577666; 0.115350; 4.296919; 4.649789; 0.062557; 9.439957; 5.296356; 1.656330; 0.977683; 0.095993;-0.978312;-0.183553;-0.266105;-0.202915; 0.942345;-0.025397; 0.978729; 0.203578; 0.997308; 11.125076;
51;0;; 641.206970; 1090.710205; 339.623108; 959.044128; 974.181030; 397.377655;-0.107654;-0.171432;-0.975242; 929.567139; 1251.017578; 374.525940; 0.000000; 2.722099; 0.000000; 770.852783; 1534.777954; 385.146942;-12.477369; 53.195755; 24.115944; 300.479797; 990.780762; 387.028503;-0.027488;-0.132369;-1.197387; 355.816559; 1238.634155; 270.683655; 0.000000; 2.622508; 0.000000; 514.736511; 1522.470459; 272.781342;-73.644485;-38.030228; 70.660774; 629.512268; 99.546158; 656.990479;-7.035082;-4.628291;-8.344647; 673.925781; 165.273285; 540.827881;-7.035082;-4.628291;-8.344647; 646.430664; 576.140198; 571.012756;-31.952145;-0.641050; 8.405331; 721.028564; 977.522888; 384.562134; 15.973370; 2.357695; 1.416879; 621.527039; 91.763123; 286.573853; 16.899551;-3.904840;-9.773619; 697.095703; 131.480896; 174.778320; 16.899551; 3.904840; 9.773619; 614.600159; 525.366028; 267.123810;-10.070690;-1.701577; 9.844522; 559.974304; 969.716858; 298.827026;-17.848799; 5.054670;-15.122138;-1.406252; 4.272556; 1.697544;-0.000000; 6.277428; 5.782700; 1.696101; 0.840922; 0.066592;-0.995098;-0.073106;-0.331415;-0.091168; 0.939070;-0.009832; 0.995600; 0.093187; 0.998187; 10.070679;
52;0;; 631.722961; 1088.097900; 357.455383; 951.438171; 969.731201; 407.714844;-0.106065;-0.164785;-0.971487; 920.476440; 1246.575195; 387.018311; 0.000000; 2.730193; 0.000000; 763.335815; 1530.994873; 402.355957;-13.593443; 52.753139; 24.704498; 286.578033; 992.956299; 415.089050;-0.049209;-0.143338;-1.205451; 344.214661; 1237.578247; 293.155945; 0.000000; 2.611788; 0.000000; 506.773071; 1519.352661; 292.216461;-72.820473;-37.991020; 70.786316; 592.598999; 99.014458; 715.701355;-11.890914;-3.326126;-6.280841; 645.847412; 160.912323; 601.160461;-11.890914;-3.326126;-6.280841; 630.355652; 573.129761; 583.397644;-25.192429; 1.108388; 6.121953; 712.890259; 975.198120; 401.832825; 16.181070; 3.751066;-0.568746; 618.110779; 91.335106; 285.639526; 17.248716;-3.221858;-9.843472; 694.124451; 131.928680; 174.462006; 17.248716; 3.221858; 9.843472; 612.241150; 524.425720; 273.051575;-9.100544;-1.966483; 9.851520; 551.482178; 966.953186; 316.807220;-19.277592; 4.947150;-15.825586;-3.052873; 3.862191;-1.400396;-0.449805; 2.555496; 6.300682; 1.723070; 0.731106; 0.037520;-0.998369; 0.043021;-0.401715; 0.024350; 0.915441; 0.015680; 0.999683;-0.019710; 0.998312; 9.100540;
53;0;; 623.166626; 1084.404053; 373.587280; 942.508728; 963.891907; 421.615723;-0.088869;-0.165271;-0.965667; 912.018066; 1240.873535; 402.094543; 0.000000; 2.735982; 0.000000; 756.992920; 1526.403198; 418.309479;-12.710012; 52.214447; 24.600975; 273.669739; 997.017578; 444.779175;-0.075328;-0.164079;-1.213994; 333.098389; 1236.693359; 314.190826; 0.000000; 2.591696; 0.000000; 500.295471; 1515.695068; 309.080475;-71.800713;-38.114735; 70.990616; 554.634033; 100.452972; 769.317139;-17.360786;-2.798028;-4.431404; 614.706360; 159.384674; 656.601929;-17.360786;-2.798028;-4.431404; 619.906250; 567.320068; 593.038208;-17.804569; 1.848978; 4.033814; 705.059082; 971.327942; 417.074158; 15.929309; 4.582566;-2.233209; 616.848022; 91.953728; 285.057190; 18.311884;-2.016435;-9.762556; 693.124756; 131.975159; 173.852448; 18.311884; 2.016435; 9.762556; 609.620728; 522.698853; 277.971680;-8.239762;-1.896846; 9.834631; 542.942078; 963.059204; 333.410522;-20.775127; 5.032125;-16.506475;-3.441166; 3.873633;-2.728285;-0.519265;-0.688995; 6.852898; 1.743388; 0.649955;-0.012594;-0.987999; 0.153948;-0.448391; 0.143193; 0.882293; 0.056933; 0.989656;-0.131683; 0.998768; 8.239761;
54;0;; 613.845947; 1079.121948; 389.496063; 933.083374; 957.428223; 435.077637;-0.066773;-0.175681;-0.958602; 903.223389; 1234.552124; 416.631256; 0.000000; 2.739041; 0.000000; 749.609192; 1520.810059; 433.425720;-11.627878; 51.653324; 24.440041; 261.049622; 998.322388; 472.417480;-0.103828;-0.179928;-1.222376; 321.596863; 1234.237061; 335.640747; 0.000000; 2.581913; 0.000000; 492.478577; 1510.854980; 325.400055;-70.939926;-38.352047; 71.149521; 521.930786; 109.949135; 818.357666;-19.307907;-1.597400;-2.997195; 586.806030; 159.936340; 703.994873;-19.307907;-1.597400;-2.997195; 612.194336; 559.413574; 602.742126;-11.207671; 2.213615; 2.366182; 696.706665; 965.831299; 432.098907; 15.494742; 5.230759;-3.106601; 617.374939; 91.267632; 284.275452; 19.825180;-0.798778;-9.169132; 694.237854; 131.562042; 173.573990; 19.825180; 0.798778; 9.169132; 604.151428; 518.305176; 286.679718;-8.700090;-1.788793; 9.201060; 533.764648; 957.006470; 350.111572;-21.670504; 4.952750;-17.189125;-3.271118; 4.381863;-3.101036;-0.098912;-2.668579; 7.723129; 1.745848; 0.588311;-0.061489;-0.967513; 0.245229;-0.468220; 0.244943; 0.848983; 0.101569; 0.969361;-0.223658; 0.998962; 8.700089;
55;0;; 603.065735; 1074.510376; 407.884216; 924.821045; 953.392822; 448.863251;-0.040972;-0.187289;-0.949219; 893.192749; 1230.509399; 433.513306; 0.000000; 2.745894; 0.000000; 739.357910; 1516.546875; 451.962097;-11.048882; 51.324287; 24.080612; 246.506927; 998.091492; 498.693787;-0.137821;-0.190632;-1.233165; 309.315674; 1231.125000; 358.052277; 0.000000; 2.579704; 0.000000; 481.998108; 1506.487061; 344.656372;-70.169571;-37.877228; 71.256012; 485.497345; 132.101349; 862.610352;-16.924398;-1.045074;-1.158670; 557.069763; 164.109497; 745.823242;-16.924398;-1.045074;-1.158670; 605.864197; 552.624023; 614.848877;-5.150810; 1.497459; 0.743361; 688.435303; 961.274536; 448.645691; 15.512309; 5.940807;-3.920229; 617.180054; 91.973854; 285.189423; 21.850811; 0.805693;-8.218764; 695.507629; 131.872528; 175.374832; 21.850811;-0.805693; 8.218764; 597.269470; 513.624878; 298.228760;-9.642984;-1.619352; 8.228155; 524.729980; 950.951660; 368.371796;-21.811762; 4.487185;-18.126112;-2.042198; 5.106646;-2.177177; 0.628384;-5.238998; 8.989449; 1.747506; 0.542837;-0.118178;-0.940962; 0.317213;-0.484737; 0.333470; 0.808596; 0.143297; 0.942256;-0.302688; 0.999578; 9.642975;
56;0;; 593.140686; 1069.822876; 424.713318; 916.439697; 948.692505; 464.634766;-0.014224;-0.190191;-0.939972; 884.353455; 1225.798584; 450.064545; 0.000000; 2.749554; 0.000000; 730.845459; 1512.026733; 468.276978;-9.906404; 50.879078; 23.846703; 232.373016; 997.579895; 525.048950;-0.156673;-0.194349;-1.244593; 297.945709; 1228.160645; 381.653259; 0.000000; 2.588501; 0.000000; 472.753662; 1501.831787; 362.436401;-69.715607;-38.491791; 71.304352; 457.880157; 139.261185; 889.916138;-16.913580;-1.041670; 0.024997; 532.128113; 165.623016; 773.388672;-16.913580;-1.041670; 0.024997; 596.118347; 548.494934; 632.700989;-2.824871; 0.394753;-0.178890; 680.027893; 956.322693; 465.152679; 16.035448; 6.575631;-4.049356; 618.221191; 91.554840; 284.323792; 22.970032; 2.885487;-7.544010; 695.820984; 132.737488; 174.466522; 22.970032;-2.885487; 7.544010; 590.957581; 509.576080; 306.659790;-10.099391;-1.267645; 7.664351; 515.666504; 944.788330; 386.398621;-22.710415; 4.013855;-18.510149;-0.461401; 5.674817;-0.921111; 1.280694;-6.779739; 9.208778; 1.798254; 0.528173;-0.154981;-0.927296; 0.340738;-0.489432; 0.371673; 0.788870; 0.163524; 0.927694;-0.335625; 0.999950; 10.099380;
57;0;; 583.095215; 1067.425781; 443.555389; 904.862488; 945.121948; 478.193298; 0.018731;-0.184957;-0.929325; 871.728516; 1222.303467; 468.088348; 0.000000; 2.765278; 0.000000; 721.037964; 1509.911377; 488.014130;-9.348228; 50.364922; 22.558449; 222.029327; 997.408813; 550.467957;-0.165775;-0.195114;-1.256482; 287.999817; 1226.465454; 404.829712; 0.000000; 2.593649; 0.000000; 462.983490; 1499.678467; 381.201141;-69.878143;-39.149246; 70.797722; 438.568726; 140.521439; 901.263550;-13.764121;-0.544779; 0.743757; 514.823425; 162.117432; 785.051758;-13.764121;-0.544779; 0.743757; 582.080750; 548.317383; 655.418518;-4.600501;-0.368045;-0.710246; 671.714661; 954.046021; 485.751892; 16.788826; 7.625774;-3.915942; 618.442383; 91.280609; 284.711182; 23.001261; 5.045378;-7.363181; 694.010498; 136.477264; 175.015762; 23.001261;-5.045378; 7.363181; 584.294189; 507.778320; 318.461060;-10.799308;-1.224242; 7.549448; 507.261566; 940.888672; 407.445038;-23.607504; 3.227054;-18.789850; 0.740985; 5.750332;-0.387654; 1.617494;-7.716362; 8.614082; 1.858479; 0.533367;-0.162894;-0.935356; 0.313965;-0.503307; 0.352474; 0.788951; 0.159896; 0.935246;-0.315828; 0.999994; 10.799301;
58;0;"RHL"; 573.540527; 1065.244141; 463.568542; 892.351501; 942.704651; 496.162628; 0.054242;-0.180945;-0.916331; 860.122803; 1220.146851; 492.070282; 0.000000; 2.770715; 0.000000; 710.771729; 1508.367554; 513.190002;-8.491729; 51.169098; 19.580032; 215.548203; 996.238281; 573.102295;-0.179239;-0.188409;-1.271727; 281.510864; 1223.997192; 425.439209; 0.000000; 2.594391; 0.000000; 454.798462; 1498.142578; 400.167053;-71.063812;-38.914635; 68.810684; 427.029877; 124.537766; 904.984009;-15.188922; 0.885817; 0.445364; 502.652344; 156.099731; 790.653625;-15.188922; 0.885817; 0.445364; 564.795105; 548.848877; 679.455261;-8.056086;-0.274537;-0.512076; 663.157410; 952.170776; 508.888367; 17.693335; 8.578505;-3.078144; 611.576782; 91.831299; 287.673767; 23.345718; 7.027202;-7.101108; 688.690247; 137.746979; 179.361145; 23.345718;-7.027202; 7.101108; 579.202759; 506.685913; 328.944733;-10.363187;-1.418856; 7.145320; 500.290039; 937.351318; 427.620178;-24.372034; 2.085715;-19.155672; 0.868856; 4.830915;-0.814934; 1.302361;-6.785301; 8.437759; 1.934793; 0.552738;-0.150507;-0.951218; 0.269317;-0.517391; 0.307922; 0.798430; 0.148126; 0.951160;-0.270837; 0.999996; 10.363174;
59;0;"LFCH"; 564.432983; 1064.417603; 483.015442; 883.296265; 941.405762; 516.043640; 0.092770;-0.167552;-0.902555; 848.044189; 1218.508545; 515.096497; 0.000000; 2.793303; 0.000000; 701.237854; 1508.138062; 534.732910;-6.988014; 50.889847; 17.976685; 208.531693; 994.886414; 593.515137;-0.191594;-0.183461;-1.286463; 274.726074; 1222.516357; 445.756989; 0.000000; 2.603600; 0.000000; 446.249329; 1497.548218; 418.184387;-71.675713;-38.843197; 67.823914; 424.423645; 108.110168; 910.447327;-18.173492; 2.704862; 0.028367; 496.567352; 152.533203; 798.160950;-18.173492; 2.704862; 0.028367; 550.468933; 550.414673; 701.912903;-11.060344; 0.364094;-0.250925; 655.297852; 951.977661; 531.048096; 18.035599; 9.725049;-2.105314; 606.719910; 92.924690; 291.227539; 23.194979; 8.498419;-6.772396; 683.352905; 142.275513; 184.091003; 23.194979;-8.498419; 6.772396; 572.191223; 506.313660; 344.084778;-11.106816;-1.855011; 6.585250; 492.833313; 935.339478; 449.326935;-24.993786; 1.127449;-19.536394; 0.705821; 4.306071;-1.699272; 1.157075;-5.708794; 8.304581; 1.977824; 0.562660;-0.130547;-0.963648; 0.233108;-0.515373; 0.266816; 0.814371; 0.137326; 0.963728;-0.228844; 0.999968; 11.106812;
