Recorded at;2019-03-28 11:04:22
Frames;174
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
42;0;;-1389.991089; 816.469482; 22.518261;-1625.675415; 887.194946;-310.116730; 0.087098;-0.421774;-0.294954;-1389.059814; 997.618958;-294.601532; 0.000000; 2.635528; 0.000000;-1134.871216; 1076.865967;-131.602280; 9.783167; 19.310577; 128.203781;-1647.850708; 868.667542; 300.210754; 0.236177;-0.476025;-0.830790;-1425.276001; 1006.035828; 303.614624; 0.000000; 2.539431; 0.000000;-1159.574097; 1069.176147; 152.364777; 48.228897; 58.424004; 117.599915;-1376.272583; 78.622101;-188.327988; 18.746578; 10.080601; 12.269282;-1500.865112; 137.999512;-166.840530; 18.746578; 10.080601; 12.269282;-1308.623169; 494.518738;-166.318939;-73.548164; 9.701910;-9.776413;-1609.213379; 798.820862;-52.880695; 101.158356;-9.911510; 14.633291;-1377.269775; 78.186478; 216.793365; 22.867439;-12.885000;-9.765990;-1504.183350; 132.969666; 196.732117; 22.867439; 12.885000; 9.765990;-1299.384521; 482.373749; 202.847290;-74.072380;-10.154880; 6.637082;-1598.419067; 799.743958; 127.501694; 99.579887;-9.426889;-19.615566;-1.928438; 3.004265; 15.457430; 19.348902; 5.755066; 11.399002; 2.044639; 1.016113;-0.474616;-0.880192;-0.001288; 0.873285;-0.470708;-0.125726; 0.474948; 0.764942; 0.435073; 0.899274; 74.072372;
43;0;;-1384.403442; 794.878784; 17.225027;-1650.834473; 987.315186;-279.458557; 0.078656;-0.472189;-0.318771;-1392.633423; 1028.397339;-287.559509; 0.000000; 2.579841; 0.000000;-1119.510986; 1023.888733;-136.415497; 1.235369; 4.551577; 100.259018;-1673.424194; 963.158447; 259.392700; 0.283659;-0.551218;-0.812216;-1425.107910; 1041.677002; 283.784546; 0.000000; 2.487679; 0.000000;-1144.854370; 1023.176453; 147.489243; 72.214661; 66.198273; 89.841705;-1375.617188; 78.079895;-187.249527; 22.591534; 9.520753; 10.138782;-1501.422607; 135.030029;-166.264252; 22.591534; 9.520753; 10.138782;-1291.458496; 481.408325;-165.690628;-78.573929; 9.879173;-7.043174;-1606.382568; 774.647705;-62.462879; 104.436638;-9.403117; 13.429422;-1377.822754; 76.818329; 221.323120; 24.840166;-12.839499;-7.756090;-1504.010742; 130.618225; 195.001099; 24.840166; 12.839499; 7.756090;-1288.451660; 473.416473; 204.314728;-78.294022;-9.922573; 4.315999;-1598.705200; 776.940002; 118.066833; 103.363373;-9.938731;-18.706207;-1.570099; 3.083182; 15.448087; 21.207920; 6.421043; 13.100418; 2.048083; 1.024363;-0.518370;-0.855155;-0.001416; 0.848676;-0.514237;-0.123736; 0.502086; 0.709710; 0.494189; 0.867878; 78.294014;
44;0;;-1388.370728; 781.486938; 15.989059;-1653.936157; 1088.614746;-235.237274; 0.071924;-0.509757;-0.337818;-1395.632324; 1068.245361;-271.088867; 0.000000; 2.535265; 0.000000;-1123.989624; 987.783142;-139.952454;-5.108128;-7.707636; 67.692017;-1678.859863; 1052.679321; 194.387833; 0.320823;-0.603392;-0.792523;-1424.637695; 1073.336060; 252.400391; 0.000000; 2.449850; 0.000000;-1145.342163; 986.027344; 143.625809; 108.253166; 67.024635; 52.519768;-1375.524292; 78.553513;-190.193954; 24.444405; 8.615859; 8.816427;-1502.227661; 132.752930;-167.403793; 24.444405; 8.615859; 8.816427;-1287.439697; 476.160034;-166.476669;-81.651367; 9.978373;-5.388259;-1613.850098; 755.818054;-61.262207; 106.198318;-8.847930; 12.406232;-1380.956299; 76.706512; 223.543152; 26.362568;-13.557475;-5.300017;-1506.329834; 130.061096; 192.794800; 26.362568; 13.557475; 5.300017;-1281.559326; 466.788361; 205.292252;-82.167343;-9.691193; 1.501141;-1603.776855; 757.612732; 119.155319; 105.400032;-10.694495;-18.281168;-2.151223; 4.247454; 15.102319; 23.918657; 6.450127; 15.653976; 2.058208; 1.032483;-0.530279;-0.847820;-0.002289; 0.839296;-0.524561;-0.142893; 0.506872; 0.659911; 0.554615; 0.829539; 82.167336;
45;0;;-1390.962524; 771.444702; 17.489197;-1630.887329; 1170.053467;-178.598740; 0.059137;-0.546953;-0.359522;-1386.905640; 1107.823364;-249.460999; 0.000000; 2.467263; 0.000000;-1130.995605; 964.461060;-142.605850;-11.274027;-17.824909; 41.184208;-1652.850098; 1140.813721; 190.556091; 0.344309;-0.629138;-0.769546;-1400.344971; 1101.285889; 246.232147; 0.000000; 2.480224; 0.000000;-1144.821167; 955.711243; 141.464157; 126.905548; 57.202953; 33.297626;-1374.732788; 79.519409;-193.760468; 24.701981; 7.835340; 7.150089;-1500.650024; 133.829315;-167.190125; 24.701981; 7.835340; 7.150089;-1282.695679; 475.233124;-168.758759;-84.798683; 10.114470;-3.567548;-1620.089478; 738.737427;-56.716934; 107.452972;-8.343590; 12.010690;-1383.694458; 77.296783; 224.022293; 28.464247;-14.933249;-3.280727;-1508.813599; 129.452484; 190.322296; 28.464247; 14.933249; 3.280727;-1273.301880; 458.702942; 204.160751;-85.951241;-9.929861;-1.329709;-1606.310425; 738.731445; 123.464401; 106.288963;-11.347230;-17.975986;-2.524992; 5.509115; 15.548045; 26.216204; 6.945831; 17.990761; 2.066345; 1.044100;-0.538096;-0.842874; 0.003873; 0.829154;-0.530152;-0.177320; 0.505586; 0.575836; 0.642492; 0.754923; 85.951233;
46;0;;-1391.136475; 762.089905; 17.057280;-1566.757324; 1247.413818;-176.674911; 0.060962;-0.592160;-0.370267;-1341.568848; 1139.697754;-254.831848; 0.000000; 2.410148; 0.000000;-1128.582642; 940.246155;-143.851349;-17.134533;-29.462029; 30.730171;-1604.987305; 1227.539307; 163.350449; 0.359443;-0.641387;-0.743243;-1370.994141; 1129.909790; 227.668243; 0.000000; 2.518245; 0.000000;-1147.043091; 930.432007; 140.977753; 137.159531; 47.450214; 20.522446;-1375.375610; 80.670471;-197.406311; 25.696650; 7.288315; 5.152500;-1500.737305; 134.298615;-167.088593; 25.696650; 7.288315; 5.152500;-1277.044800; 471.955261;-170.665344;-87.925880; 10.011735;-1.240277;-1623.560181; 721.948303;-55.543110; 108.234009;-8.214211; 11.494207;-1385.561523; 78.262215; 223.188370; 29.619617;-16.031820;-1.174512;-1509.361694; 130.877106; 185.560043; 29.619617; 16.031820; 1.174512;-1265.256592; 453.587311; 203.834015;-89.665146;-10.040413;-3.997896;-1608.713257; 721.121094; 124.551468; 107.276459;-11.698907;-17.785007;-2.512169; 6.762743; 16.525459; 28.604717; 8.197052; 19.955933; 2.075924; 1.063396;-0.552263;-0.833623; 0.008830; 0.813797;-0.541367;-0.211321; 0.468107; 0.395141; 0.790404; 0.580938; 89.665138;
47;0;;-1391.877075; 752.951965; 16.629913;-1511.309082; 1282.879395;-164.981033; 0.063214;-0.607978;-0.388118;-1303.248047; 1151.970947;-254.393906; 0.000000; 2.347366; 0.000000;-1127.336548; 918.923279;-143.919250;-23.304859;-37.929100; 26.550041;-1570.420166; 1264.157715; 148.079330; 0.348138;-0.653985;-0.735073;-1345.445801; 1146.976440; 211.924179; 0.000000; 2.530947; 0.000000;-1148.873413; 914.960632; 141.293945; 136.051086; 41.150494; 13.790115;-1376.645630; 81.306786;-198.530930; 26.999962; 7.077937; 3.363434;-1501.962036; 133.730347;-166.000031; 26.999962; 7.077937; 3.363434;-1272.302734; 467.357300;-169.575287;-90.519928; 10.043800; 0.933812;-1626.519165; 707.521118;-56.993736; 109.038483;-8.159082; 11.060738;-1385.399902; 78.737045; 223.044968; 30.053581;-16.642746; 0.851487;-1507.715210; 131.338348; 180.822144; 30.053581; 16.642746;-0.851487;-1260.842407; 451.558380; 204.824936;-92.271584;-9.811835;-6.458054;-1612.910522; 706.916748; 123.199532; 108.528725;-11.720585;-17.471025;-2.356674; 7.564781; 17.257793; 30.472315; 9.478050; 21.553398; 2.074672; 1.080808;-0.566994;-0.823675; 0.008827; 0.799950;-0.553155;-0.232592;-0.030584;-0.424686; 0.904824;-0.375130; 92.271576;
48;0;;-1386.001709; 749.114136; 17.474533;-1467.482788; 1299.389038;-157.318542; 0.052051;-0.600879;-0.410851;-1267.470703; 1160.369873;-252.659882; 0.000000; 2.301085; 0.000000;-1118.925659; 908.016968;-144.432816;-30.185810;-41.966438; 24.837669;-1531.147461; 1292.285156; 135.329254; 0.338467;-0.670048;-0.728841;-1314.167725; 1160.149292; 197.626556; 0.000000; 2.547185; 0.000000;-1139.917236; 907.448425; 140.707535; 132.203094; 35.933868; 9.328766;-1375.968018; 80.900909;-199.265457; 27.117180; 7.217741; 1.849219;-1500.196289; 133.908356;-163.653229; 27.117180; 7.217741; 1.849219;-1267.048584; 465.089233;-168.604095;-91.445435; 10.129878; 2.694418;-1622.607910; 703.424805;-56.371361; 109.587532;-8.205875; 11.323564;-1384.805176; 78.413773; 223.986191; 30.775528;-16.805601; 1.548569;-1506.834595; 130.362640; 180.158890; 30.775528; 16.805601;-1.548569;-1256.759277; 448.017334; 205.078033;-93.063461;-9.973845;-7.705026;-1609.800049; 702.165283; 123.877205; 108.954491;-11.566685;-17.200109;-2.003791; 7.634914; 17.996723; 30.278683; 11.027283; 22.018120; 2.070825; 1.088163;-0.575606;-0.817636; 0.012223; 0.788053;-0.558647;-0.258625;-0.608579;-0.770272;-0.190557;-0.977775; 93.063454;
49;0;;-1378.194458; 744.056396; 17.584875;-1427.410767; 1308.110107;-154.578522; 0.042789;-0.585233;-0.426401;-1233.319824; 1160.041504;-248.522720; 0.000000; 2.295997; 0.000000;-1106.471313; 894.462585;-144.417206;-37.290615;-44.757935; 23.554047;-1500.198853; 1302.671631; 134.653992; 0.327557;-0.671471;-0.724804;-1287.450562; 1160.645020; 189.313904; 0.000000; 2.573902; 0.000000;-1126.883789; 897.468018; 140.152206; 125.271980; 33.512714; 7.175842;-1376.333740; 79.454552;-200.155792; 27.727222; 7.452800; 0.620326;-1500.061523; 132.204285;-162.478165; 27.727222; 7.452800; 0.620326;-1262.617188; 460.323914;-167.044937;-91.720695; 10.056668; 4.342462;-1616.967163; 701.866333;-57.885353; 110.509850;-8.444918; 11.240184;-1383.766479; 77.259949; 225.215973; 31.714451;-16.254477; 1.604427;-1506.294678; 127.004944; 180.238434; 31.714451; 16.254477;-1.604427;-1255.687500; 444.185150; 205.849930;-92.734940;-10.086308;-8.337698;-1606.306396; 700.978027; 122.505150; 109.804947;-11.190796;-17.099394;-1.649601; 7.250198; 18.381889; 29.275785; 12.533691; 21.912636; 2.065816; 1.088957;-0.586214;-0.810078; 0.011275; 0.776122;-0.565525;-0.278955;-0.563578;-0.423652;-0.709154;-0.665573; 92.734932;
50;0;;-1368.863647; 739.073181; 16.832054;-1418.033691; 1295.011230;-164.650772; 0.021463;-0.555604;-0.442678;-1217.954590; 1149.508667;-249.612274; 0.000000; 2.311530; 0.000000;-1093.533325; 882.104065;-147.265594;-41.730045;-42.081882; 24.345078;-1487.927856; 1294.007446; 154.579254; 0.317749;-0.654651;-0.718717;-1273.358887; 1148.606689; 189.790649; 0.000000; 2.620291; 0.000000;-1112.453857; 886.299622; 137.205261; 117.565575; 34.046066; 7.623489;-1374.139282; 77.859436;-201.189957; 27.664896; 7.769975;-0.579915;-1496.596436; 131.353790;-160.529114; 27.664896; 7.769975;-0.579915;-1256.598267; 457.574524;-167.165649;-91.900291; 10.042373; 5.755345;-1609.463745; 701.180542;-57.782982; 111.797844;-8.732294; 11.089210;-1382.646729; 76.144630; 223.730743; 32.497471;-15.287313; 1.606020;-1505.860596; 125.494751; 180.215027; 32.497471; 15.287313;-1.606020;-1251.231567; 439.697906; 202.656006;-92.609200;-10.178777;-8.581125;-1599.046387; 701.312500; 122.623878; 110.335030;-10.435486;-17.028904;-1.265941; 6.730971; 18.774075; 27.640285; 13.890968; 21.215118; 2.049126; 1.086155;-0.592519;-0.805390; 0.016385; 0.764752;-0.568781;-0.302725;-0.513423;-0.254067;-0.819662;-0.495406; 92.609192;
51;0;;-1358.520874; 734.873352; 15.591548;-1428.826050; 1268.635132;-183.944427;-0.000519;-0.503585;-0.456227;-1215.800903; 1133.432495;-252.948822; 0.000000; 2.348290; 0.000000;-1079.504395; 872.043335;-150.188538;-44.085751;-35.882324; 26.476017;-1486.396240; 1275.245728; 174.553726; 0.309575;-0.622745;-0.711783;-1269.179199; 1130.822632; 194.043060; 0.000000; 2.665600; 0.000000;-1099.290649; 875.747559; 134.584656; 112.459251; 36.791870; 8.974861;-1373.533081; 76.609306;-201.315536; 28.321377; 8.221252;-1.568563;-1494.981689; 130.120178;-157.754807; 28.321377; 8.221252;-1.568563;-1250.131348; 452.651276;-166.984756;-92.031403; 10.067843; 7.171757;-1599.498657; 701.302002;-57.724537; 112.418808;-8.952461; 10.815605;-1381.608276; 75.063126; 222.662842; 33.014294;-14.346041; 1.770781;-1505.042969; 125.201630; 180.701950; 33.014294; 14.346041;-1.770781;-1244.902588; 435.137390; 198.865936;-92.508278;-10.222050;-8.842402;-1588.827759; 702.963196; 122.659912; 110.386940;-9.620957;-16.977169;-0.931882; 6.167963; 18.647379; 25.960333; 15.068275; 20.613747; 2.027072; 1.081694;-0.604498;-0.796280; 0.022787; 0.748531;-0.577571;-0.325749;-0.488326;-0.147800;-0.860054;-0.393284; 92.508278;
52;0;;-1346.887939; 733.098450; 14.630542;-1446.933350; 1230.583130;-205.124100;-0.016578;-0.444617;-0.465043;-1218.909790; 1114.104248;-258.593719; 0.000000; 2.373661; 0.000000;-1062.569580; 866.339355;-150.746506;-45.636574;-26.564676; 29.916176;-1489.768799; 1251.912476; 198.324631; 0.298525;-0.579003;-0.703666;-1270.034302; 1110.108276; 203.747375; 0.000000; 2.714631; 0.000000;-1087.018066; 866.883484; 134.411575; 109.569237; 40.490974; 11.657936;-1373.161621; 75.537125;-200.924606; 29.134506; 8.732025;-1.898929;-1494.134644; 129.541168;-156.655228; 29.134506; 8.732025;-1.898929;-1242.621094; 446.919952;-165.301392;-91.837555; 10.095473; 7.786655;-1586.538940; 704.254395;-58.896652; 111.889984;-8.876036; 10.538259;-1380.735596; 74.322639; 220.916290; 33.193672;-13.619060; 2.042558;-1503.700317; 126.233856; 179.738663; 33.193672; 13.619060;-2.042558;-1237.775635; 431.373383; 195.137161;-92.273720;-10.233544;-9.119410;-1576.247559; 706.758362; 121.500122; 109.782120;-8.927771;-16.808699;-1.027554; 5.711653; 17.580605; 24.333735; 15.491211; 20.148819; 1.996632; 1.072085;-0.620949;-0.783560; 0.021346; 0.735248;-0.591671;-0.330659;-0.456708;-0.071997;-0.886698;-0.321079; 92.273712;
53;0;;-1335.401367; 734.370300; 15.210650;-1473.787354; 1192.443359;-239.905792;-0.020873;-0.371805;-0.464178;-1232.402466; 1094.976685;-265.492828; 0.000000; 2.450975; 0.000000;-1049.515503; 871.120056;-147.589203;-45.895737;-15.095074; 35.049549;-1507.877441; 1218.407104; 219.790817; 0.280484;-0.528369;-0.696385;-1282.330566; 1086.001953; 215.477554; 0.000000; 2.765515; 0.000000;-1077.617065; 863.626648; 137.360123; 109.399567; 46.010876; 15.303787;-1375.463379; 75.398743;-197.691772; 30.975964; 10.178411;-2.144987;-1496.521118; 129.209991;-153.419083; 30.975964; 10.178411;-2.144987;-1234.027344; 437.635376;-159.244110;-91.713203; 10.085538; 8.640254;-1570.077393; 708.128174;-60.621101; 109.465744;-8.673389; 10.220846;-1380.541748; 74.154480; 220.198624; 33.558910;-13.552711; 2.380335;-1502.655762; 127.517456; 178.350433; 33.558910; 13.552711;-2.380335;-1230.787964; 427.414642; 192.934601;-91.886131;-10.034414;-9.448549;-1562.041748; 711.589966; 119.874382; 107.740829;-7.982880;-16.351444;-1.087505; 5.080296; 16.082952; 22.234997; 16.146637; 19.766327; 1.949792; 1.061813;-0.648057;-0.761456; 0.014381; 0.716165;-0.615718;-0.328633;-0.419764;-0.003808;-0.907625;-0.261878; 91.886124;
54;0;;-1322.115845; 740.592224; 16.863998;-1511.830566; 1123.214600;-294.731689;-0.026244;-0.285874;-0.468862;-1257.640381; 1062.426147;-284.090454; 0.000000; 2.546683; 0.000000;-1039.004028; 888.490967;-144.787277;-41.458054;-0.797015; 47.901413;-1531.988770; 1182.875122; 233.295578; 0.252628;-0.475050;-0.693990;-1297.188110; 1067.991211; 223.731903; 0.000000; 2.808754; 0.000000;-1065.953003; 875.784546; 139.781708; 109.951271; 53.052574; 19.173096;-1378.168823; 76.298172;-195.874863; 32.937531; 11.972592;-1.972009;-1499.000122; 130.492859;-151.451599; 32.937531; 11.972592;-1.972009;-1223.384277; 427.301117;-153.440613;-91.433586; 10.035687; 9.062245;-1547.427246; 713.726685;-59.743874; 104.614059;-8.687248; 9.929259;-1383.867676; 75.689201; 217.053711; 35.588017;-13.667617; 2.581973;-1505.610962; 129.115662; 174.218231; 35.588017; 13.667617;-2.581973;-1222.874390; 418.634827; 191.593079;-91.522217;-9.659027;-10.081855;-1541.429199; 717.527893; 120.823967; 102.855385;-6.976785;-16.065895;-1.382252; 5.279157; 14.757262; 20.496767; 16.806473; 19.598938; 1.909954; 1.059566;-0.680454;-0.732775; 0.004911; 0.691618;-0.644422;-0.326168;-0.377364; 0.062643;-0.923944;-0.206338; 91.522217;
55;0;;-1306.342651; 750.834351; 19.970556;-1538.354980; 1047.380493;-324.058685;-0.032196;-0.193485;-0.479335;-1279.942871; 1024.907104;-290.305939; 0.000000; 2.657406; 0.000000;-1029.461060; 913.918213;-140.636063;-35.995556; 9.640922; 64.855827;-1558.838867; 1122.179077; 263.198547; 0.216099;-0.414606;-0.693128;-1311.141357; 1041.739746; 238.773468; 0.000000; 2.855375; 0.000000;-1050.707031; 899.071716; 142.437637; 104.154137; 62.439514; 29.905842;-1383.084473; 77.865242;-193.942215; 35.741405; 14.453099;-1.640173;-1504.694580; 132.262817;-151.958954; 35.741405; 14.453099;-1.640173;-1212.268188; 412.353821;-142.010895;-90.486946; 10.006263; 9.322625;-1517.358887; 722.578125;-61.369247; 96.666779;-7.971559; 9.548226;-1386.923462; 78.377083; 214.665588; 37.484768;-13.774210; 2.271672;-1507.826294; 132.409332; 170.239120; 37.484768; 13.774210;-2.271672;-1214.056152; 410.418304; 191.994720;-90.850616;-9.542094;-10.147427;-1516.024658; 725.623169; 119.307602; 96.223518;-6.219415;-15.444129;-2.475042; 4.918566; 11.705348; 18.288025; 17.105293; 18.931679; 1.848380; 1.036630;-0.721957;-0.691502;-0.024560; 0.664028;-0.682419;-0.305568;-0.242403; 0.190123;-0.951364;-0.066899; 90.850609;
56;0;;-1296.702393; 766.539978; 21.188553;-1557.832275; 964.145813;-346.737152;-0.039301;-0.104601;-0.486231;-1303.048340; 987.771057;-292.440613; 0.000000; 2.778284; 0.000000;-1032.790894; 953.601013;-139.947952;-31.414738; 21.590181; 89.763458;-1581.287964; 1048.730957; 291.974304; 0.196458;-0.348483;-0.681535;-1326.048462; 1011.313843; 248.686523; 0.000000; 2.919590; 0.000000;-1043.582764; 936.092102; 139.071228; 85.806816; 71.594048; 54.644157;-1388.076050; 81.037460;-187.499374; 38.033718; 17.483715;-1.331091;-1510.618896; 136.142242;-149.323349; 38.033718; 17.483715;-1.331091;-1204.755249; 400.707520;-126.611603;-89.348137; 10.065156; 9.630931;-1490.171631; 732.991394;-63.783310; 86.742943;-6.033277; 8.875088;-1393.283691; 82.473557; 211.897690; 39.118244;-13.955898; 1.659964;-1513.689941; 137.865082; 167.797546; 39.118244; 13.955898;-1.659964;-1208.195068; 403.002502; 188.731369;-90.034492;-9.554470;-10.051293;-1491.787109; 735.025208; 116.905457; 87.362953;-5.646293;-14.510116;-4.318062; 3.927252; 6.812933; 15.714727; 16.328362; 17.938843; 1.745197; 0.994418;-0.755131;-0.653172;-0.056072; 0.640584;-0.716974;-0.274956;-0.076192; 0.296954;-0.951847; 0.083055; 90.034485;
57;0;;-1290.177002; 776.261353; 23.561291;-1543.300171; 872.787109;-357.756073;-0.048816;-0.069656;-0.490481;-1301.840820; 951.804565;-295.509033; 0.000000; 2.804247; 0.000000;-1035.118652; 987.240845;-137.192139;-28.128857; 33.081982; 111.489487;-1574.367432; 948.291382; 326.187042; 0.172253;-0.295397;-0.670950;-1320.750366; 975.176025; 268.077942; 0.000000; 2.911458; 0.000000;-1035.994141; 969.915588; 140.222885; 45.872581; 71.344070; 97.346672;-1390.056030; 81.285904;-185.422791; 37.752377; 19.134022;-1.616408;-1511.857422; 138.345367;-147.748489; 37.752377; 19.134022;-1.616408;-1202.402100; 397.944977;-117.605133;-88.104240; 10.157022; 9.804505;-1476.386230; 740.848145;-61.279282; 81.548515;-4.917759; 8.021738;-1389.862671; 84.197433; 208.821198; 38.990856;-14.211923; 1.492566;-1510.399902; 141.610016; 167.769028; 38.990856; 14.211923;-1.492566;-1200.960205; 402.570740; 182.249573;-89.308540;-9.706123;-9.871254;-1477.509155; 742.269836; 119.419067; 82.812508;-4.673316;-13.820696;-6.203934; 2.754845; 3.400818; 12.953144; 15.969810; 16.770073; 1.659555; 0.950421;-0.763998;-0.640912;-0.074419; 0.634565;-0.725496;-0.266426; 0.056911; 0.387649;-0.920048; 0.223460; 89.308533;
58;0;;-1277.379761; 780.008606; 22.495205;-1487.138184; 768.013000;-361.583862;-0.064786;-0.054072;-0.495824;-1278.996094; 914.049988;-300.174164; 0.000000; 2.777930; 0.000000;-1031.936157; 1016.935303;-139.436127;-25.033319; 44.641243; 127.056961;-1529.799438; 833.008911; 333.383514; 0.137896;-0.258002;-0.669158;-1297.372681; 935.793518; 271.462585; 0.000000; 2.874957; 0.000000;-1024.387451; 1003.179565; 135.820084; 15.499272; 64.143410; 128.919006;-1393.926636; 82.292450;-182.145782; 38.454182; 20.109152;-1.793096;-1514.414185; 142.109955;-144.525131; 38.454182; 20.109152;-1.793096;-1195.829590; 390.350555;-113.806625;-88.235680; 10.023490; 10.149581;-1458.204712; 742.819092;-61.387886; 77.235275;-4.047923; 7.449637;-1390.580811; 85.805817; 208.804718; 39.177841;-14.843697; 1.375226;-1509.733887; 147.148987; 169.431366; 39.177841; 14.843697;-1.375226;-1190.460938; 396.260651; 177.876617;-89.761894;-9.943986;-9.897903;-1457.863525; 743.951538; 119.315681; 78.892006;-4.458871;-13.446089;-7.190884; 2.080084; 1.189103; 11.721479; 15.527695; 16.468681; 1.614723; 0.929181;-0.786537;-0.612868;-0.075839; 0.608652;-0.748581;-0.262999; 0.056380; 0.371435;-0.926745; 0.201702; 89.761887;
59;0;;-1261.717041; 788.218933; 22.709816;-1394.993652; 691.008484;-356.519714;-0.071355;-0.061651;-0.501537;-1232.447266; 889.848206;-306.895813; 0.000000; 2.715720; 0.000000;-1022.802246; 1051.069824;-141.012482;-17.248318; 54.439861; 135.746353;-1459.632446; 764.797607; 342.372437; 0.095201;-0.235798;-0.673767;-1259.072510; 919.888733; 278.001892; 0.000000; 2.849075; 0.000000;-1011.756775; 1044.370117; 133.779694; 3.146473; 53.880619; 141.944550;-1398.813599; 82.096695;-179.102676; 39.105480; 20.357363;-1.737118;-1518.499756; 144.020844;-142.342209; 39.105480; 20.357363;-1.737118;-1192.893311; 382.609863;-108.892014;-86.924858; 9.921070; 10.174083;-1436.638306; 748.662231;-59.733543; 72.042450;-3.761205; 6.696170;-1390.923096; 86.846855; 208.334869; 39.326565;-14.906322; 1.427449;-1509.049194; 151.085526; 170.515366; 39.326565; 14.906322;-1.427449;-1182.951172; 391.316895; 173.995422;-88.793671;-9.949664;-9.965801;-1435.592041; 750.736267; 120.958961; 74.059570;-3.581683;-13.159339;-8.424246; 1.280083;-0.992684; 9.902143; 14.963829; 16.000694; 1.567152; 0.904548;-0.803873;-0.589040;-0.082583; 0.588101;-0.766338;-0.258580; 0.179986; 0.435702;-0.881912; 0.328500; 88.793663;
60;0;;-1240.674438; 801.651733; 23.690741;-1265.231689; 641.456543;-336.224091;-0.073448;-0.062649;-0.504902;-1163.932373; 880.906128;-307.528381; 0.000000; 2.642340; 0.000000;-1008.892517; 1094.784790;-141.157547;-0.162675; 63.711109; 141.772507;-1337.969849; 695.977173; 343.248077; 0.061531;-0.220371;-0.680437;-1199.813599; 909.560791; 282.289459; 0.000000; 2.793351; 0.000000;-999.644775; 1096.817627; 132.863831;-4.132191; 39.338326; 150.845001;-1404.100220; 81.615959;-176.974060; 39.545876; 20.268581;-1.749244;-1523.321533; 145.999634;-143.037064; 39.545876; 20.268581;-1.749244;-1191.593506; 374.295746;-99.442223;-84.194771; 10.210453; 10.418276;-1406.911621; 758.674805;-58.049675; 65.074425;-3.669418; 5.654903;-1391.031372; 88.507866; 206.727386; 39.430153;-14.254117; 1.563625;-1508.257690; 155.062073; 170.131790; 39.430153; 14.254117;-1.563625;-1177.023682; 388.186798; 170.027313;-86.437401;-9.951682;-10.095913;-1407.276855; 763.096008; 122.603294; 67.687256;-1.896605;-12.767469;-10.648396;-0.189746;-4.437958; 6.949015; 14.163300; 15.087700; 1.495348; 0.861502;-0.818986;-0.563629;-0.107629; 0.571009;-0.781999;-0.249853; 0.372582; 0.518055;-0.769936; 0.514263; 86.437393;
